model,fold,ticker,session_date,y_true,y_pred,y_prob
M0 Market only,2024,XLY,2024-05-14,1,1,0.5401424396601819
M0 Market only,2024,XLY,2024-05-15,0,1,0.5415007454871247
M0 Market only,2024,XLY,2024-05-16,1,1,0.5315862128499913
M0 Market only,2024,XLY,2024-05-17,0,1,0.5365813294998396
M0 Market only,2024,XLY,2024-05-20,1,1,0.5496782436692956
M0 Market only,2024,XLY,2024-05-21,0,1,0.5466464230716254
M0 Market only,2024,XLY,2024-05-22,0,1,0.5537026707262546
M0 Market only,2024,XLY,2024-05-23,1,1,0.5384425772708671
M0 Market only,2024,XLY,2024-05-24,0,1,0.5363838653351923
M0 Market only,2024,XLY,2024-05-28,0,1,0.5690116774153683
M0 Market only,2024,XLY,2024-05-29,1,1,0.5174456762053576
M0 Market only,2024,XLY,2024-05-30,1,1,0.5428102624870703
M0 Market only,2024,XLY,2024-05-31,0,1,0.557872096752789
M0 Market only,2024,XLY,2024-06-03,1,1,0.5274143452920756
M0 Market only,2024,XLY,2024-06-04,1,1,0.5327462569056274
M0 Market only,2024,XLY,2024-06-05,1,1,0.5229217838454878
M0 Market only,2024,XLY,2024-06-06,0,1,0.5217035554178904
M0 Market only,2024,XLY,2024-06-07,1,1,0.5309664550509596
M0 Market only,2024,XLY,2024-06-10,0,1,0.5203507740325793
M0 Market only,2024,XLY,2024-06-11,1,1,0.5290422908182377
M0 Market only,2024,XLY,2024-06-12,1,1,0.5250514815456304
M0 Market only,2024,XLY,2024-06-13,0,1,0.52848943537728
M0 Market only,2024,XLY,2024-06-14,1,1,0.5273695239040872
M0 Market only,2024,XLY,2024-06-17,0,1,0.5259136149537975
M0 Market only,2024,XLY,2024-06-18,1,1,0.5329261194460408
M0 Market only,2024,XLY,2024-06-20,1,1,0.5260717848224926
M0 Market only,2024,XLY,2024-06-21,0,1,0.5267162911088827
M0 Market only,2024,XLY,2024-06-24,0,1,0.5259307877097266
M0 Market only,2024,XLY,2024-06-25,1,1,0.5273182910812909
M0 Market only,2024,XLY,2024-06-26,1,1,0.5374833756019672
M0 Market only,2024,XLY,2024-06-27,0,1,0.5403162832122959
M0 Market only,2024,XLY,2024-06-28,1,1,0.5399354898277212
M0 Market only,2024,XLY,2024-07-01,1,1,0.5341815928379867
M0 Market only,2024,XLY,2024-07-02,1,1,0.5383058000467124
M0 Market only,2024,XLY,2024-07-03,1,1,0.536675849003731
M0 Market only,2024,XLY,2024-07-05,1,1,0.540721139226394
M0 Market only,2024,XLY,2024-07-08,1,1,0.5486805513870401
M0 Market only,2024,XLY,2024-07-09,1,1,0.5236698842935348
M0 Market only,2024,XLY,2024-07-10,0,1,0.5263412215749954
M0 Market only,2024,XLY,2024-07-11,1,1,0.536641354035777
M0 Market only,2024,XLY,2024-07-12,0,1,0.5324128336515631
M0 Market only,2024,XLY,2024-07-15,1,1,0.5506816968730347
M0 Market only,2024,XLY,2024-07-16,0,1,0.5349798003902565
M0 Market only,2024,XLY,2024-07-17,0,1,0.5615463478679356
M0 Market only,2024,XLY,2024-07-18,0,1,0.534492354493018
M0 Market only,2024,XLY,2024-07-19,1,1,0.5332072556172345
M0 Market only,2024,XLY,2024-07-22,0,1,0.5551936241826849
M0 Market only,2024,XLY,2024-07-23,0,1,0.548151922194316
M0 Market only,2024,XLY,2024-07-24,0,1,0.5611550987236184
M0 Market only,2024,XLY,2024-07-25,1,1,0.5468086096115297
M0 Market only,2024,XLY,2024-07-26,1,1,0.5599226801249269
M0 Market only,2024,XLY,2024-07-29,0,1,0.5505962370642619
M0 Market only,2024,XLY,2024-07-30,1,1,0.5672090167351246
M0 Market only,2024,XLY,2024-07-31,0,1,0.5747772617297124
M0 Market only,2024,XLY,2024-08-01,0,1,0.5353915140197734
M0 Market only,2024,XLY,2024-08-02,0,1,0.5040866724576692
M0 Market only,2024,XLY,2024-08-05,1,1,0.5039697449533546
M0 Market only,2024,XLY,2024-08-06,0,1,0.5387946739516845
M0 Market only,2024,XLY,2024-08-07,1,1,0.5604766249538481
M0 Market only,2024,XLY,2024-08-08,1,1,0.5555696341898138
M0 Market only,2024,XLY,2024-08-09,0,1,0.5873538781922253
M0 Market only,2024,XLY,2024-08-12,1,1,0.5360007661222281
M0 Market only,2024,XLY,2024-08-13,0,1,0.5156810241542468
M0 Market only,2024,XLY,2024-08-14,1,1,0.5188930713111078
M0 Market only,2024,XLY,2024-08-15,1,0,0.48304302816820505
M0 Market only,2024,XLY,2024-08-16,1,1,0.5198949585307716
M0 Market only,2024,XLY,2024-08-19,0,1,0.5167452699843074
M0 Market only,2024,XLY,2024-08-20,1,0,0.49639106105489983
M0 Market only,2024,XLY,2024-08-21,0,0,0.490847018114659
M0 Market only,2024,XLY,2024-08-22,1,1,0.5101668408518476
M0 Market only,2024,XLY,2024-08-23,0,1,0.5309985516776037
M0 Market only,2024,XLY,2024-08-26,0,1,0.5497916704618613
M0 Market only,2024,XLY,2024-08-27,0,1,0.5326470105807085
M0 Market only,2024,XLY,2024-08-28,1,1,0.5457712693789554
M0 Market only,2024,XLY,2024-08-29,1,1,0.5302374181567328
M0 Market only,2024,XLY,2024-08-30,0,1,0.5146026106573865
M0 Market only,2024,XLY,2024-09-03,1,1,0.5512083838180459
M0 Market only,2024,XLY,2024-09-04,1,1,0.5504605776995974
M0 Market only,2024,XLY,2024-09-05,0,1,0.543422234028136
M0 Market only,2024,XLY,2024-09-06,1,1,0.5651841012983956
M0 Market only,2024,XLY,2024-09-09,1,1,0.5278908487923821
M0 Market only,2024,XLY,2024-09-10,1,1,0.5708826373979241
M0 Market only,2024,XLY,2024-09-11,1,1,0.5621457319713358
M0 Market only,2024,XLY,2024-09-12,1,1,0.5341749647111798
M0 Market only,2024,XLY,2024-09-13,0,1,0.5762688089051584
M0 Market only,2024,XLY,2024-09-16,1,1,0.5187777909149919
M0 Market only,2024,XLY,2024-09-17,0,1,0.5300748417762312
M0 Market only,2024,XLY,2024-09-18,1,1,0.5273470972196895
M0 Market only,2024,XLY,2024-09-19,0,1,0.5328958291070883
M0 Market only,2024,XLY,2024-09-20,1,1,0.5322370583843952
M0 Market only,2024,XLY,2024-09-23,1,1,0.5460637807002676
M0 Market only,2024,XLY,2024-09-24,0,1,0.5266160866067657
M0 Market only,2024,XLY,2024-09-25,1,1,0.5353687168113704
M0 Market only,2024,XLY,2024-09-26,1,1,0.5157644561597063
M0 Market only,2024,XLY,2024-09-27,0,1,0.5482643774843133
M0 Market only,2024,XLY,2024-09-30,0,1,0.549144180656283
M0 Market only,2024,XLY,2024-10-01,0,1,0.532855784879572
M0 Market only,2024,XLY,2024-10-02,0,1,0.5497117853737643
M0 Market only,2024,XLY,2024-10-03,1,1,0.5504910493143058
M0 Market only,2024,XLY,2024-10-04,0,1,0.5326980133022051
M0 Market only,2024,XLY,2024-10-07,1,1,0.5752137802640455
M0 Market only,2024,XLY,2024-10-08,1,1,0.5575713776927902
M0 Market only,2024,XLY,2024-10-09,0,1,0.569500679486719
M0 Market only,2024,XLY,2024-10-10,0,1,0.5582546307892516
M0 Market only,2024,XLY,2024-10-11,1,1,0.5352151768611605
M0 Market only,2024,XLY,2024-10-14,1,1,0.5448748235259552
M0 Market only,2024,XLY,2024-10-15,1,1,0.5392724649257646
M0 Market only,2024,XLY,2024-10-16,0,1,0.5328052353692976
M0 Market only,2024,XLY,2024-10-17,1,1,0.5595676280863546
M0 Market only,2024,XLY,2024-10-18,0,1,0.534059544012746
M0 Market only,2024,XLY,2024-10-21,0,1,0.5391232412663113
M0 Market only,2024,XLY,2024-10-22,0,1,0.533020712817903
M0 Market only,2024,XLY,2024-10-23,1,1,0.5287825418072626
M0 Market only,2024,XLY,2024-10-24,1,1,0.5343211335930748
M0 Market only,2024,XLY,2024-10-25,1,1,0.5512240158155696
M0 Market only,2024,XLY,2024-10-28,0,1,0.534142612410086
M0 Market only,2024,XLY,2024-10-29,0,1,0.5285619033837741
M0 Market only,2024,XLY,2024-10-30,0,1,0.5242579867454326
M0 Market only,2024,XLY,2024-10-31,1,1,0.5012157721427627
M0 Market only,2024,XLY,2024-11-01,0,1,0.5400503641369416
M0 Market only,2024,XLY,2024-11-04,1,1,0.5386384030379504
M0 Market only,2024,XLY,2024-11-05,1,1,0.550472200324359
M0 Market only,2024,XLY,2024-11-06,1,1,0.5527325124401574
M0 Market only,2024,XLY,2024-11-07,1,1,0.5414359426751197
M0 Market only,2024,XLY,2024-11-08,1,1,0.5049919386060833
M0 Market only,2024,XLY,2024-11-11,0,1,0.5230899535601573
M0 Market only,2024,XLY,2024-11-12,1,1,0.507403001209428
M0 Market only,2024,XLY,2024-11-13,0,0,0.4933165841491233
M0 Market only,2024,XLY,2024-11-14,0,1,0.5322552777141976
M0 Market only,2024,XLY,2024-11-15,1,1,0.5329402857936631
M0 Market only,2024,XLY,2024-11-18,1,1,0.5350732813426579
M0 Market only,2024,XLY,2024-11-19,0,1,0.5756621135298647
M0 Market only,2024,XLY,2024-11-20,1,1,0.5494095551529696
M0 Market only,2024,XLY,2024-11-21,1,1,0.5866989314360553
M0 Market only,2024,XLY,2024-11-22,1,1,0.5574605906582496
M0 Market only,2024,XLY,2024-11-25,1,1,0.5510991135591444
M0 Market only,2024,XLY,2024-11-26,0,1,0.5434359143052276
M0 Market only,2024,XLY,2024-11-27,1,1,0.5474200153380729
M0 Market only,2024,XLY,2024-11-29,1,1,0.5306051385033854
M0 Market only,2024,XLY,2024-12-02,0,1,0.5625673802521333
M0 Market only,2024,XLY,2024-12-03,1,1,0.5404588175521489
M0 Market only,2024,XLY,2024-12-04,1,1,0.5560501186382575
M0 Market only,2024,XLY,2024-12-05,1,1,0.5715122940236851
M0 Market only,2024,XLY,2024-12-06,0,1,0.5384708248221214
M0 Market only,2024,XLY,2024-12-09,1,1,0.5485041593324441
M0 Market only,2024,XLY,2024-12-10,1,1,0.5378052735596773
M0 Market only,2024,XLY,2024-12-11,0,1,0.5112327886542085
M0 Market only,2024,XLY,2024-12-12,1,1,0.54041046830716
M0 Market only,2024,XLY,2024-12-13,1,1,0.5107693852920957
M0 Market only,2024,XLY,2024-12-16,1,1,0.5440690512995274
M0 Market only,2024,XLY,2024-12-17,0,1,0.5537642275571102
M0 Market only,2024,XLY,2024-12-18,0,1,0.5290510468936572
M0 Market only,2024,XLY,2024-12-19,1,1,0.5261520180252156
M0 Market only,2024,XLY,2024-12-20,1,1,0.5561466123948327
M0 Market only,2024,XLY,2024-12-23,1,1,0.5658630031946895
M0 Market only,2024,XLY,2024-12-24,0,1,0.5758054286037795
M0 Market only,2024,XLY,2024-12-26,0,1,0.60072641451023
M0 Market only,2024,XLY,2024-12-27,0,1,0.5317567610646803
M0 Market only,2024,XLY,2024-12-30,0,1,0.5333697171239332
M0 Market only,2024,XLY,2024-12-31,0,1,0.5394341965603859
M1 Market + RavenPack,2024,XLB,2024-01-02,0,1,0.5326226464659563
M1 Market + RavenPack,2024,XLB,2024-01-03,0,1,0.5489432658955282
M1 Market + RavenPack,2024,XLB,2024-01-04,1,1,0.5756652672030839
M1 Market + RavenPack,2024,XLB,2024-01-05,1,1,0.5642095325589495
M1 Market + RavenPack,2024,XLB,2024-01-08,0,1,0.5725898646280166
M1 Market + RavenPack,2024,XLB,2024-01-09,0,1,0.5763203225007426
M1 Market + RavenPack,2024,XLB,2024-01-10,0,1,0.6089943326254628
M1 Market + RavenPack,2024,XLB,2024-01-11,1,1,0.5669178331712521
M1 Market + RavenPack,2024,XLB,2024-01-12,0,1,0.5302517013310992
M1 Market + RavenPack,2024,XLB,2024-01-16,0,1,0.5662758075199216
M1 Market + RavenPack,2024,XLB,2024-01-17,1,1,0.5439941830659778
M1 Market + RavenPack,2024,XLB,2024-01-18,1,1,0.5331871416080848
M1 Market + RavenPack,2024,XLB,2024-01-19,1,1,0.5537817208613238
M1 Market + RavenPack,2024,XLB,2024-01-22,1,1,0.5214890473117229
M1 Market + RavenPack,2024,XLB,2024-01-23,0,1,0.5584899823934658
M1 Market + RavenPack,2024,XLB,2024-01-24,1,1,0.5521831343550564
M1 Market + RavenPack,2024,XLB,2024-01-25,1,1,0.5430242614800614
M1 Market + RavenPack,2024,XLB,2024-01-26,1,1,0.5548939191796664
M1 Market + RavenPack,2024,XLB,2024-01-29,1,1,0.5371302140213426
M1 Market + RavenPack,2024,XLB,2024-01-30,0,1,0.5352610328185373
M1 Market + RavenPack,2024,XLB,2024-01-31,1,1,0.5569386582057188
M1 Market + RavenPack,2024,XLB,2024-02-01,0,1,0.5346846859299158
M1 Market + RavenPack,2024,XLB,2024-02-02,0,1,0.5615429587232377
M1 Market + RavenPack,2024,XLB,2024-02-05,1,1,0.5284817475410758
M1 Market + RavenPack,2024,XLB,2024-02-06,1,1,0.5073283337971122
M1 Market + RavenPack,2024,XLB,2024-02-07,0,1,0.5557156265607976
M1 Market + RavenPack,2024,XLB,2024-02-08,1,1,0.523803495183104
M1 Market + RavenPack,2024,XLB,2024-02-09,1,1,0.551833854122477
M1 Market + RavenPack,2024,XLB,2024-02-12,0,1,0.5576316182969718
M1 Market + RavenPack,2024,XLB,2024-02-13,1,1,0.5509146890737866
M1 Market + RavenPack,2024,XLB,2024-02-14,1,1,0.5339681575251375
M1 Market + RavenPack,2024,XLB,2024-02-15,1,1,0.5475050483260512
M1 Market + RavenPack,2024,XLB,2024-02-16,0,1,0.5603783830849001
M1 Market + RavenPack,2024,XLB,2024-02-20,1,1,0.5787253715259831
M1 Market + RavenPack,2024,XLB,2024-02-21,1,1,0.5350265159869844
M1 Market + RavenPack,2024,XLB,2024-02-22,1,1,0.528000238442588
M1 Market + RavenPack,2024,XLB,2024-02-23,0,0,0.49804899883089115
M1 Market + RavenPack,2024,XLB,2024-02-26,1,1,0.5450452760215546
M1 Market + RavenPack,2024,XLB,2024-02-27,1,1,0.5703045015902328
M1 Market + RavenPack,2024,XLB,2024-02-28,1,1,0.5398988142764048
M1 Market + RavenPack,2024,XLB,2024-02-29,1,1,0.5735178186622878
M1 Market + RavenPack,2024,XLB,2024-03-01,1,1,0.5655167409145959
M1 Market + RavenPack,2024,XLB,2024-03-04,0,1,0.5428068187949604
M1 Market + RavenPack,2024,XLB,2024-03-05,1,1,0.5590821567830584
M1 Market + RavenPack,2024,XLB,2024-03-06,1,1,0.5545811301183415
M1 Market + RavenPack,2024,XLB,2024-03-07,0,1,0.5608771646187488
M1 Market + RavenPack,2024,XLB,2024-03-08,1,1,0.5619960269263787
M1 Market + RavenPack,2024,XLB,2024-03-11,0,1,0.5463809500342637
M1 Market + RavenPack,2024,XLB,2024-03-12,1,1,0.5722496678691473
M1 Market + RavenPack,2024,XLB,2024-03-13,0,1,0.5394869293103134
M1 Market + RavenPack,2024,XLB,2024-03-14,1,1,0.5533915552133766
M1 Market + RavenPack,2024,XLB,2024-03-15,1,1,0.570195993975917
M1 Market + RavenPack,2024,XLB,2024-03-18,1,1,0.5091790092915026
M1 Market + RavenPack,2024,XLB,2024-03-19,1,1,0.5470110961056384
M1 Market + RavenPack,2024,XLB,2024-03-20,1,1,0.5770717743261391
M1 Market + RavenPack,2024,XLB,2024-03-21,0,1,0.5925947203497057
M1 Market + RavenPack,2024,XLB,2024-03-22,1,1,0.5323668975721958
M1 Market + RavenPack,2024,XLB,2024-03-25,0,1,0.5154015281228038
M1 Market + RavenPack,2024,XLB,2024-03-26,1,1,0.5754768280045136
M1 Market + RavenPack,2024,XLB,2024-03-27,1,1,0.5742320269726617
M1 Market + RavenPack,2024,XLB,2024-03-28,0,1,0.5690408804824689
M1 Market + RavenPack,2024,XLB,2024-04-01,0,1,0.5640337392967242
M1 Market + RavenPack,2024,XLB,2024-04-02,1,1,0.5426157213359664
M1 Market + RavenPack,2024,XLB,2024-04-03,0,1,0.5133163380254363
M1 Market + RavenPack,2024,XLB,2024-04-04,1,1,0.578421286884458
M1 Market + RavenPack,2024,XLB,2024-04-05,1,1,0.551995229176435
M1 Market + RavenPack,2024,XLB,2024-04-08,1,1,0.5849465564714099
M1 Market + RavenPack,2024,XLB,2024-04-09,0,1,0.5979515765094888
M1 Market + RavenPack,2024,XLB,2024-04-10,0,1,0.5542992904715274
M1 Market + RavenPack,2024,XLB,2024-04-11,0,1,0.5785533678890339
M1 Market + RavenPack,2024,XLB,2024-04-12,0,1,0.52978472444519
M1 Market + RavenPack,2024,XLB,2024-04-15,0,1,0.5162993803915609
M1 Market + RavenPack,2024,XLB,2024-04-16,1,1,0.5701570317865354
M1 Market + RavenPack,2024,XLB,2024-04-17,1,1,0.5457017152497878
M1 Market + RavenPack,2024,XLB,2024-04-18,0,1,0.5721500963436642
M1 Market + RavenPack,2024,XLB,2024-04-19,1,1,0.5553972211371048
M1 Market + RavenPack,2024,XLB,2024-04-22,0,1,0.5311372042052097
M1 Market + RavenPack,2024,XLB,2024-04-23,1,1,0.5529272121956867
M1 Market + RavenPack,2024,XLB,2024-04-24,1,1,0.5565409537250625
M1 Market + RavenPack,2024,XLB,2024-04-25,1,1,0.5497712498679462
M1 Market + RavenPack,2024,XLB,2024-04-26,1,1,0.5069124136891148
M1 Market + RavenPack,2024,XLB,2024-04-29,0,1,0.5375919956925677
M1 Market + RavenPack,2024,XLB,2024-04-30,1,1,0.5291942971118955
M1 Market + RavenPack,2024,XLB,2024-05-01,0,1,0.532917433641262
M1 Market + RavenPack,2024,XLB,2024-05-02,1,1,0.5169623888474852
M1 Market + RavenPack,2024,XLB,2024-05-03,1,1,0.5328834820238599
M1 Market + RavenPack,2024,XLB,2024-05-06,1,1,0.5243017742421957
M1 Market + RavenPack,2024,XLB,2024-05-07,0,1,0.535983859312475
M1 Market + RavenPack,2024,XLB,2024-05-08,1,1,0.5423512318455895
M1 Market + RavenPack,2024,XLB,2024-05-09,1,1,0.5380637546116993
M1 Market + RavenPack,2024,XLB,2024-05-10,0,1,0.5329684295800623
M1 Market + RavenPack,2024,XLB,2024-05-13,1,1,0.5144679189495242
M1 Market + RavenPack,2024,XLB,2024-05-14,1,1,0.5332925568269682
M1 Market + RavenPack,2024,XLB,2024-05-15,0,1,0.5428138416873535
M1 Market + RavenPack,2024,XLB,2024-05-16,1,1,0.5442882790486164
M1 Market + RavenPack,2024,XLB,2024-05-17,1,1,0.5227549711896619
M1 Market + RavenPack,2024,XLB,2024-05-20,0,1,0.5487850564310485
M1 Market + RavenPack,2024,XLB,2024-05-21,0,1,0.562210011677967
M1 Market + RavenPack,2024,XLB,2024-05-22,0,1,0.5696338377367656
M1 Market + RavenPack,2024,XLB,2024-05-23,1,1,0.5817613560504616
M1 Market + RavenPack,2024,XLB,2024-05-24,0,1,0.5780322119445087
M1 Market + RavenPack,2024,XLB,2024-05-28,0,1,0.5753663237530805
M1 Market + RavenPack,2024,XLB,2024-05-29,1,1,0.5650900494805213
M1 Market + RavenPack,2024,XLB,2024-05-30,1,1,0.562136368255157
M1 Market + RavenPack,2024,XLB,2024-05-31,0,1,0.5696819433247535
M1 Market + RavenPack,2024,XLB,2024-06-03,0,1,0.5755276629194592
M1 Market + RavenPack,2024,XLB,2024-06-04,1,1,0.5552037444227871
M1 Market + RavenPack,2024,XLB,2024-06-05,1,1,0.5623213944548682
M1 Market + RavenPack,2024,XLB,2024-06-06,0,1,0.5585075501216289
M1 Market + RavenPack,2024,XLB,2024-06-07,0,1,0.5684775031171887
M1 Market + RavenPack,2024,XLB,2024-06-10,0,1,0.5660018933381683
M1 Market + RavenPack,2024,XLB,2024-06-11,1,1,0.5645258324713437
M1 Market + RavenPack,2024,XLB,2024-06-12,0,1,0.5530088425153904
M1 Market + RavenPack,2024,XLB,2024-06-13,0,1,0.5530977091303706
M1 Market + RavenPack,2024,XLB,2024-06-14,1,1,0.5253601929095891
M1 Market + RavenPack,2024,XLB,2024-06-17,0,1,0.5430385678825332
M1 Market + RavenPack,2024,XLB,2024-06-18,1,1,0.5412784454629398
M1 Market + RavenPack,2024,XLB,2024-06-20,1,1,0.5461246533663225
M1 Market + RavenPack,2024,XLB,2024-06-21,1,1,0.540828293720949
M1 Market + RavenPack,2024,XLB,2024-06-24,0,1,0.5359195949525459
M1 Market + RavenPack,2024,XLB,2024-06-25,0,1,0.5530408538066097
M1 Market + RavenPack,2024,XLB,2024-06-26,0,1,0.51891250390258
M1 Market + RavenPack,2024,XLB,2024-06-27,0,1,0.5520186819518642
M1 Market + RavenPack,2024,XLB,2024-06-28,0,1,0.5662481574225282
M1 Market + RavenPack,2024,XLB,2024-07-01,1,1,0.5863626656428592
M1 Market + RavenPack,2024,XLB,2024-07-02,1,1,0.5606136541770568
M1 Market + RavenPack,2024,XLB,2024-07-03,1,1,0.5527179848048573
M1 Market + RavenPack,2024,XLB,2024-07-05,1,1,0.569115330991941
M1 Market + RavenPack,2024,XLB,2024-07-08,0,1,0.5657865108401976
M1 Market + RavenPack,2024,XLB,2024-07-09,1,1,0.546623223608129
M1 Market + RavenPack,2024,XLB,2024-07-10,1,1,0.5220768256314409
M1 Market + RavenPack,2024,XLB,2024-07-11,1,1,0.5571328792243907
M1 Market + RavenPack,2024,XLB,2024-07-12,0,1,0.5351165923926573
M1 Market + RavenPack,2024,XLB,2024-07-15,1,1,0.5214483978294705
M1 Market + RavenPack,2024,XLB,2024-07-16,0,1,0.5359288903351528
M1 Market + RavenPack,2024,XLB,2024-07-17,0,1,0.5207495063698278
M1 Market + RavenPack,2024,XLB,2024-07-18,0,1,0.5256331534640882
M1 Market + RavenPack,2024,XLB,2024-07-19,1,1,0.5431635655119559
M1 Market + RavenPack,2024,XLB,2024-07-22,1,1,0.5112376841467471
M1 Market + RavenPack,2024,XLB,2024-07-23,0,1,0.5433729160001066
M1 Market + RavenPack,2024,XLB,2024-07-24,1,1,0.5754927408813805
M1 Market + RavenPack,2024,XLB,2024-07-25,1,1,0.5483464426893976
M1 Market + RavenPack,2024,XLB,2024-07-26,1,1,0.5429571543424094
M1 Market + RavenPack,2024,XLB,2024-07-29,0,1,0.5759852769493918
M1 Market + RavenPack,2024,XLB,2024-07-30,1,1,0.5517491961046291
M1 Market + RavenPack,2024,XLB,2024-07-31,0,1,0.543370629665027
M1 Market + RavenPack,2024,XLB,2024-08-01,0,1,0.5638039228264003
M1 Market + RavenPack,2024,XLB,2024-08-02,0,1,0.5394269674727622
M1 Market + RavenPack,2024,XLB,2024-08-05,1,1,0.5131047520527566
M1 Market + RavenPack,2024,XLB,2024-08-06,0,1,0.5667801087954609
M1 Market + RavenPack,2024,XLB,2024-08-07,1,1,0.5498732555917282
M1 Market + RavenPack,2024,XLB,2024-08-08,0,1,0.5712491506266582
M1 Market + RavenPack,2024,XLB,2024-08-09,0,1,0.5810016023415818
M1 Market + RavenPack,2024,XLB,2024-08-12,1,1,0.5430464311062609
M1 Market + RavenPack,2024,XLB,2024-08-13,0,1,0.543182565872626
M1 Market + RavenPack,2024,XLB,2024-08-14,1,1,0.5618326125890907
M1 Market + RavenPack,2024,XLB,2024-08-15,1,1,0.5173118780028162
M1 Market + RavenPack,2024,XLB,2024-08-16,1,1,0.5510806607685795
M1 Market + RavenPack,2024,XLB,2024-08-19,0,1,0.5351899234229018
M1 Market + RavenPack,2024,XLB,2024-08-20,1,1,0.5217271637409285
M1 Market + RavenPack,2024,XLB,2024-08-21,0,1,0.5338742542731846
M1 Market + RavenPack,2024,XLB,2024-08-22,1,1,0.5708223803295508
M1 Market + RavenPack,2024,XLB,2024-08-23,1,1,0.5628397490475291
M1 Market + RavenPack,2024,XLB,2024-08-26,1,1,0.5593554890167929
M1 Market + RavenPack,2024,XLB,2024-08-27,0,1,0.550910058855708
M1 Market + RavenPack,2024,XLB,2024-08-28,1,1,0.5626221048544838
M1 Market + RavenPack,2024,XLB,2024-08-29,1,1,0.5267244150367607
M1 Market + RavenPack,2024,XLB,2024-08-30,0,1,0.5125358594225881
M1 Market + RavenPack,2024,XLB,2024-09-03,0,1,0.5403594736741395
M1 Market + RavenPack,2024,XLB,2024-09-04,0,1,0.584470086631799
M1 Market + RavenPack,2024,XLB,2024-09-05,0,1,0.5840268628516951
M1 Market + RavenPack,2024,XLB,2024-09-06,1,1,0.557538320909559
M1 Market + RavenPack,2024,XLB,2024-09-09,1,1,0.5776083984908927
M1 Market + RavenPack,2024,XLB,2024-09-10,1,1,0.5832294537525802
M1 Market + RavenPack,2024,XLB,2024-09-11,1,1,0.5666952302561371
M1 Market + RavenPack,2024,XLB,2024-09-12,1,1,0.567502670954816
M1 Market + RavenPack,2024,XLB,2024-09-13,1,1,0.5734308326756538
M1 Market + RavenPack,2024,XLB,2024-09-16,1,1,0.5384956782511251
M1 Market + RavenPack,2024,XLB,2024-09-17,0,1,0.5340845143170722
M1 Market + RavenPack,2024,XLB,2024-09-18,1,1,0.5424232314219838
M1 Market + RavenPack,2024,XLB,2024-09-19,0,1,0.5452457491726218
M1 Market + RavenPack,2024,XLB,2024-09-20,1,1,0.5195061580018012
M1 Market + RavenPack,2024,XLB,2024-09-23,1,1,0.5458361974613777
M1 Market + RavenPack,2024,XLB,2024-09-24,0,1,0.551181085969217
