model,fold,session_date,ticker,y_true,y_pred,y_prob
Market + news sentiment model,2023,2023-03-20,XLF,1,0,0.4966738158441534
Market + news sentiment model,2023,2023-03-21,XLF,0,0,0.47301187309947224
Market + news sentiment model,2023,2023-03-22,XLF,0,1,0.5368968648508538
Market + news sentiment model,2023,2023-03-23,XLF,0,0,0.48104654362514204
Market + news sentiment model,2023,2023-03-24,XLF,1,1,0.508002656252958
Market + news sentiment model,2023,2023-03-27,XLF,0,0,0.47876074572464467
Market + news sentiment model,2023,2023-03-28,XLF,1,0,0.4919689336258564
Market + news sentiment model,2023,2023-03-29,XLF,0,1,0.5122694188266207
Market + news sentiment model,2023,2023-03-30,XLF,1,0,0.4982864700666139
Market + news sentiment model,2023,2023-03-31,XLF,1,0,0.49260280440995324
Market + news sentiment model,2023,2023-04-03,XLF,0,0,0.4929372035643542
Market + news sentiment model,2023,2023-04-04,XLF,0,0,0.48233393487392223
Market + news sentiment model,2023,2023-04-05,XLF,1,0,0.49976232389689074
Market + news sentiment model,2023,2023-04-06,XLF,1,0,0.47453798514249457
Market + news sentiment model,2023,2023-04-10,XLF,1,0,0.48957368198227585
Market + news sentiment model,2023,2023-04-11,XLF,0,1,0.5038155542371077
Market + news sentiment model,2023,2023-04-12,XLF,1,1,0.5421108647558375
Market + news sentiment model,2023,2023-04-13,XLF,1,1,0.5042509262570629
Market + news sentiment model,2023,2023-04-14,XLF,1,1,0.5106504782466803
Market + news sentiment model,2023,2023-04-17,XLF,1,1,0.5107716934420021
Market + news sentiment model,2023,2023-04-18,XLF,1,1,0.5372476695865993
Market + news sentiment model,2023,2023-04-19,XLF,0,1,0.5394985368168599
Market + news sentiment model,2023,2023-04-20,XLF,0,1,0.5000377859909233
Market + news sentiment model,2023,2023-04-21,XLF,0,1,0.5065546042354991
Market + news sentiment model,2023,2023-04-24,XLF,0,0,0.49804372659105506
Market + news sentiment model,2023,2023-04-25,XLF,0,1,0.5244014306076946
Market + news sentiment model,2023,2023-04-26,XLF,1,1,0.5242451426622845
Market + news sentiment model,2023,2023-04-27,XLF,1,1,0.546196069470464
Market + news sentiment model,2023,2023-04-28,XLF,0,1,0.5369636751241544
Market + news sentiment model,2023,2023-05-01,XLF,0,1,0.5267728134521149
Market + news sentiment model,2023,2023-05-02,XLF,0,1,0.5242065828185337
Market + news sentiment model,2023,2023-05-03,XLF,0,0,0.49437157954465016
Market + news sentiment model,2023,2023-05-04,XLF,1,1,0.5208034540307045
Market + news sentiment model,2023,2023-05-05,XLF,1,1,0.5011238668104236
Market + news sentiment model,2023,2023-05-08,XLF,0,1,0.5259525512700878
Market + news sentiment model,2023,2023-05-09,XLF,0,1,0.5381955058794352
Market + news sentiment model,2023,2023-05-10,XLF,0,1,0.5250602118463207
Market + news sentiment model,2023,2023-05-11,XLF,0,1,0.5339010172501637
Market + news sentiment model,2023,2023-05-12,XLF,1,0,0.4904691181339749
Market + news sentiment model,2023,2023-05-15,XLF,0,1,0.5284517890755339
Market + news sentiment model,2023,2023-05-16,XLF,1,1,0.5218748090048959
Market + news sentiment model,2023,2023-05-17,XLF,1,1,0.5057547686621068
Market + news sentiment model,2023,2023-05-18,XLF,0,1,0.5161634371515372
Market + news sentiment model,2023,2023-05-19,XLF,1,1,0.5048982120573232
Market + news sentiment model,2023,2023-05-22,XLF,0,0,0.4942371122372967
Market + news sentiment model,2023,2023-05-23,XLF,0,1,0.5082513121518777
Market + news sentiment model,2023,2023-05-24,XLF,0,0,0.4907813648679377
Market + news sentiment model,2023,2023-05-25,XLF,1,1,0.5241234833588134
Market + news sentiment model,2023,2023-05-26,XLF,0,1,0.5247434254055926
Market + news sentiment model,2023,2023-05-30,XLF,0,1,0.5365298964056678
Market + news sentiment model,2023,2023-05-31,XLF,1,1,0.508052465933077
Market + news sentiment model,2023,2023-06-01,XLF,1,1,0.514474140981837
Market + news sentiment model,2023,2023-06-02,XLF,0,0,0.4969053935048879
Market + news sentiment model,2023,2023-06-05,XLF,1,1,0.5376008677531634
Market + news sentiment model,2023,2023-06-06,XLF,1,1,0.512188859447002
Market + news sentiment model,2023,2023-06-07,XLF,0,1,0.5312861160255714
Market + news sentiment model,2023,2023-06-08,XLF,1,0,0.4987082688218887
Market + news sentiment model,2023,2023-06-09,XLF,0,0,0.4934229672611327
Market + news sentiment model,2023,2023-06-12,XLF,1,1,0.5187776456733244
Market + news sentiment model,2023,2023-06-13,XLF,0,1,0.5225226318312718
Market + news sentiment model,2023,2023-06-14,XLF,1,1,0.5196687599180824
Market + news sentiment model,2023,2023-06-15,XLF,0,1,0.537576833209803
Market + news sentiment model,2023,2023-06-16,XLF,0,1,0.5183521584839146
Market + news sentiment model,2023,2023-06-20,XLF,0,1,0.5166841582575765
Market + news sentiment model,2023,2023-06-21,XLF,0,1,0.515533683809473
Market + news sentiment model,2023,2023-06-22,XLF,0,1,0.5192308164134207
Market + news sentiment model,2023,2023-06-23,XLF,0,0,0.49217001880865774
Market + news sentiment model,2023,2023-06-26,XLF,1,1,0.5133313666190749
Market + news sentiment model,2023,2023-06-27,XLF,0,1,0.542517230947647
Market + news sentiment model,2023,2023-06-28,XLF,1,1,0.5193066075753201
Market + news sentiment model,2023,2023-06-29,XLF,1,1,0.5259583979868667
Market + news sentiment model,2023,2023-06-30,XLF,1,1,0.5259954067814196
Market + news sentiment model,2023,2023-07-03,XLF,0,1,0.5314010306726052
Market + news sentiment model,2023,2023-07-05,XLF,0,1,0.5299717237177706
Market + news sentiment model,2023,2023-07-06,XLF,1,1,0.511017490126864
Market + news sentiment model,2023,2023-07-07,XLF,1,0,0.4894970813458667
Market + news sentiment model,2023,2023-07-10,XLF,1,1,0.5144557384642522
Market + news sentiment model,2023,2023-07-11,XLF,1,1,0.517443255959167
Market + news sentiment model,2023,2023-07-12,XLF,1,1,0.5316220239210793
Market + news sentiment model,2023,2023-07-13,XLF,0,1,0.5218545086501047
Market + news sentiment model,2023,2023-07-14,XLF,1,1,0.5024945050664159
Market + news sentiment model,2023,2023-07-17,XLF,1,1,0.5182769718950098
Market + news sentiment model,2023,2023-07-18,XLF,1,0,0.49129486373049025
Market + news sentiment model,2023,2023-07-19,XLF,1,1,0.5060934546014331
Market + news sentiment model,2023,2023-07-20,XLF,0,1,0.5269733688571342
Market + news sentiment model,2023,2023-07-21,XLF,1,0,0.49655726435591524
Market + news sentiment model,2023,2023-07-24,XLF,0,1,0.5108473121349213
Market + news sentiment model,2023,2023-07-25,XLF,1,1,0.510924387799612
Market + news sentiment model,2023,2023-07-26,XLF,0,1,0.5217784580890533
Market + news sentiment model,2023,2023-07-27,XLF,1,1,0.5202907039951172
Market + news sentiment model,2023,2023-07-28,XLF,1,1,0.5317571948422255
Market + news sentiment model,2023,2023-07-31,XLF,0,1,0.5220442547399342
Market + news sentiment model,2023,2023-08-01,XLF,0,1,0.5288216070854971
Market + news sentiment model,2023,2023-08-02,XLF,1,1,0.5038588126173504
Market + news sentiment model,2023,2023-08-03,XLF,0,1,0.5198817252680691
Market + news sentiment model,2023,2023-08-04,XLF,1,1,0.5238966288175141
Market + news sentiment model,2023,2023-08-07,XLF,0,1,0.5058875001478697
Market + news sentiment model,2023,2023-08-08,XLF,0,1,0.5297066653625684
Market + news sentiment model,2023,2023-08-09,XLF,1,1,0.513785677824874
Market + news sentiment model,2023,2023-08-10,XLF,1,1,0.5264602194688561
Market + news sentiment model,2023,2023-08-11,XLF,0,0,0.49126632662590536
Market + news sentiment model,2023,2023-08-14,XLF,0,1,0.514114944920843
Market + news sentiment model,2023,2023-08-15,XLF,0,1,0.526926100046979
Market + news sentiment model,2023,2023-08-16,XLF,0,1,0.5043376153169399
Market + news sentiment model,2023,2023-08-17,XLF,0,1,0.5084562594832482
Market + news sentiment model,2023,2023-08-18,XLF,0,0,0.4937536156618269
Market + news sentiment model,2023,2023-08-21,XLF,0,1,0.5145303454544898
Market + news sentiment model,2023,2023-08-22,XLF,1,1,0.5196406497947013
Market + news sentiment model,2023,2023-08-23,XLF,0,1,0.5205514200431778
Market + news sentiment model,2023,2023-08-24,XLF,1,1,0.5122810290207641
Market + news sentiment model,2023,2023-08-25,XLF,1,0,0.4899361709386406
Market + news sentiment model,2023,2023-08-28,XLF,1,0,0.49282177127244303
Market + news sentiment model,2023,2023-08-29,XLF,1,1,0.5114184995518682
Market + news sentiment model,2023,2023-08-30,XLF,0,1,0.5026706312046363
Market + news sentiment model,2023,2023-08-31,XLF,1,0,0.4994358437384036
Market + news sentiment model,2023,2023-09-01,XLF,0,1,0.502881057242647
Market + news sentiment model,2023,2023-09-05,XLF,0,1,0.5229721981585007
Market + news sentiment model,2023,2023-09-06,XLF,0,1,0.5044421139048796
Market + news sentiment model,2023,2023-09-07,XLF,1,1,0.5111200681015016
Market + news sentiment model,2023,2023-09-08,XLF,1,1,0.5140784563254193
Market + news sentiment model,2023,2023-09-11,XLF,1,1,0.5175143703490331
Market + news sentiment model,2023,2023-09-12,XLF,0,1,0.5244432442988352
Market + news sentiment model,2023,2023-09-13,XLF,1,1,0.5071303367599423
Market + news sentiment model,2023,2023-09-14,XLF,0,1,0.519159737568394
Market + news sentiment model,2023,2023-09-15,XLF,1,0,0.49356543012314086
Market + news sentiment model,2023,2023-09-18,XLF,0,1,0.5037411852213931
Market + news sentiment model,2023,2023-09-19,XLF,0,1,0.5231883516606228
Market + news sentiment model,2023,2023-09-20,XLF,0,1,0.5278750746534869
Market + news sentiment model,2023,2023-09-21,XLF,0,1,0.5280522411664532
Market + news sentiment model,2023,2023-09-22,XLF,1,1,0.5156863095956918
Market + news sentiment model,2023,2023-09-25,XLF,0,1,0.524456270142817
Market + news sentiment model,2023,2023-09-26,XLF,0,1,0.5269606399664769
Market + news sentiment model,2023,2023-09-27,XLF,1,1,0.5305029719147397
Market + news sentiment model,2023,2023-09-28,XLF,0,1,0.5335903296011689
Market + news sentiment model,2023,2023-09-29,XLF,0,1,0.5277626360201243
Market + news sentiment model,2023,2023-10-02,XLF,0,1,0.5140399443998724
Market + news sentiment model,2023,2023-10-03,XLF,1,0,0.49524809880167076
Market + news sentiment model,2023,2023-10-04,XLF,1,1,0.5150729446507788
Market + news sentiment model,2023,2023-10-05,XLF,1,1,0.5276078814221924
Market + news sentiment model,2023,2023-10-06,XLF,1,1,0.5293719667583767
Market + news sentiment model,2023,2023-10-09,XLF,1,0,0.496536966734734
Market + news sentiment model,2023,2023-10-10,XLF,1,1,0.5100544673352687
Market + news sentiment model,2023,2023-10-11,XLF,0,1,0.5105132562050809
Market + news sentiment model,2023,2023-10-12,XLF,1,1,0.5203496834596002
Market + news sentiment model,2023,2023-10-13,XLF,1,0,0.48710940616159154
Market + news sentiment model,2023,2023-10-16,XLF,1,0,0.49623814405300326
Market + news sentiment model,2023,2023-10-17,XLF,0,1,0.5074811083891897
Market + news sentiment model,2023,2023-10-18,XLF,0,1,0.5032305473143031
Market + news sentiment model,2023,2023-10-19,XLF,0,0,0.48649841215732936
Market + news sentiment model,2023,2023-10-20,XLF,0,0,0.48207526050888255
Market + news sentiment model,2023,2023-10-23,XLF,1,1,0.5077061636551644
Market + news sentiment model,2023,2023-10-24,XLF,0,1,0.5106871641309729
Market + news sentiment model,2023,2023-10-25,XLF,0,1,0.5336298776838919
Market + news sentiment model,2023,2023-10-26,XLF,0,1,0.5374343791828256
Market + news sentiment model,2023,2023-10-27,XLF,1,1,0.5140551434234993
Market + news sentiment model,2023,2023-10-30,XLF,1,0,0.4926935729888387
Market + news sentiment model,2023,2023-10-31,XLF,1,1,0.5248315178998617
Market + news sentiment model,2023,2023-11-01,XLF,1,1,0.5399142756606004
Market + news sentiment model,2023,2023-11-02,XLF,1,1,0.5303189453360296
Market + news sentiment model,2023,2023-11-03,XLF,0,1,0.5246002548327701
Market + news sentiment model,2023,2023-11-06,XLF,0,0,0.483609953680501
Market + news sentiment model,2023,2023-11-07,XLF,1,0,0.4961926166367637
Market + news sentiment model,2023,2023-11-08,XLF,0,1,0.5018663140667471
Market + news sentiment model,2023,2023-11-09,XLF,1,0,0.49348815336400076
Market + news sentiment model,2023,2023-11-10,XLF,0,1,0.5105811864709825
Market + news sentiment model,2023,2023-11-13,XLF,1,1,0.5272636589179713
Market + news sentiment model,2023,2023-11-14,XLF,1,1,0.5223992626650839
Market + news sentiment model,2023,2023-11-15,XLF,1,1,0.5224320781797687
Market + news sentiment model,2023,2023-11-16,XLF,1,1,0.5127796178011016
Market + news sentiment model,2023,2023-11-17,XLF,1,0,0.4963352384010272
Market + news sentiment model,2023,2023-11-20,XLF,0,1,0.5062186470156
Market + news sentiment model,2023,2023-11-21,XLF,1,1,0.531313434394216
Market + news sentiment model,2023,2023-11-22,XLF,1,1,0.5328799005514416
Market + news sentiment model,2023,2023-11-24,XLF,0,1,0.5357292538354931
Market + news sentiment model,2023,2023-11-27,XLF,0,1,0.5168380062431195
Market + news sentiment model,2023,2023-11-28,XLF,1,1,0.5494164069065397
Market + news sentiment model,2023,2023-11-29,XLF,1,1,0.5355795378159356
Market + news sentiment model,2023,2023-11-30,XLF,1,1,0.5370129339543909
Market + news sentiment model,2023,2023-12-01,XLF,0,1,0.5313570032640618
Market + news sentiment model,2023,2023-12-04,XLF,0,1,0.5329633642704454
Market + news sentiment model,2023,2023-12-05,XLF,0,1,0.5188135086893634
Market + news sentiment model,2023,2023-12-06,XLF,1,1,0.5351032675043632
Market + news sentiment model,2023,2023-12-07,XLF,1,1,0.5185043476872041
Market + news sentiment model,2023,2023-12-08,XLF,1,1,0.536847432213662
Market + news sentiment model,2023,2023-12-11,XLF,1,1,0.5461541686696963
Market + news sentiment model,2023,2023-12-12,XLF,1,1,0.544073435134517
Market + news sentiment model,2023,2023-12-13,XLF,1,1,0.5451961880048293
Market + news sentiment model,2023,2023-12-14,XLF,0,1,0.5289939044960349
Market + news sentiment model,2023,2023-12-15,XLF,1,1,0.5243369083702296
Market + news sentiment model,2023,2023-12-18,XLF,1,1,0.5000926082106364
Market + news sentiment model,2023,2023-12-19,XLF,0,1,0.5045739192375842
Market + news sentiment model,2023,2023-12-20,XLF,1,1,0.5093882116502516
Market + news sentiment model,2023,2023-12-21,XLF,1,1,0.5026671479832832
Market + news sentiment model,2023,2023-12-22,XLF,1,1,0.5299546054169816
Market + news sentiment model,2023,2023-12-26,XLF,1,0,0.493897854064047
Market + news sentiment model,2023,2023-12-27,XLF,1,0,0.49845445814045186
Market + news sentiment model,2023,2023-12-28,XLF,0,1,0.5232277250681834
Market + news sentiment model,2023,2023-12-29,XLF,1,0,0.48985977029573635
Market + news sentiment model,2023,2023-01-03,XLI,1,1,0.5114270274354702
Market + news sentiment model,2023,2023-01-04,XLI,0,1,0.514311644618774
Market + news sentiment model,2023,2023-01-05,XLI,1,1,0.5441149049569716
Market + news sentiment model,2023,2023-01-06,XLI,0,1,0.5161180201556173
Market + news sentiment model,2023,2023-01-09,XLI,1,1,0.5371089089527478
Market + news sentiment model,2023,2023-01-10,XLI,1,1,0.5107091253102414
Market + news sentiment model,2023,2023-01-11,XLI,1,1,0.5280841306598898
Market + news sentiment model,2023,2023-01-12,XLI,0,1,0.5389748740815234
Market + news sentiment model,2023,2023-01-13,XLI,0,0,0.48710151299125054
Market + news sentiment model,2023,2023-01-17,XLI,0,1,0.5099376465354708
Market + news sentiment model,2023,2023-01-18,XLI,0,1,0.523234971006061
Market + news sentiment model,2023,2023-01-19,XLI,1,1,0.5197345079932042
Market + news sentiment model,2023,2023-01-20,XLI,1,1,0.5201716948814518
Market + news sentiment model,2023,2023-01-23,XLI,1,1,0.5512596517555552
Market + news sentiment model,2023,2023-01-24,XLI,0,1,0.5467021742790636
Market + news sentiment model,2023,2023-01-25,XLI,1,1,0.5321013720065978
Market + news sentiment model,2023,2023-01-26,XLI,1,1,0.5339667301832989
Market + news sentiment model,2023,2023-01-27,XLI,0,0,0.4861075405903235
Market + news sentiment model,2023,2023-01-30,XLI,1,1,0.5310387111359364
Market + news sentiment model,2023,2023-01-31,XLI,1,1,0.5174612027069244
Market + news sentiment model,2023,2023-02-01,XLI,1,1,0.5559805238014708
Market + news sentiment model,2023,2023-02-02,XLI,0,1,0.5172433076677551
Market + news sentiment model,2023,2023-02-03,XLI,0,1,0.5289756982952242
Market + news sentiment model,2023,2023-02-06,XLI,1,1,0.5302798249982177
Market + news sentiment model,2023,2023-02-07,XLI,0,1,0.5105524466307642
Market + news sentiment model,2023,2023-02-08,XLI,0,1,0.5159902632172334
Market + news sentiment model,2023,2023-02-09,XLI,1,1,0.5259379624162928
Market + news sentiment model,2023,2023-02-10,XLI,1,1,0.5398906827875167
Market + news sentiment model,2023,2023-02-13,XLI,0,1,0.5246198547021687
Market + news sentiment model,2023,2023-02-14,XLI,1,1,0.5361747080464185
Market + news sentiment model,2023,2023-02-15,XLI,0,1,0.5393748203581687
Market + news sentiment model,2023,2023-02-16,XLI,1,1,0.5241643729100565
Market + news sentiment model,2023,2023-02-17,XLI,0,1,0.5091078009712969
Market + news sentiment model,2023,2023-02-21,XLI,0,1,0.5549996337066694
Market + news sentiment model,2023,2023-02-22,XLI,1,1,0.5365948314188725
Market + news sentiment model,2023,2023-02-23,XLI,0,1,0.5322405845149443
Market + news sentiment model,2023,2023-02-24,XLI,1,1,0.5436864661931683
Market + news sentiment model,2023,2023-02-27,XLI,0,1,0.5194049748915774
Market + news sentiment model,2023,2023-02-28,XLI,1,1,0.5484448316627792
Market + news sentiment model,2023,2023-03-01,XLI,1,1,0.5389275868436305
Market + news sentiment model,2023,2023-03-02,XLI,1,1,0.5265911442251956
