model,fold,session_date,ticker,y_true,y_pred,y_prob
always_up_benchmark,2023,2023-03-02,XLY,1,1,1.0
always_up_benchmark,2023,2023-03-03,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-06,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-07,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-08,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-09,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-10,XLY,1,1,1.0
always_up_benchmark,2023,2023-03-13,XLY,1,1,1.0
always_up_benchmark,2023,2023-03-14,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-15,XLY,1,1,1.0
always_up_benchmark,2023,2023-03-16,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-17,XLY,1,1,1.0
always_up_benchmark,2023,2023-03-20,XLY,1,1,1.0
always_up_benchmark,2023,2023-03-21,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-22,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-23,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-24,XLY,1,1,1.0
always_up_benchmark,2023,2023-03-27,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-28,XLY,1,1,1.0
always_up_benchmark,2023,2023-03-29,XLY,1,1,1.0
always_up_benchmark,2023,2023-03-30,XLY,1,1,1.0
always_up_benchmark,2023,2023-03-31,XLY,0,1,1.0
always_up_benchmark,2023,2023-04-03,XLY,0,1,1.0
always_up_benchmark,2023,2023-04-04,XLY,0,1,1.0
always_up_benchmark,2023,2023-04-05,XLY,1,1,1.0
always_up_benchmark,2023,2023-04-06,XLY,1,1,1.0
always_up_benchmark,2023,2023-04-10,XLY,1,1,1.0
always_up_benchmark,2023,2023-04-11,XLY,0,1,1.0
always_up_benchmark,2023,2023-04-12,XLY,1,1,1.0
always_up_benchmark,2023,2023-04-13,XLY,1,1,1.0
always_up_benchmark,2023,2023-04-14,XLY,1,1,1.0
always_up_benchmark,2023,2023-04-17,XLY,1,1,1.0
always_up_benchmark,2023,2023-04-18,XLY,0,1,1.0
always_up_benchmark,2023,2023-04-19,XLY,0,1,1.0
always_up_benchmark,2023,2023-04-20,XLY,1,1,1.0
always_up_benchmark,2023,2023-04-21,XLY,0,1,1.0
always_up_benchmark,2023,2023-04-24,XLY,0,1,1.0
always_up_benchmark,2023,2023-04-25,XLY,0,1,1.0
always_up_benchmark,2023,2023-04-26,XLY,1,1,1.0
always_up_benchmark,2023,2023-04-27,XLY,1,1,1.0
always_up_benchmark,2023,2023-04-28,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-01,XLY,1,1,1.0
always_up_benchmark,2023,2023-05-02,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-03,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-04,XLY,1,1,1.0
always_up_benchmark,2023,2023-05-05,XLY,1,1,1.0
always_up_benchmark,2023,2023-05-08,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-09,XLY,1,1,1.0
always_up_benchmark,2023,2023-05-10,XLY,1,1,1.0
always_up_benchmark,2023,2023-05-11,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-12,XLY,1,1,1.0
always_up_benchmark,2023,2023-05-15,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-16,XLY,1,1,1.0
always_up_benchmark,2023,2023-05-17,XLY,1,1,1.0
always_up_benchmark,2023,2023-05-18,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-19,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-22,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-23,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-24,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-25,XLY,1,1,1.0
always_up_benchmark,2023,2023-05-26,XLY,1,1,1.0
always_up_benchmark,2023,2023-05-30,XLY,0,1,1.0
always_up_benchmark,2023,2023-05-31,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-01,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-02,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-05,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-06,XLY,0,1,1.0
always_up_benchmark,2023,2023-06-07,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-08,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-09,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-12,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-13,XLY,0,1,1.0
always_up_benchmark,2023,2023-06-14,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-15,XLY,0,1,1.0
always_up_benchmark,2023,2023-06-16,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-20,XLY,0,1,1.0
always_up_benchmark,2023,2023-06-21,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-22,XLY,0,1,1.0
always_up_benchmark,2023,2023-06-23,XLY,0,1,1.0
always_up_benchmark,2023,2023-06-26,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-27,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-28,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-29,XLY,1,1,1.0
always_up_benchmark,2023,2023-06-30,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-03,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-05,XLY,0,1,1.0
always_up_benchmark,2023,2023-07-06,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-07,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-10,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-11,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-12,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-13,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-14,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-17,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-18,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-19,XLY,0,1,1.0
always_up_benchmark,2023,2023-07-20,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-21,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-24,XLY,0,1,1.0
always_up_benchmark,2023,2023-07-25,XLY,0,1,1.0
always_up_benchmark,2023,2023-07-26,XLY,0,1,1.0
always_up_benchmark,2023,2023-07-27,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-28,XLY,1,1,1.0
always_up_benchmark,2023,2023-07-31,XLY,0,1,1.0
always_up_benchmark,2023,2023-08-01,XLY,0,1,1.0
always_up_benchmark,2023,2023-08-02,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-03,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-04,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-07,XLY,0,1,1.0
always_up_benchmark,2023,2023-08-08,XLY,0,1,1.0
always_up_benchmark,2023,2023-08-09,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-10,XLY,0,1,1.0
always_up_benchmark,2023,2023-08-11,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-14,XLY,0,1,1.0
always_up_benchmark,2023,2023-08-15,XLY,0,1,1.0
always_up_benchmark,2023,2023-08-16,XLY,0,1,1.0
always_up_benchmark,2023,2023-08-17,XLY,0,1,1.0
always_up_benchmark,2023,2023-08-18,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-21,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-22,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-23,XLY,0,1,1.0
always_up_benchmark,2023,2023-08-24,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-25,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-28,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-29,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-30,XLY,1,1,1.0
always_up_benchmark,2023,2023-08-31,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-01,XLY,1,1,1.0
always_up_benchmark,2023,2023-09-05,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-06,XLY,1,1,1.0
always_up_benchmark,2023,2023-09-07,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-08,XLY,1,1,1.0
always_up_benchmark,2023,2023-09-11,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-12,XLY,1,1,1.0
always_up_benchmark,2023,2023-09-13,XLY,1,1,1.0
always_up_benchmark,2023,2023-09-14,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-15,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-18,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-19,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-20,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-21,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-22,XLY,1,1,1.0
always_up_benchmark,2023,2023-09-25,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-26,XLY,0,1,1.0
always_up_benchmark,2023,2023-09-27,XLY,1,1,1.0
always_up_benchmark,2023,2023-09-28,XLY,1,1,1.0
always_up_benchmark,2023,2023-09-29,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-02,XLY,0,1,1.0
always_up_benchmark,2023,2023-10-03,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-04,XLY,0,1,1.0
always_up_benchmark,2023,2023-10-05,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-06,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-09,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-10,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-11,XLY,0,1,1.0
always_up_benchmark,2023,2023-10-12,XLY,0,1,1.0
always_up_benchmark,2023,2023-10-13,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-16,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-17,XLY,0,1,1.0
always_up_benchmark,2023,2023-10-18,XLY,0,1,1.0
always_up_benchmark,2023,2023-10-19,XLY,0,1,1.0
always_up_benchmark,2023,2023-10-20,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-23,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-24,XLY,0,1,1.0
always_up_benchmark,2023,2023-10-25,XLY,0,1,1.0
always_up_benchmark,2023,2023-10-26,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-27,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-30,XLY,1,1,1.0
always_up_benchmark,2023,2023-10-31,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-01,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-02,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-03,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-06,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-07,XLY,0,1,1.0
always_up_benchmark,2023,2023-11-08,XLY,0,1,1.0
always_up_benchmark,2023,2023-11-09,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-10,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-13,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-14,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-15,XLY,0,1,1.0
always_up_benchmark,2023,2023-11-16,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-17,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-20,XLY,0,1,1.0
always_up_benchmark,2023,2023-11-21,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-22,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-24,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-27,XLY,1,1,1.0
always_up_benchmark,2023,2023-11-28,XLY,0,1,1.0
always_up_benchmark,2023,2023-11-29,XLY,0,1,1.0
always_up_benchmark,2023,2023-11-30,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-01,XLY,0,1,1.0
always_up_benchmark,2023,2023-12-04,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-05,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-06,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-07,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-08,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-11,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-12,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-13,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-14,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-15,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-18,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-19,XLY,0,1,1.0
always_up_benchmark,2023,2023-12-20,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-21,XLY,0,1,1.0
always_up_benchmark,2023,2023-12-22,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-26,XLY,1,1,1.0
always_up_benchmark,2023,2023-12-27,XLY,0,1,1.0
always_up_benchmark,2023,2023-12-28,XLY,0,1,1.0
always_up_benchmark,2023,2023-12-29,XLY,0,1,1.0
baseline_market,2024,2024-01-02,XLB,0,1,0.5366880248223552
baseline_market,2024,2024-01-03,XLB,0,1,0.5205420905867467
baseline_market,2024,2024-01-04,XLB,1,1,0.5205121141865237
baseline_market,2024,2024-01-05,XLB,1,1,0.5376049128320494
baseline_market,2024,2024-01-08,XLB,0,1,0.5455072931708134
baseline_market,2024,2024-01-09,XLB,0,1,0.5430557034745099
baseline_market,2024,2024-01-10,XLB,0,1,0.5404666457056575
baseline_market,2024,2024-01-11,XLB,1,1,0.54024990064847
baseline_market,2024,2024-01-12,XLB,0,1,0.5392362928564578
baseline_market,2024,2024-01-16,XLB,0,1,0.5414050125633364
baseline_market,2024,2024-01-17,XLB,1,1,0.5310966855325083
baseline_market,2024,2024-01-18,XLB,1,1,0.5301146713652858
baseline_market,2024,2024-01-19,XLB,1,1,0.5389917996807362
baseline_market,2024,2024-01-22,XLB,1,1,0.5187856037646598
baseline_market,2024,2024-01-23,XLB,0,1,0.5407854029550188
baseline_market,2024,2024-01-24,XLB,1,1,0.5320603629800182
baseline_market,2024,2024-01-25,XLB,1,1,0.5160394475651231
baseline_market,2024,2024-01-26,XLB,1,1,0.5271834365916451
baseline_market,2024,2024-01-29,XLB,1,1,0.5189104169474212
baseline_market,2024,2024-01-30,XLB,0,1,0.5222633031957732
baseline_market,2024,2024-01-31,XLB,1,1,0.5280087152752132
baseline_market,2024,2024-02-01,XLB,0,1,0.5010115885373122
baseline_market,2024,2024-02-02,XLB,0,1,0.5244780033428935
baseline_market,2024,2024-02-05,XLB,1,1,0.5142513208666433
baseline_market,2024,2024-02-06,XLB,1,1,0.5132827184528101
baseline_market,2024,2024-02-07,XLB,0,1,0.5338732905251183
baseline_market,2024,2024-02-08,XLB,1,1,0.5204467201867021
baseline_market,2024,2024-02-09,XLB,1,1,0.5334653832844228
baseline_market,2024,2024-02-12,XLB,0,1,0.5421316505698603
baseline_market,2024,2024-02-13,XLB,1,1,0.5102330770916583
baseline_market,2024,2024-02-14,XLB,1,1,0.512397627724653
baseline_market,2024,2024-02-15,XLB,1,1,0.5377407768531429
baseline_market,2024,2024-02-16,XLB,0,1,0.5345149858315472
baseline_market,2024,2024-02-20,XLB,1,1,0.5270012389858868
baseline_market,2024,2024-02-21,XLB,1,1,0.5353901395758814
baseline_market,2024,2024-02-22,XLB,1,1,0.5156862982045036
baseline_market,2024,2024-02-23,XLB,0,1,0.5268816589113159
baseline_market,2024,2024-02-26,XLB,1,1,0.5307720882063602
baseline_market,2024,2024-02-27,XLB,1,1,0.5337461913330696
baseline_market,2024,2024-02-28,XLB,1,1,0.5318793957723972
baseline_market,2024,2024-02-29,XLB,1,1,0.5204178951439673
baseline_market,2024,2024-03-01,XLB,1,1,0.5421490159654504
baseline_market,2024,2024-03-04,XLB,0,1,0.5328950248443436
baseline_market,2024,2024-03-05,XLB,1,1,0.5173260838064018
baseline_market,2024,2024-03-06,XLB,1,1,0.5400775917208006
baseline_market,2024,2024-03-07,XLB,0,1,0.5354230925060106
baseline_market,2024,2024-03-08,XLB,1,1,0.5347310824111096
baseline_market,2024,2024-03-11,XLB,0,1,0.5276102419498643
baseline_market,2024,2024-03-12,XLB,1,1,0.5394676154979565
baseline_market,2024,2024-03-13,XLB,0,1,0.5186303891180134
baseline_market,2024,2024-03-14,XLB,1,1,0.5327515106979152
baseline_market,2024,2024-03-15,XLB,1,1,0.5419253752237981
baseline_market,2024,2024-03-18,XLB,1,1,0.5258410698912145
baseline_market,2024,2024-03-19,XLB,1,1,0.531629525813752
baseline_market,2024,2024-03-20,XLB,1,1,0.5332258038167339
baseline_market,2024,2024-03-21,XLB,0,1,0.546318281995694
baseline_market,2024,2024-03-22,XLB,1,1,0.5363686016582588
baseline_market,2024,2024-03-25,XLB,0,1,0.5278558337308517
baseline_market,2024,2024-03-26,XLB,1,1,0.5388295052917061
baseline_market,2024,2024-03-27,XLB,1,1,0.5339576143254872
baseline_market,2024,2024-03-28,XLB,0,1,0.544074063641445
baseline_market,2024,2024-04-01,XLB,0,1,0.5397708053659267
baseline_market,2024,2024-04-02,XLB,1,1,0.5345551901772979
baseline_market,2024,2024-04-03,XLB,0,1,0.5261208195558612
baseline_market,2024,2024-04-04,XLB,1,1,0.5306865118716535
baseline_market,2024,2024-04-05,XLB,1,1,0.5350018231723188
baseline_market,2024,2024-04-08,XLB,1,1,0.5362567123021025
baseline_market,2024,2024-04-09,XLB,0,1,0.5437489990849881
baseline_market,2024,2024-04-10,XLB,0,1,0.5273952476926185
baseline_market,2024,2024-04-11,XLB,0,1,0.5346592581509642
baseline_market,2024,2024-04-12,XLB,0,1,0.5238996678240828
baseline_market,2024,2024-04-15,XLB,0,1,0.5288025791017187
baseline_market,2024,2024-04-16,XLB,1,1,0.5375682712397373
baseline_market,2024,2024-04-17,XLB,1,1,0.5437794670014892
baseline_market,2024,2024-04-18,XLB,0,1,0.5444849788696606
baseline_market,2024,2024-04-19,XLB,1,1,0.5464053813192449
baseline_market,2024,2024-04-22,XLB,0,1,0.5259494187202364
baseline_market,2024,2024-04-23,XLB,1,1,0.5316297732757302
baseline_market,2024,2024-04-24,XLB,1,1,0.5189362998419145
baseline_market,2024,2024-04-25,XLB,1,1,0.5348213607235985
baseline_market,2024,2024-04-26,XLB,1,1,0.5288509264757512
baseline_market,2024,2024-04-29,XLB,0,1,0.52522413933209
baseline_market,2024,2024-04-30,XLB,1,1,0.5289973684413092
baseline_market,2024,2024-05-01,XLB,0,1,0.5145634024003585
baseline_market,2024,2024-05-02,XLB,1,1,0.5111327394699772
baseline_market,2024,2024-05-03,XLB,1,1,0.5216043989400747
baseline_market,2024,2024-05-06,XLB,1,1,0.5266733362300037
baseline_market,2024,2024-05-07,XLB,0,1,0.5396037142169345
baseline_market,2024,2024-05-08,XLB,1,1,0.5117811430756647
baseline_market,2024,2024-05-09,XLB,1,1,0.5221327007703861
baseline_market,2024,2024-05-10,XLB,0,1,0.5103335763462845
baseline_market,2024,2024-05-13,XLB,1,1,0.521004288551215
baseline_market,2024,2024-05-14,XLB,1,1,0.5197576178402711
baseline_market,2024,2024-05-15,XLB,0,1,0.53536212336666
baseline_market,2024,2024-05-16,XLB,1,1,0.5255633331219739
baseline_market,2024,2024-05-17,XLB,1,1,0.5308146307867108
baseline_market,2024,2024-05-20,XLB,0,1,0.5394597863048255
baseline_market,2024,2024-05-21,XLB,0,1,0.5320650355188963
baseline_market,2024,2024-05-22,XLB,0,1,0.5363375482203906
baseline_market,2024,2024-05-23,XLB,1,1,0.5382284411626697
baseline_market,2024,2024-05-24,XLB,0,1,0.5331342720182791
baseline_market,2024,2024-05-28,XLB,0,1,0.5482366420860161
baseline_market,2024,2024-05-29,XLB,1,1,0.5286572547808979
baseline_market,2024,2024-05-30,XLB,1,1,0.54117363175928
baseline_market,2024,2024-05-31,XLB,0,1,0.5421874427741021
baseline_market,2024,2024-06-03,XLB,0,1,0.538550224932977
baseline_market,2024,2024-06-04,XLB,1,1,0.5326932704272983
baseline_market,2024,2024-06-05,XLB,1,1,0.5413226511511969
baseline_market,2024,2024-06-06,XLB,0,1,0.5241550279398907
baseline_market,2024,2024-06-07,XLB,0,1,0.5344889310188302
baseline_market,2024,2024-06-10,XLB,0,1,0.5314867049685158
baseline_market,2024,2024-06-11,XLB,1,1,0.538216324374011
baseline_market,2024,2024-06-12,XLB,0,1,0.5268053702148838
baseline_market,2024,2024-06-13,XLB,0,1,0.5312720556508285
baseline_market,2024,2024-06-14,XLB,1,1,0.5301793921222574
baseline_market,2024,2024-06-17,XLB,0,1,0.5317986042512345
baseline_market,2024,2024-06-18,XLB,1,1,0.5313344959980679
baseline_market,2024,2024-06-20,XLB,1,1,0.5257139787365577
baseline_market,2024,2024-06-21,XLB,1,1,0.5234050689652763
baseline_market,2024,2024-06-24,XLB,0,1,0.5265404003439046
baseline_market,2024,2024-06-25,XLB,0,1,0.5289167871984619
baseline_market,2024,2024-06-26,XLB,0,1,0.5207734568479756
baseline_market,2024,2024-06-27,XLB,0,1,0.5217869560430107
baseline_market,2024,2024-06-28,XLB,0,1,0.5299992354791339
baseline_market,2024,2024-07-01,XLB,1,1,0.5345452432994315
baseline_market,2024,2024-07-02,XLB,1,1,0.528317531264279
baseline_market,2024,2024-07-03,XLB,1,1,0.5227769593204088
baseline_market,2024,2024-07-05,XLB,1,1,0.5424851237485324
baseline_market,2024,2024-07-08,XLB,0,1,0.5285240614663749
baseline_market,2024,2024-07-09,XLB,1,1,0.5271991996313564
baseline_market,2024,2024-07-10,XLB,1,1,0.5197044242237755
baseline_market,2024,2024-07-11,XLB,1,1,0.5265056222578463
baseline_market,2024,2024-07-12,XLB,0,1,0.5273776943887601
baseline_market,2024,2024-07-15,XLB,1,1,0.5227823589199272
baseline_market,2024,2024-07-16,XLB,0,1,0.521209599407793
baseline_market,2024,2024-07-17,XLB,0,1,0.5244364794846924
baseline_market,2024,2024-07-18,XLB,0,1,0.5117722590893932
baseline_market,2024,2024-07-19,XLB,1,1,0.5182492019972554
baseline_market,2024,2024-07-22,XLB,1,1,0.5286835149972331
baseline_market,2024,2024-07-23,XLB,0,1,0.5294725329197844
baseline_market,2024,2024-07-24,XLB,1,1,0.534643008212132
baseline_market,2024,2024-07-25,XLB,1,1,0.5375978795717153
baseline_market,2024,2024-07-26,XLB,1,1,0.5389497544027502
baseline_market,2024,2024-07-29,XLB,0,1,0.5380840367047892
baseline_market,2024,2024-07-30,XLB,1,1,0.5228137975921291
baseline_market,2024,2024-07-31,XLB,0,1,0.5391114020557671
baseline_market,2024,2024-08-01,XLB,0,1,0.5342538825239876
baseline_market,2024,2024-08-02,XLB,0,1,0.5157856676207154
baseline_market,2024,2024-08-05,XLB,1,1,0.5242139799197927
baseline_market,2024,2024-08-06,XLB,0,1,0.5239021084691879
baseline_market,2024,2024-08-07,XLB,1,1,0.5478519117179598
baseline_market,2024,2024-08-08,XLB,0,1,0.5496009189685477
baseline_market,2024,2024-08-09,XLB,0,1,0.5617769454603452
baseline_market,2024,2024-08-12,XLB,1,1,0.5436020238984764
baseline_market,2024,2024-08-13,XLB,0,1,0.5355208240035337
baseline_market,2024,2024-08-14,XLB,1,1,0.5349971410093621
baseline_market,2024,2024-08-15,XLB,1,1,0.5078888922757648
baseline_market,2024,2024-08-16,XLB,1,1,0.5266835677737696
baseline_market,2024,2024-08-19,XLB,0,1,0.5292858902783102
baseline_market,2024,2024-08-20,XLB,1,1,0.5239662278023463
baseline_market,2024,2024-08-21,XLB,0,1,0.5182849153161991
baseline_market,2024,2024-08-22,XLB,1,1,0.5276754893771868
baseline_market,2024,2024-08-23,XLB,1,1,0.5384197939599781
baseline_market,2024,2024-08-26,XLB,1,1,0.5321026401270587
baseline_market,2024,2024-08-27,XLB,0,1,0.5267476317752479
baseline_market,2024,2024-08-28,XLB,1,1,0.5238586844861811
baseline_market,2024,2024-08-29,XLB,1,1,0.52505872733541
baseline_market,2024,2024-08-30,XLB,0,1,0.5151120197674424
baseline_market,2024,2024-09-03,XLB,0,1,0.5221801535147228
baseline_market,2024,2024-09-04,XLB,0,1,0.5304242412813791
baseline_market,2024,2024-09-05,XLB,0,1,0.5350925912208672
baseline_market,2024,2024-09-06,XLB,1,1,0.5456071024766606
baseline_market,2024,2024-09-09,XLB,1,1,0.5330517345385261
baseline_market,2024,2024-09-10,XLB,1,1,0.5616169325342435
baseline_market,2024,2024-09-11,XLB,1,1,0.5489210871187022
baseline_market,2024,2024-09-12,XLB,1,1,0.5414599770428835
baseline_market,2024,2024-09-13,XLB,1,1,0.5516293108213297
baseline_market,2024,2024-09-16,XLB,1,1,0.5248518032845759
baseline_market,2024,2024-09-17,XLB,0,1,0.532570421299481
baseline_market,2024,2024-09-18,XLB,1,1,0.5223024119154074
baseline_market,2024,2024-09-19,XLB,0,1,0.5227650819442549
baseline_market,2024,2024-09-20,XLB,1,1,0.5261478868383912
baseline_market,2024,2024-09-23,XLB,1,1,0.5270307116400513
baseline_market,2024,2024-09-24,XLB,0,1,0.5371932445684822
baseline_market,2024,2024-09-25,XLB,1,1,0.5341743928267729
baseline_market,2024,2024-09-26,XLB,0,1,0.5151500552277118
baseline_market,2024,2024-09-27,XLB,0,1,0.5419750589313798
baseline_market,2024,2024-09-30,XLB,0,1,0.5246923184511206
baseline_market,2024,2024-10-01,XLB,0,1,0.5066105549690091
baseline_market,2024,2024-10-02,XLB,0,1,0.5320776788425883
baseline_market,2024,2024-10-03,XLB,1,1,0.5178932393837168
baseline_market,2024,2024-10-04,XLB,0,1,0.5307282233912965
baseline_market,2024,2024-10-07,XLB,0,1,0.5534982765188532
baseline_market,2024,2024-10-08,XLB,1,1,0.5427983762583435
baseline_market,2024,2024-10-09,XLB,1,1,0.5427884806148447
baseline_market,2024,2024-10-10,XLB,1,1,0.5520840179507149
baseline_market,2024,2024-10-11,XLB,1,1,0.5388400372610641
baseline_market,2024,2024-10-14,XLB,0,1,0.5434276587269813
baseline_market,2024,2024-10-15,XLB,1,1,0.5362861550502156
baseline_market,2024,2024-10-16,XLB,1,1,0.5217484580292233
baseline_market,2024,2024-10-17,XLB,1,1,0.5398515318816459
baseline_market,2024,2024-10-18,XLB,0,1,0.5236295046625979
baseline_market,2024,2024-10-21,XLB,0,1,0.5350198880564325
baseline_market,2024,2024-10-22,XLB,0,1,0.5391343431526214
baseline_market,2024,2024-10-23,XLB,0,1,0.5207046853557763
baseline_market,2024,2024-10-24,XLB,0,1,0.5460836687999142
baseline_market,2024,2024-10-25,XLB,1,1,0.530059346060785
baseline_market,2024,2024-10-28,XLB,0,1,0.5368069994299967
baseline_market,2024,2024-10-29,XLB,1,1,0.542544303679858
baseline_market,2024,2024-10-30,XLB,0,1,0.5300922982355162
baseline_market,2024,2024-10-31,XLB,0,1,0.5321809457705559
baseline_market,2024,2024-11-01,XLB,1,1,0.5302872498823006
baseline_market,2024,2024-11-04,XLB,1,1,0.5243536272086606
baseline_market,2024,2024-11-05,XLB,1,1,0.5306761835281851
baseline_market,2024,2024-11-06,XLB,1,1,0.5322521068802106
baseline_market,2024,2024-11-07,XLB,0,1,0.5391289669411888
baseline_market,2024,2024-11-08,XLB,0,1,0.5226691883835022
baseline_market,2024,2024-11-11,XLB,0,1,0.5179149154502374
baseline_market,2024,2024-11-12,XLB,1,1,0.5207884363969869
baseline_market,2024,2024-11-13,XLB,0,1,0.5195199174619689
baseline_market,2024,2024-11-14,XLB,0,1,0.5348057478355983
baseline_market,2024,2024-11-15,XLB,1,1,0.5393802805868518
baseline_market,2024,2024-11-18,XLB,0,1,0.5289397362164886
baseline_market,2024,2024-11-19,XLB,1,1,0.5373660380543768
baseline_market,2024,2024-11-20,XLB,1,1,0.5238512432315067
baseline_market,2024,2024-11-21,XLB,1,1,0.5269525309193119
