session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2021-08-20,-0.04003292341397403,0.29577464788732394,0.3380281690140845,0.36619718309859156,213,213,0.8086293531415608,1.0
2021-08-23,0.11113822368854215,0.35019455252918286,0.21011673151750973,0.4396887159533074,257,257,0.7983531020726675,1.0
2021-08-24,0.30825802930902,0.5097087378640777,0.1407766990291262,0.34951456310679613,206,206,0.8305875903483734,1.0
2021-08-25,0.07777171463636462,0.38427947598253276,0.2663755458515284,0.34934497816593885,229,229,0.8176135802112813,1.0
2021-08-26,-0.11523812249048068,0.23113207547169812,0.39622641509433965,0.37264150943396224,212,212,0.8074063505485373,1.0
2021-08-27,0.06774081022774574,0.40654205607476634,0.308411214953271,0.2850467289719626,214,214,0.8066565774590055,1.0
2021-08-30,-0.02222991326437673,0.3252032520325203,0.33739837398373984,0.33739837398373984,246,246,0.8267670501538409,1.0
2021-08-31,-0.008719862783327708,0.34,0.34,0.32,250,250,0.8090522359609604,1.0
2021-09-01,-0.03409641882727193,0.2968197879858657,0.3568904593639576,0.3462897526501767,283,283,0.8369686883666911,1.0
2021-09-02,0.09476868756493174,0.34265734265734266,0.2517482517482518,0.40559440559440557,286,286,0.7808420956134796,1.0
2021-09-03,-0.0688549124161809,0.27402135231316727,0.3594306049822064,0.3665480427046263,281,281,0.8028965787531218,1.0
2021-09-07,0.08943920243667901,0.34076433121019106,0.2515923566878981,0.40764331210191085,314,314,0.801740544237149,1.0
2021-09-08,0.10223998148210867,0.386046511627907,0.2651162790697674,0.3488372093023256,215,215,0.8174149983151014,1.0
2021-09-09,-0.03663677982922618,0.2687074829931973,0.3401360544217687,0.391156462585034,294,294,0.8101632667033851,1.0
2021-09-10,0.015272147105618684,0.3416666666666667,0.3375,0.32083333333333336,240,240,0.8159207339088123,1.0
2021-09-13,0.14330383915602501,0.3672566371681416,0.24336283185840707,0.3893805309734513,226,226,0.8177904216325389,1.0
2021-09-14,0.09986831470670407,0.3543859649122807,0.256140350877193,0.3894736842105263,285,285,0.8138453055892074,1.0
2021-09-15,0.16194872104628513,0.4315352697095436,0.23651452282157676,0.33195020746887965,241,241,0.8134299218654633,1.0
2021-09-16,0.10551527213949456,0.3609022556390977,0.2518796992481203,0.38721804511278196,266,266,0.8047503768501425,1.0
2021-09-17,0.10995448403991759,0.38414634146341464,0.2682926829268293,0.3475609756097561,164,164,0.8385228260261256,1.0
2021-09-20,0.04730662662161937,0.33976833976833976,0.3166023166023166,0.3436293436293436,259,259,0.8078777631277283,1.0
2021-09-21,0.08137581249342318,0.3148936170212766,0.24680851063829787,0.43829787234042555,235,235,0.8136639256426629,1.0
2021-09-22,0.14819228019318925,0.39299610894941633,0.21011673151750973,0.3968871595330739,257,257,0.790201057603851,1.0
2021-09-23,0.10165716597714042,0.34770114942528735,0.25287356321839083,0.3994252873563218,348,348,0.8112132952644907,1.0
2021-09-24,0.02167962293723843,0.35353535353535354,0.3434343434343434,0.30303030303030304,198,198,0.8349687609106603,1.0
2021-09-27,0.2522156457346689,0.4699248120300752,0.15789473684210525,0.37218045112781956,266,266,0.7934725799954924,1.0
2021-09-28,0.13054206837467583,0.4142857142857143,0.2714285714285714,0.3142857142857143,280,280,0.7809507625443595,1.0
2021-09-29,0.1374697286492654,0.37344398340248963,0.21161825726141079,0.4149377593360996,241,241,0.8268726689439592,1.0
2021-09-30,0.07673396485610462,0.3734567901234568,0.29012345679012347,0.33641975308641975,324,324,0.7935657567448087,1.0
2021-10-01,0.17026694002383538,0.3931297709923664,0.25190839694656486,0.3549618320610687,262,262,0.8343449468148574,1.0
2021-10-04,0.2839601878257983,0.5019455252918288,0.19455252918287938,0.3035019455252918,257,257,0.8092653074153202,1.0
2021-10-05,0.18252368991824316,0.35403726708074534,0.14596273291925466,0.5,322,322,0.8078269695643312,1.0
2021-10-06,0.021781082513007893,0.32764505119453924,0.31399317406143346,0.3583617747440273,293,293,0.8085131874060061,1.0
2021-10-07,0.01875866284249276,0.31496062992125984,0.31496062992125984,0.3700787401574803,254,254,0.8148632145772768,1.0
2021-10-08,0.052010428616469186,0.4049586776859504,0.3305785123966942,0.2644628099173554,242,242,0.8212300838271448,1.0
2021-10-11,0.17995818956755102,0.51,0.27,0.22,200,200,0.8195697213709354,1.0
2021-10-12,0.07580792509437793,0.35507246376811596,0.3007246376811594,0.3442028985507246,276,276,0.8224768023128095,1.0
2021-10-13,0.06972391759771128,0.4253246753246753,0.30194805194805197,0.2727272727272727,308,308,0.802305763998589,1.0
2021-10-14,0.1573936355793301,0.4117647058823529,0.23839009287925697,0.3498452012383901,323,323,0.8099280191648855,1.0
2021-10-15,0.18640661933765484,0.4982698961937716,0.31141868512110726,0.1903114186851211,289,289,0.8357039346620698,1.0
2021-10-18,0.11667832508712865,0.4140127388535032,0.25796178343949044,0.32802547770700635,314,314,0.8083305252585441,1.0
2021-10-19,0.1427079550774088,0.4007936507936508,0.25,0.3492063492063492,252,252,0.8124558812096006,1.0
2021-10-20,0.07299531201863566,0.3389830508474576,0.2853107344632768,0.3757062146892655,354,354,0.8035277353841707,1.0
2021-10-21,0.07409262654608954,0.3803921568627451,0.3254901960784314,0.29411764705882354,255,255,0.8351342688588536,1.0
2021-10-22,0.05706355208912712,0.32786885245901637,0.23770491803278687,0.4344262295081967,244,244,0.8210073794986381,1.0
2021-10-25,0.24859464613028168,0.40794223826714804,0.1407942238267148,0.45126353790613716,277,277,0.8135875406463223,1.0
2021-10-26,0.22869559885713003,0.4449152542372881,0.19915254237288135,0.3559322033898305,236,236,0.8113567807664306,1.0
2021-10-27,-0.022314893749232102,0.25666666666666665,0.32,0.42333333333333334,300,300,0.8383579763770104,1.0
2021-10-28,-0.064841301594512,0.2703583061889251,0.36482084690553745,0.36482084690553745,307,307,0.8188032993276266,1.0
2021-10-29,0.19347068567137501,0.42024539877300615,0.2147239263803681,0.36503067484662577,326,326,0.8030392325546113,1.0
2021-11-01,0.12107226830861256,0.3908450704225352,0.2640845070422535,0.34507042253521125,284,284,0.8351705337704067,1.0
2021-11-02,0.1355562848855921,0.3815789473684211,0.2149122807017544,0.40350877192982454,228,228,0.8158585222666723,1.0
2021-11-03,-0.02235792558967544,0.26517571884984026,0.30990415335463256,0.4249201277955272,313,313,0.8007599773307958,1.0
2021-11-04,0.03731160334097948,0.29219143576826195,0.24433249370277077,0.4634760705289673,397,397,0.8191095408174193,1.0
2021-11-05,-0.12223356746789801,0.23622047244094488,0.4251968503937008,0.33858267716535434,254,254,0.8044641746545401,1.0
2021-11-08,0.18699612289674405,0.421875,0.21875,0.359375,256,256,0.8182168819475919,1.0
2021-11-09,0.2447314301468432,0.464,0.184,0.352,250,250,0.8323803232908249,1.0
2021-11-10,0.034812019515137176,0.3404255319148936,0.3009118541033435,0.3586626139817629,329,329,0.7956100760259889,1.0
2021-11-11,0.0764467774887001,0.3249097472924188,0.23104693140794225,0.44404332129963897,277,277,0.812971871359684,1.0
2021-11-12,0.10845087764120878,0.35106382978723405,0.22872340425531915,0.42021276595744683,188,188,0.8298471008843564,1.0
2021-11-15,0.18100517590083282,0.40482573726541554,0.2064343163538874,0.38873994638069703,373,373,0.8229600499526425,1.0
2021-11-16,0.22285619827087058,0.45819397993311034,0.21070234113712374,0.3311036789297659,299,299,0.8112806958897057,1.0
2021-11-17,0.08237129730514978,0.3434650455927052,0.24620060790273557,0.41033434650455924,329,329,0.7879596173219767,1.0
2021-11-18,0.11366362792015183,0.34558823529411764,0.23161764705882354,0.4227941176470588,272,272,0.8261596170418403,1.0
2021-11-19,0.11012053108129993,0.40969162995594716,0.27312775330396477,0.31718061674008813,227,227,0.821725001550456,1.0
2021-11-22,0.2153995024763727,0.4276729559748428,0.17295597484276728,0.39937106918238996,318,318,0.8285211182240421,1.0
2021-11-23,0.2013694671242758,0.4084084084084084,0.1831831831831832,0.4084084084084084,333,333,0.8270717861058118,1.0
2021-11-24,-0.006046174184287571,0.27486910994764396,0.29842931937172773,0.42670157068062825,382,382,0.8183869675035876,1.0
2021-11-26,-0.04352665981302398,0.25857519788918204,0.33773087071240104,0.40369393139841686,379,379,0.8293317683768461,1.0
2021-11-29,0.16163091816044614,0.3843137254901961,0.19215686274509805,0.4235294117647059,255,255,0.7916275828492407,1.0
2021-11-30,0.0185709112457647,0.36363636363636365,0.3460410557184751,0.2903225806451613,341,341,0.8244410369577995,1.0
2021-12-01,0.08601448055587235,0.391304347826087,0.3010033444816054,0.3076923076923077,299,299,0.8283667011205169,1.0
2021-12-02,0.11126540019469155,0.3807531380753138,0.24267782426778242,0.37656903765690375,239,239,0.8254425974570557,1.0
2021-12-03,-0.03360581986284513,0.29136690647482016,0.3345323741007194,0.37410071942446044,278,278,0.813093551414476,1.0
2021-12-06,0.16092292454739662,0.43434343434343436,0.2356902356902357,0.32996632996632996,297,297,0.8180843639855433,1.0
2021-12-07,0.11620663173210162,0.3569230769230769,0.20615384615384616,0.4369230769230769,325,325,0.799942983022103,1.0
2021-12-08,0.07630837708526837,0.3412698412698413,0.2698412698412698,0.3888888888888889,252,252,0.8222441630704063,1.0
2021-12-09,0.12248041123442405,0.42907801418439717,0.2553191489361702,0.31560283687943264,282,282,0.8134912164710092,1.0
2021-12-10,0.04283882816911072,0.3602941176470588,0.33455882352941174,0.30514705882352944,272,272,0.8228458962677156,1.0
2021-12-13,0.16935596166579084,0.36860068259385664,0.1945392491467577,0.43686006825938567,293,293,0.8417948595289484,1.0
2021-12-14,0.06620218248254313,0.36900369003690037,0.2878228782287823,0.34317343173431736,271,271,0.8276389930740934,1.0
2021-12-15,0.11236013981714091,0.4050632911392405,0.2708860759493671,0.3240506329113924,395,395,0.7925867809525019,1.0
2021-12-16,0.12223621033988119,0.3625866050808314,0.22863741339491916,0.40877598152424943,433,433,0.807914700436537,1.0
2021-12-17,0.17877333497180958,0.4263565891472868,0.22093023255813954,0.35271317829457366,258,258,0.8211376612731652,1.0
2021-12-20,0.12198439071392779,0.4253731343283582,0.291044776119403,0.2835820895522388,268,268,0.8291395232081413,1.0
2021-12-21,0.2955627971509051,0.47465437788018433,0.14285714285714285,0.3824884792626728,217,217,0.7877386088744835,1.0
2021-12-22,0.14872970451462142,0.41702127659574467,0.23404255319148937,0.34893617021276596,235,235,0.8213168496781207,1.0
2021-12-23,0.22292219215874062,0.49767441860465117,0.23255813953488372,0.26976744186046514,215,215,0.8413426974485086,1.0
2021-12-27,0.18196301329546347,0.49101796407185627,0.281437125748503,0.2275449101796407,167,167,0.8472841051881185,1.0
2021-12-28,0.1863123084557183,0.4397163120567376,0.22695035460992907,0.3333333333333333,141,141,0.8176984736259948,1.0
2021-12-29,-0.12409720554326971,0.26811594202898553,0.38405797101449274,0.34782608695652173,138,138,0.816270825655564,1.0
2021-12-30,-0.002142490761369959,0.3305785123966942,0.34710743801652894,0.32231404958677684,121,121,0.8456802988840528,1.0
2021-12-31,0.2890017331632621,0.5647058823529412,0.24705882352941178,0.18823529411764706,85,85,0.8344537401900572,1.0
2022-01-03,0.2588949861948772,0.5369127516778524,0.22818791946308725,0.2348993288590604,149,149,0.8239890643014204,1.0
2022-01-04,0.12037838939123037,0.4097560975609756,0.25853658536585367,0.33170731707317075,205,205,0.8016566938016473,1.0
2022-01-05,0.10503101658311753,0.33024691358024694,0.2037037037037037,0.4660493827160494,324,324,0.8063639276373533,1.0
2022-01-06,0.045147881404561704,0.31976744186046513,0.2819767441860465,0.39825581395348836,344,344,0.8137743720828101,1.0
2022-01-07,-0.174511226223013,0.23015873015873015,0.47619047619047616,0.29365079365079366,252,252,0.7943936158267279,1.0
2022-01-10,-0.011464388686391524,0.3316062176165803,0.3471502590673575,0.32124352331606215,193,193,0.8244123202531449,1.0
2022-01-11,0.022799507470564067,0.3088235294117647,0.3137254901960784,0.37745098039215685,204,204,0.8211008640480977,1.0
2022-01-12,0.14975607116075773,0.44193548387096776,0.267741935483871,0.2903225806451613,310,310,0.8016118943691254,1.0
2022-01-13,0.08992604931424321,0.3684210526315789,0.3,0.33157894736842103,190,190,0.8319203740672061,1.0
2022-01-14,-0.0019744678383826196,0.35,0.36428571428571427,0.2857142857142857,280,280,0.8291990639907973,1.0
2022-01-18,0.17019832655122238,0.4119047619047619,0.2523809523809524,0.3357142857142857,420,420,0.7978533374411719,1.0
2022-01-19,0.15945492641493011,0.44715447154471544,0.23983739837398374,0.3130081300813008,246,246,0.8105790783477024,1.0
2022-01-20,0.1377077101746441,0.38010204081632654,0.22704081632653061,0.39285714285714285,392,392,0.8122230884524024,1.0
2022-01-21,-0.07072890594563619,0.24489795918367346,0.3877551020408163,0.3673469387755102,196,196,0.8370367004250994,1.0
2022-01-24,0.004375747423619034,0.3485714285714286,0.32,0.3314285714285714,350,350,0.8302384292227881,1.0
2022-01-25,0.2022256055905018,0.45416666666666666,0.23333333333333334,0.3125,240,240,0.795751795793573,1.0
2022-01-26,0.13722376409664894,0.37216828478964403,0.20064724919093851,0.42718446601941745,309,309,0.8013971498097416,1.0
2022-01-27,0.09913199456981295,0.391304347826087,0.2577639751552795,0.35093167701863354,322,322,0.8084588583026614,1.0
2022-01-28,0.054329135229259175,0.36666666666666664,0.3148148148148148,0.31851851851851853,270,270,0.8200728808288221,1.0
2022-01-31,0.16612584788330903,0.4297994269340974,0.24355300859598855,0.32664756446991405,349,349,0.8080313780417073,1.0
2022-02-01,0.00565775137549886,0.32,0.3433333333333333,0.33666666666666667,300,300,0.827607983648777,1.0
2022-02-02,0.10550687748796042,0.3795620437956204,0.24452554744525548,0.3759124087591241,274,274,0.7881835027985329,1.0
2022-02-03,0.026095210419346884,0.3541666666666667,0.28869047619047616,0.35714285714285715,336,336,0.8110449103904622,1.0
2022-02-04,0.07016903624869882,0.3566666666666667,0.26666666666666666,0.37666666666666665,300,300,0.8272306285301845,1.0
2022-02-07,0.12933834078985285,0.46226415094339623,0.29874213836477986,0.2389937106918239,318,318,0.811189925052085,1.0
2022-02-08,0.09119151003342336,0.3166023166023166,0.18146718146718147,0.5019305019305019,259,259,0.8076618507101729,1.0
2022-02-09,-0.017932964389831912,0.29411764705882354,0.31221719457013575,0.3936651583710407,221,221,0.8125537509831907,1.0
2022-02-10,0.040952086922500214,0.3298245614035088,0.312280701754386,0.35789473684210527,285,285,0.8018124842852877,1.0
2022-02-11,0.036093351370263316,0.3598130841121495,0.34579439252336447,0.29439252336448596,214,214,0.8055525118502501,1.0
2022-02-14,0.06403625027399021,0.36254980079681276,0.3107569721115538,0.32669322709163345,251,251,0.8142257035965939,1.0
2022-02-15,0.04842146726338133,0.3344947735191638,0.2961672473867596,0.3693379790940767,287,287,0.8170351902159249,1.0
2022-02-16,0.12464049621485172,0.40173410404624277,0.2832369942196532,0.315028901734104,346,346,0.8054908408939494,1.0
2022-02-17,0.0020342266731537186,0.29846153846153844,0.2923076923076923,0.40923076923076923,325,325,0.818112063407898,1.0
2022-02-18,0.0015382147437640295,0.308411214953271,0.2803738317757009,0.411214953271028,214,214,0.8105721838563402,1.0
2022-02-22,0.20949692732578107,0.4501108647450111,0.19290465631929046,0.35698447893569846,451,451,0.8259856471597752,1.0
2022-02-23,0.1082295073706302,0.38492063492063494,0.25793650793650796,0.35714285714285715,252,252,0.7926740884071305,1.0
2022-02-24,-0.11194904668330798,0.2786885245901639,0.41451990632318503,0.30679156908665106,427,427,0.8198419716514525,1.0
2022-02-25,0.04995518242776917,0.3894736842105263,0.3087719298245614,0.3017543859649123,285,285,0.8191363636861768,1.0
2022-02-28,0.10178495359440426,0.42660550458715596,0.2889908256880734,0.28440366972477066,436,436,0.8169388677412217,1.0
2022-03-01,0.08208168665841419,0.3793103448275862,0.29973474801061006,0.3209549071618037,377,377,0.8270756362761996,1.0
2022-03-02,0.09267825257432245,0.38,0.26285714285714284,0.35714285714285715,350,350,0.7937087458372116,1.0
2022-03-03,-0.08319020806517027,0.2689873417721519,0.36075949367088606,0.370253164556962,316,316,0.8294890574827979,1.0
2022-03-04,-0.1404296758289714,0.24926686217008798,0.39589442815249265,0.3548387096774194,341,341,0.8262722606707877,1.0
2022-03-07,-0.015788578578727962,0.32298136645962733,0.3447204968944099,0.33229813664596275,322,322,0.8208982806583369,1.0
2022-03-08,0.0018170594685811765,0.2871536523929471,0.28211586901763225,0.43073047858942065,397,397,0.7864240967206451,1.0
2022-03-09,-0.15401035760189422,0.19287833827893175,0.42729970326409494,0.3798219584569733,337,337,0.81585590324699,1.0
2022-03-10,-0.01387141619160033,0.3032069970845481,0.3556851311953353,0.34110787172011664,343,343,0.8172928809945854,1.0
2022-03-11,-0.20705648342845961,0.23106060606060605,0.4583333333333333,0.3106060606060606,264,264,0.8312394840247703,1.0
2022-03-14,-0.06803074737961189,0.2813688212927757,0.376425855513308,0.34220532319391633,263,263,0.8266244631529761,1.0
2022-03-15,-0.024829062678047138,0.3167701863354037,0.30124223602484473,0.38198757763975155,322,322,0.8146884365481619,1.0
2022-03-16,0.012201984869369131,0.33238636363636365,0.3409090909090909,0.32670454545454547,352,352,0.7918885200369087,1.0
2022-03-17,0.08967478941981219,0.3914209115281501,0.29222520107238603,0.3163538873994638,373,373,0.8011830668826525,1.0
2022-03-18,0.031093373173126222,0.3063063063063063,0.28378378378378377,0.4099099099099099,222,222,0.8213395167578448,1.0
