session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2025-08-05,0.09429864145458981,0.3212996389891697,0.23104693140794225,0.44765342960288806,277,277,0.8167088041451864,1.0
2025-08-06,0.07004904690867049,0.36693548387096775,0.28225806451612906,0.35080645161290325,248,248,0.7997046485543251,1.0
2025-08-07,0.032696965545691334,0.3415492957746479,0.30633802816901406,0.352112676056338,284,284,0.7954078911685608,1.0
2025-08-08,0.10723893464399643,0.42788461538461536,0.27403846153846156,0.2980769230769231,208,208,0.8260209258072652,1.0
2025-08-11,0.13695503157336547,0.46218487394957986,0.27310924369747897,0.2647058823529412,238,238,0.825861003719458,1.0
2025-08-12,0.05865291301381917,0.3794466403162055,0.2885375494071146,0.33201581027667987,253,253,0.8183526872646196,1.0
2025-08-13,0.11192626527188086,0.45307443365695793,0.26537216828478966,0.2815533980582524,309,309,0.7886624777972892,1.0
2025-08-14,-0.006817100468138783,0.32684824902723736,0.3229571984435798,0.35019455252918286,257,257,0.7971593023274195,1.0
2025-08-15,0.01575081011401564,0.34552845528455284,0.32926829268292684,0.3252032520325203,246,246,0.8108529408530492,1.0
2025-08-18,0.14303411691050444,0.45714285714285713,0.2693877551020408,0.27346938775510204,245,245,0.8065190973330517,1.0
2025-08-19,0.1806501429625826,0.4327731092436975,0.23949579831932774,0.3277310924369748,238,238,0.80586659657855,1.0
2025-08-20,-0.030711071877123186,0.29819277108433734,0.3373493975903614,0.3644578313253012,332,332,0.8052150485924927,1.0
2025-08-21,0.15912332108590996,0.3795620437956204,0.17883211678832117,0.4416058394160584,274,274,0.806222597830487,1.0
2025-08-22,0.04427447000435039,0.3383084577114428,0.2835820895522388,0.3781094527363184,201,201,0.7812052778343657,1.0
2025-08-25,0.1512507083274576,0.42448979591836733,0.24489795918367346,0.3306122448979592,245,245,0.8064651991639818,1.0
2025-08-26,0.04874161216947767,0.37037037037037035,0.3148148148148148,0.3148148148148148,216,216,0.8305129953832538,1.0
2025-08-27,0.22261053227886624,0.5,0.1981981981981982,0.30180180180180183,222,222,0.8087356176462259,1.0
2025-08-28,0.14264240695515296,0.4090909090909091,0.22377622377622378,0.36713286713286714,286,286,0.7970393388629793,1.0
2025-08-29,-0.060501110996772474,0.2897196261682243,0.37850467289719625,0.3317757009345794,214,214,0.7859544142662922,1.0
2025-09-02,0.2304118810379841,0.4901185770750988,0.20355731225296442,0.30632411067193677,506,506,0.782793318624553,1.0
2025-09-03,-0.03907837665974513,0.26171875,0.31640625,0.421875,256,256,0.8104479347821325,1.0
2025-09-04,0.016571652450310816,0.2562674094707521,0.2590529247910863,0.48467966573816157,359,359,0.8061674302832994,1.0
2025-09-05,-0.011815270817990888,0.30038022813688214,0.35361216730038025,0.34600760456273766,263,263,0.8139597367877742,1.0
2025-09-08,0.24521632256500167,0.5329153605015674,0.2476489028213166,0.219435736677116,319,319,0.8228708528052303,1.0
2025-09-09,0.11645453083540568,0.37662337662337664,0.22402597402597402,0.39935064935064934,308,308,0.7859941231352943,1.0
2025-09-10,0.08380161433982626,0.38636363636363635,0.2792207792207792,0.3344155844155844,308,308,0.799233879265073,1.0
2025-09-11,0.06710749448551398,0.32558139534883723,0.2441860465116279,0.43023255813953487,258,258,0.8159999683383823,1.0
2025-09-12,-0.005656865313820844,0.3087557603686636,0.37327188940092165,0.31797235023041476,217,217,0.7909278670488964,1.0
2025-09-15,0.11896993766671844,0.4392857142857143,0.3,0.26071428571428573,280,280,0.8188294142484664,1.0
2025-09-16,0.1696338255612834,0.42567567567567566,0.22635135135135134,0.34797297297297297,296,296,0.7915367285746175,1.0
2025-09-17,-0.07544771578950274,0.25236593059936907,0.34069400630914826,0.4069400630914827,317,317,0.7865283952714517,1.0
2025-09-18,-0.15314645073931263,0.24376731301939059,0.44321329639889195,0.31301939058171746,361,361,0.8198592190597196,1.0
2025-09-19,0.010404573277602986,0.3508771929824561,0.35964912280701755,0.2894736842105263,228,228,0.8233783149666953,1.0
2025-09-22,0.2661945866438437,0.5358490566037736,0.20754716981132076,0.25660377358490566,265,265,0.8050755545778094,1.0
2025-09-23,0.13982017466740443,0.4163424124513619,0.245136186770428,0.33852140077821014,257,257,0.8222992402802182,1.0
2025-09-24,0.1818437484529106,0.42857142857142855,0.21428571428571427,0.35714285714285715,252,252,0.7942990000758853,1.0
2025-09-25,0.10922068029044651,0.4075471698113208,0.3018867924528302,0.29056603773584905,265,265,0.805056956691562,1.0
2025-09-26,0.24590033187580826,0.48660714285714285,0.19642857142857142,0.3169642857142857,224,224,0.8262705281376839,1.0
2025-09-29,0.07656010487622647,0.41947565543071164,0.30337078651685395,0.27715355805243447,267,267,0.8128787355030074,1.0
2025-09-30,0.009331891817796832,0.3519163763066202,0.34494773519163763,0.30313588850174217,287,287,0.8055530057551553,1.0
2025-10-01,0.028097088259334366,0.36666666666666664,0.31,0.3233333333333333,300,300,0.8185178140799204,1.0
2025-10-02,0.03555491776773477,0.3073170731707317,0.28780487804878047,0.40487804878048783,205,205,0.8223318778887028,1.0
2025-10-03,-0.01078685349477087,0.31718061674008813,0.32599118942731276,0.3568281938325991,227,227,0.8435274118368846,1.0
2025-10-06,0.20115116286555423,0.46441947565543074,0.25842696629213485,0.27715355805243447,267,267,0.8101400812243701,1.0
2025-10-07,0.13126504360355468,0.41125541125541126,0.2510822510822511,0.33766233766233766,231,231,0.8111894662246043,1.0
2025-10-08,0.05276351982239648,0.3505535055350554,0.3173431734317343,0.33210332103321033,271,271,0.7848238993394858,1.0
2025-10-09,0.18929495122319936,0.4357976653696498,0.22957198443579765,0.3346303501945525,257,257,0.8020091660987543,1.0
2025-10-10,-0.1636606550843614,0.2780487804878049,0.4878048780487805,0.23414634146341465,205,205,0.8308791587992412,1.0
2025-10-13,0.3480386692362855,0.5566037735849056,0.1320754716981132,0.3113207547169811,212,212,0.8091662167659346,1.0
2025-10-14,0.09543453580291983,0.40145985401459855,0.3029197080291971,0.2956204379562044,274,274,0.8237282243305749,1.0
2025-10-15,0.10234208960695447,0.40892193308550184,0.275092936802974,0.3159851301115242,269,269,0.8224093294719781,1.0
2025-10-16,-0.1421138457970987,0.27472527472527475,0.45787545787545786,0.2673992673992674,273,273,0.8191167141273344,1.0
2025-10-17,-0.005671662077980329,0.3333333333333333,0.3425925925925926,0.32407407407407407,216,216,0.8184102896462988,1.0
2025-10-20,0.1509118415894644,0.5110294117647058,0.3382352941176471,0.15073529411764705,272,272,0.817842456895639,1.0
2025-10-21,0.07409908985307657,0.39357429718875503,0.30522088353413657,0.30120481927710846,249,249,0.8303923040748121,1.0
2025-10-22,0.0897265858558704,0.4068441064638783,0.2509505703422053,0.34220532319391633,263,263,0.7836859077781779,1.0
2025-10-23,0.2870494067424633,0.47540983606557374,0.17049180327868851,0.3540983606557377,305,305,0.7899348774894339,1.0
2025-10-24,0.06715088275856995,0.3382352941176471,0.27205882352941174,0.3897058823529412,272,272,0.8198752580758404,1.0
2025-10-27,0.11542032583140531,0.4340836012861736,0.2861736334405145,0.2797427652733119,311,311,0.8131049503467473,1.0
2025-10-28,0.11214976790015006,0.3952702702702703,0.28040540540540543,0.32432432432432434,296,296,0.8204605342769945,1.0
2025-10-29,0.053493537007363964,0.3783783783783784,0.2912912912912913,0.3303303303303303,333,333,0.7846629833494937,1.0
2025-10-30,0.16810050071433372,0.4148606811145511,0.23219814241486067,0.35294117647058826,323,323,0.7798801795247907,1.0
2025-10-31,0.07204289511358791,0.4036697247706422,0.3073394495412844,0.2889908256880734,218,218,0.7942909376883726,1.0
2025-11-03,0.19996139667583285,0.48148148148148145,0.2356902356902357,0.2828282828282828,297,297,0.8258796880140851,1.0
2025-11-04,-0.03693293637949072,0.33064516129032256,0.3629032258064516,0.3064516129032258,248,248,0.8351170707854533,1.0
2025-11-05,0.08298668083716258,0.3665338645418327,0.2549800796812749,0.3784860557768924,251,251,0.7851436366123032,1.0
2025-11-06,0.032110284044277626,0.40189873417721517,0.33860759493670883,0.25949367088607594,316,316,0.8038438841511931,1.0
2025-11-07,0.05276115701277638,0.40611353711790393,0.3231441048034934,0.27074235807860264,229,229,0.8279578761242362,1.0
2025-11-10,0.24823523703768538,0.4708333333333333,0.17916666666666667,0.35,240,240,0.7972016217807929,1.0
2025-11-11,-0.020516910413077676,0.3804347826086957,0.391304347826087,0.22826086956521738,184,184,0.8129637545865515,1.0
2025-11-12,0.11776076857686828,0.424812030075188,0.2556390977443609,0.31954887218045114,266,266,0.8272695040568373,1.0
2025-11-13,0.09847311900243108,0.3420074349442379,0.241635687732342,0.4163568773234201,269,269,0.7973099534839503,1.0
2025-11-14,0.03708512458780949,0.3884297520661157,0.3512396694214876,0.2603305785123967,242,242,0.8211011366903289,1.0
2025-11-17,0.15267153239137557,0.4418604651162791,0.2591362126245847,0.29900332225913623,301,301,0.8141966129458228,1.0
2025-11-18,0.21193453486077488,0.476,0.256,0.268,250,250,0.8345219544172287,1.0
2025-11-19,0.0345243819158625,0.2972972972972973,0.25825825825825827,0.4444444444444444,333,333,0.7904028746637854,1.0
2025-11-20,-0.013423795074224476,0.328,0.356,0.316,250,250,0.8055330780744553,1.0
2025-11-21,-0.08021371114914978,0.2743055555555556,0.3680555555555556,0.3576388888888889,288,288,0.8273249051223198,1.0
2025-11-24,0.12128167631359951,0.42338709677419356,0.2862903225806452,0.2903225806451613,248,248,0.8304417558735416,1.0
2025-11-25,0.09399288153470634,0.4084967320261438,0.27450980392156865,0.31699346405228757,306,306,0.8127482169204288,1.0
2025-11-26,0.12847458127918035,0.41630901287553645,0.2532188841201717,0.33047210300429186,233,233,0.7977915644134063,1.0
2025-11-28,0.101240962613374,0.4123076923076923,0.28923076923076924,0.29846153846153844,325,325,0.7644357758301955,1.0
2025-12-01,0.06186919865390496,0.39299610894941633,0.33073929961089493,0.27626459143968873,257,257,0.8005883068658035,1.0
2025-12-02,0.10845075526898637,0.37216828478964403,0.2815533980582524,0.34627831715210355,309,309,0.831448483717866,1.0
2025-12-03,0.04265122501944591,0.31785714285714284,0.2785714285714286,0.4035714285714286,280,280,0.7894980454019138,1.0
2025-12-04,0.11094423779064701,0.3746031746031746,0.24444444444444444,0.38095238095238093,315,315,0.7817886073437949,1.0
2025-12-05,0.1337938753690208,0.42920353982300885,0.26548672566371684,0.3053097345132743,226,226,0.790556528795082,1.0
2025-12-08,0.15338359690127512,0.4411764705882353,0.27941176470588236,0.27941176470588236,272,272,0.8141005904797245,1.0
2025-12-09,0.12258763178741854,0.4276315789473684,0.2598684210526316,0.3125,304,304,0.7918642769126516,1.0
2025-12-10,0.13386013699745306,0.38461538461538464,0.24749163879598662,0.36789297658862874,299,299,0.8119429378804555,1.0
2025-12-11,0.03698851869308522,0.38571428571428573,0.29428571428571426,0.32,350,350,0.8083183988503048,1.0
2025-12-12,0.06742106516678588,0.419811320754717,0.32547169811320753,0.25471698113207547,212,212,0.8178662397670295,1.0
2025-12-15,-0.11277557539351261,0.29003021148036257,0.41389728096676737,0.29607250755287007,331,331,0.8289993116322601,1.0
2025-12-16,-0.09062630747212097,0.278125,0.36875,0.353125,320,320,0.8198141936212778,1.0
2025-12-17,0.17735349238727488,0.47005988023952094,0.24850299401197604,0.281437125748503,334,334,0.7873312491856649,1.0
2025-12-18,0.06457308137166583,0.3558282208588957,0.3159509202453988,0.3282208588957055,326,326,0.8044503249822219,1.0
2025-12-19,0.05339365677485953,0.4136690647482014,0.34172661870503596,0.2446043165467626,278,278,0.7993444751063696,1.0
2025-12-22,0.27222626310612413,0.501628664495114,0.1465798045602606,0.3517915309446254,307,307,0.7971061568112637,1.0
2025-12-23,0.26571666707872954,0.5657894736842105,0.20394736842105263,0.23026315789473684,304,304,0.7860850533960682,1.0
2025-12-24,-0.04851236363017077,0.32432432432432434,0.38513513513513514,0.2905405405405405,148,148,0.8227543357659031,1.0
2025-12-26,-0.1318460892117213,0.29365079365079366,0.4365079365079365,0.2698412698412698,126,126,0.8523409536906651,1.0
2025-12-29,-0.1257632085322287,0.2809917355371901,0.4462809917355372,0.2727272727272727,121,121,0.8310385442469731,1.0
2025-12-30,0.07466057084148398,0.372972972972973,0.2702702702702703,0.3567567567567568,185,185,0.7980307184361123,1.0
2025-12-31,-0.13214770910985113,0.2692307692307692,0.4065934065934066,0.3241758241758242,182,182,0.82064905664423,1.0
