session_date,ticker,permno,daily_return,price,open_price,volume,asset,prev_close,overnight_gap,open_to_close,gap_positive,open_to_close_positive,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2023-12-07,XLF,86455,0.004753,35.94,35.86,26050871.0,Financials,35.77,0.002516074923119893,0.002230897936419396,1.0,1.0,0.005287000000000042,1.0,0.04535394186126629,1.0
2023-12-08,XLF,86455,0.005287,36.13,35.9,33213096.0,Financials,35.94,-0.0011129660545352582,0.006406685236769016,0.0,1.0,0.006089000000000011,1.0,0.033766823979347826,1.0
2023-12-11,XLF,86455,0.006089,36.35,36.14,31165724.0,Financials,36.13,0.00027677830058125963,0.005810736026563346,1.0,1.0,0.007152999999999965,1.0,0.03090829028669173,1.0
2023-12-12,XLF,86455,0.007153,36.61,36.44,37245695.0,Financials,36.35,0.0024759284731772357,0.004665203073545676,1.0,1.0,0.01611600000000002,1.0,0.03127268710757414,1.0
2023-12-13,XLF,86455,0.016116,37.2,36.62,56988976.0,Financials,36.61,0.0002731494127286016,0.01583833970507942,1.0,1.0,0.00994600000000001,1.0,-0.0031827062280441742,0.0
2023-12-14,XLF,86455,0.009946,37.57,37.5,66865709.0,Financials,37.2,0.008064516129032251,0.0018666666666666831,1.0,1.0,-0.005855999999999972,0.0,-0.003370236339373389,0.0
2023-12-15,XLF,86455,-0.005856,37.35,37.26,69246238.0,Financials,37.57,-0.008251264306627704,0.0024154589371980784,0.0,1.0,0.003306999999999949,1.0,0.004652774410151883,1.0
2023-12-18,XLF,86455,0.003307,37.29,37.35,43434018.0,Financials,37.35,0.0,-0.0016064257028113316,0.0,0.0,0.007508999999999988,1.0,0.0053637267605601835,1.0
2023-12-19,XLF,86455,0.007509,37.57,37.27,32508982.0,Financials,37.29,-0.000536336819522587,0.008049369466058387,0.0,1.0,-0.017832999999999988,0.0,0.001064899717938772,1.0
2023-12-20,XLF,86455,-0.017833,36.9,37.47,52985729.0,Financials,37.57,-0.0026616981634283166,-0.01521216973578865,0.0,0.0,0.009756000000000098,1.0,0.022222304913129598,1.0
2023-12-21,XLF,86455,0.009756,37.26,37.06,27522248.0,Financials,36.9,0.0043360433604338056,0.00539665407447365,1.0,1.0,0.002146999999999899,1.0,0.009125586538927255,1.0
2023-12-22,XLF,86455,0.002147,37.34,37.37,30331445.0,Financials,37.26,0.0029522275899087624,-0.0008027829810006715,1.0,0.0,0.004016999999999937,1.0,0.011248265882799924,1.0
2023-12-26,XLF,86455,0.004017,37.49,37.37,17837563.0,Financials,37.34,0.0008034279592927795,0.003211131924003352,1.0,1.0,0.0032010000000000094,1.0,-0.0013337056748609077,0.0
2023-12-27,XLF,86455,0.003201,37.61,37.41,32640761.0,Financials,37.49,-0.0021339023739664897,0.005346164127238762,0.0,1.0,0.0029250000000000664,1.0,-0.0005323444651615938,0.0
2023-12-28,XLF,86455,0.002925,37.72,37.55,25308018.0,Financials,37.61,-0.0015953203935124005,0.004527296937416825,0.0,1.0,-0.0031809999999999894,0.0,0.0007940672301465224,1.0
2023-12-29,XLF,86455,-0.003181,37.6,37.71,30218318.0,Financials,37.72,-0.00026511134676554526,-0.0029169981437284775,0.0,0.0,0.004254999999999898,1.0,0.010371106399051255,1.0
2024-01-02,XLF,86455,0.004255,37.76,37.5,31351873.0,Financials,37.6,-0.0026595744680851796,0.006933333333333236,0.0,1.0,-0.00847500000000001,0.0,-0.00026527911742679766,0.0
2024-01-03,XLF,86455,-0.008475,37.44,37.59,46908957.0,Financials,37.76,-0.0045021186440676875,-0.003990422984836539,0.0,0.0,0.004005999999999954,1.0,0.009882049725479014,1.0
2024-01-04,XLF,86455,0.004006,37.59,37.57,36904184.0,Financials,37.44,0.003472222222222321,0.0005323396326857299,1.0,1.0,0.0042560000000000375,1.0,0.0021279319997546953,1.0
2024-01-05,XLF,86455,0.004256,37.75,37.59,44852345.0,Financials,37.59,0.0,0.004256451183825449,0.0,1.0,0.006358000000000086,1.0,-0.003973112132664269,0.0
2024-01-08,XLF,86455,0.006358,37.99,37.76,39098313.0,Financials,37.75,0.00026490066225171027,0.006091101694915446,1.0,1.0,-0.006317000000000017,0.0,-0.01710985361299555,0.0
2024-01-09,XLF,86455,-0.006317,37.75,37.79,36338058.0,Financials,37.99,-0.005264543300868674,-0.001058481079650675,0.0,0.0,0.0015890000000000626,1.0,-0.012716100242704309,0.0
2024-01-10,XLF,86455,0.001589,37.81,37.69,37095460.0,Financials,37.75,-0.0015894039735100396,0.0031838684001062045,0.0,1.0,-0.003703000000000012,0.0,-0.012695400173220128,0.0
2024-01-11,XLF,86455,-0.003703,37.67,37.76,49043458.0,Financials,37.81,-0.0013224014810897522,-0.002383474576271083,0.0,0.0,-0.0018580000000000263,0.0,0.006902105155185634,1.0
2024-01-12,XLF,86455,-0.001858,37.6,37.85,41333857.0,Financials,37.67,0.00477833820015916,-0.006605019815059454,1.0,0.0,-0.0069150000000000045,0.0,0.013564064578238222,1.0
2024-01-16,XLF,86455,-0.006915,37.34,37.28,44042053.0,Financials,37.6,-0.008510638297872353,0.0016094420600858417,0.0,1.0,-0.00187499999999996,0.0,0.02222812187867551,1.0
2024-01-17,XLF,86455,-0.001875,37.27,37.02,38715919.0,Financials,37.34,-0.008569898232458462,0.006753106428957212,0.0,1.0,0.0016099999999998893,1.0,0.02817330334142376,1.0
2024-01-18,XLF,86455,0.00161,37.33,37.22,42064934.0,Financials,37.27,-0.0013415615776765089,0.0029554003224072645,0.0,1.0,0.016073000000000004,1.0,0.031610094327523486,1.0
2024-01-19,XLF,86455,0.016073,37.93,37.47,59417724.0,Financials,37.33,0.0037503348513259205,0.012276487856952345,1.0,1.0,0.004745999999999917,1.0,0.018981900926807294,1.0
2024-01-22,XLF,86455,0.004746,38.11,38.09,51828830.0,Financials,37.93,0.004218296862641857,0.0005250721974270345,1.0,1.0,0.0015739999999999643,1.0,0.016792310797460352,1.0
2024-01-23,XLF,86455,0.001574,38.17,38.09,46255523.0,Financials,38.11,-0.0005247966413013394,0.002100288789708582,0.0,1.0,0.003929999999999989,1.0,0.028031527942512513,1.0
2024-01-24,XLF,86455,0.00393,38.32,38.33,43975483.0,Financials,38.17,0.0041917736442231845,-0.00026089225150005557,1.0,0.0,0.004958000000000018,1.0,0.01148152390377799,1.0
2024-01-25,XLF,86455,0.004958,38.51,38.47,50693847.0,Financials,38.32,0.003914405010438271,0.00103977125032495,1.0,1.0,0.003635000000000055,1.0,0.008049388434920868,1.0
2024-01-26,XLF,86455,0.003635,38.65,38.45,38620191.0,Financials,38.51,-0.0015580368735391703,0.005201560468140354,0.0,1.0,0.002586999999999895,1.0,0.008538530455842519,1.0
2024-01-29,XLF,86455,0.002587,38.75,38.53,44175644.0,Financials,38.65,-0.0031047865459249424,0.00570983649104595,0.0,1.0,0.012645000000000017,1.0,1.1501507133360178e-06,1.0
2024-01-30,XLF,86455,0.012645,39.24,38.79,43229261.0,Financials,38.75,0.0010322580645161228,0.011600928074245953,1.0,1.0,-0.01223200000000002,0.0,-0.010446748341447987,0.0
2024-01-31,XLF,86455,-0.012232,38.76,39.16,65780855.0,Financials,39.24,-0.0020387359836901986,-0.010214504596527063,0.0,0.0,0.0015480000000001048,1.0,0.009288856636313625,1.0
2024-02-01,XLF,86455,0.001548,38.82,38.69,63445632.0,Financials,38.76,-0.001805985552115641,0.003360041354355303,0.0,1.0,0.004121999999999959,1.0,0.003865259737895421,1.0
2024-02-02,XLF,86455,0.004122,38.98,38.69,61778368.0,Financials,38.82,-0.003348789283874387,0.007495476867407591,0.0,1.0,-0.005900000000000016,0.0,0.0025665918744293137,1.0
2024-02-05,XLF,86455,-0.0059,38.75,38.76,37351320.0,Financials,38.98,-0.005643919958953303,-0.00025799793601644083,0.0,0.0,0.0020649999999999835,1.0,0.01316206980847312,1.0
2024-02-06,XLF,86455,0.002065,38.83,38.7,41055717.0,Financials,38.75,-0.001290322580645098,0.003359173126614934,0.0,1.0,0.00746800000000003,1.0,-0.0025753001391538577,0.0
2024-02-07,XLF,86455,0.007468,39.12,39.04,39018730.0,Financials,38.83,0.005408189544166886,0.002049180327868827,1.0,1.0,-0.003834000000000004,0.0,-0.000511085197131167,0.0
2024-02-08,XLF,86455,-0.003834,38.97,38.94,47331463.0,Financials,39.12,-0.004601226993865004,0.0007704160246533309,0.0,1.0,0.00282300000000002,1.0,0.020528864513475353,1.0
2024-02-09,XLF,86455,0.002823,39.08,38.92,50680443.0,Financials,38.97,-0.0012830382345393465,0.004110996916752319,0.0,1.0,0.00460600000000011,1.0,0.014073872368691287,1.0
2024-02-12,XLF,86455,0.004606,39.26,39.08,39952718.0,Financials,39.08,0.0,0.004605936540429845,0.0,1.0,-0.013499999999999956,0.0,0.00662230098067873,1.0
2024-02-13,XLF,86455,-0.0135,38.73,38.96,62948331.0,Financials,39.26,-0.007641365257259225,-0.005903490759753716,0.0,0.0,0.009552999999999923,1.0,0.023495596843847943,1.0
2024-02-14,XLF,86455,0.009553,39.1,38.96,58722450.0,Financials,38.73,0.005938548928479337,0.0035934291581110056,1.0,1.0,0.01713600000000004,1.0,0.025574922514839837,1.0
2024-02-15,XLF,86455,0.017136,39.77,39.22,58107891.0,Financials,39.1,0.003069053708439906,0.014023457419684027,1.0,1.0,-0.0035199999999999676,0.0,0.013326133602923784,1.0
2024-02-16,XLF,86455,-0.00352,39.63,39.73,37900006.0,Financials,39.77,-0.001005783253709036,-0.0025169896803421965,0.0,0.0,-0.0027760000000000007,0.0,0.011858738762295706,1.0
2024-02-20,XLF,86455,-0.002776,39.52,39.35,39952226.0,Financials,39.63,-0.007065354529396939,0.0043202033036848775,0.0,1.0,0.0030360000000000387,1.0,0.017458732724764836,1.0
2024-02-21,XLF,86455,0.003036,39.64,39.47,40259036.0,Financials,39.52,-0.0012651821862349477,0.004307068659741509,0.0,1.0,0.011603999999999948,1.0,0.018162711804788456,1.0
2024-02-22,XLF,86455,0.011604,40.1,39.86,55188192.0,Financials,39.64,0.0055499495459132575,0.006021073758153639,1.0,1.0,0.0049879999999999924,1.0,0.005984261726657225,1.0
2024-02-23,XLF,86455,0.004988,40.3,40.25,42190548.0,Financials,40.1,0.0037406483790523026,0.001242236024844745,1.0,1.0,-0.004963000000000051,0.0,-0.0002489112045338526,0.0
2024-02-26,XLF,86455,-0.004963,40.1,40.26,38369977.0,Financials,40.3,-0.0009925558312654514,-0.003974167908594062,0.0,0.0,0.00274299999999994,1.0,0.007231360238721285,1.0
2024-02-27,XLF,86455,0.002743,40.21,40.14,42599488.0,Financials,40.1,0.0009975062344138586,0.0017438963627305348,1.0,1.0,0.003730000000000011,1.0,0.004725192413271184,1.0
2024-02-28,XLF,86455,0.00373,40.36,40.13,40040804.0,Financials,40.21,-0.0019895548371051675,0.005731373037627607,0.0,1.0,-0.000496000000000052,0.0,0.006194647926669017,1.0
2024-02-29,XLF,86455,-0.000496,40.34,40.46,37629718.0,Financials,40.36,0.0024777006937561907,-0.002965892239248591,1.0,0.0,-0.0012389999999999901,0.0,0.005207081143928649,1.0
2024-03-01,XLF,86455,-0.001239,40.29,40.33,40794889.0,Financials,40.34,-0.0002478929102629479,-0.0009918175055789735,0.0,0.0,0.0024820000000000952,1.0,0.00819121748444629,1.0
2024-03-04,XLF,86455,0.002482,40.39,40.22,53413221.0,Financials,40.29,-0.0017374038222883748,0.004226752859274097,0.0,1.0,0.000248000000000026,1.0,0.0074278949169879205,1.0
2024-03-05,XLF,86455,0.000248,40.4,40.25,50770165.0,Financials,40.39,-0.0034662045060658286,0.003726708074534235,0.0,1.0,0.005198000000000036,1.0,0.011386104907933792,1.0
2024-03-06,XLF,86455,0.005198,40.61,40.46,58459509.0,Financials,40.4,0.0014851485148514865,0.003707365299060683,1.0,1.0,-0.0014769999999999506,0.0,0.013543303598064993,1.0
2024-03-07,XLF,86455,-0.001477,40.55,40.76,35505147.0,Financials,40.61,0.003693671509480412,-0.005152109911678138,1.0,0.0,0.0017259999999998943,1.0,0.00690492550809485,1.0
2024-03-08,XLF,86455,0.001726,40.62,40.61,47266577.0,Financials,40.55,0.0014796547472257782,0.0002462447672986201,1.0,1.0,0.001722999999999919,1.0,0.004184935482454133,1.0
2024-03-11,XLF,86455,0.001723,40.69,40.47,36233063.0,Financials,40.62,-0.0036927621861151394,0.005436125525080326,0.0,1.0,0.004178000000000015,1.0,0.008171709758789891,1.0
2024-03-12,XLF,86455,0.004178,40.86,40.78,53199285.0,Financials,40.69,0.0022118456623250182,0.0019617459538989745,1.0,1.0,0.00734199999999996,1.0,0.00889055735770894,1.0
2024-03-13,XLF,86455,0.007342,41.16,40.94,43471385.0,Financials,40.86,0.0019579050416054233,0.005373717635564157,1.0,1.0,-0.008017000000000052,0.0,0.013486611893025025,1.0
2024-03-14,XLF,86455,-0.008017,40.83,41.17,65563436.0,Financials,41.16,0.0002429543245872079,-0.00825844061209624,1.0,0.0,-0.0009799999999999809,0.0,0.030035742411837818,1.0
2024-03-15,XLF,86455,-0.00098,40.79,40.6,67568043.0,Financials,40.83,-0.005633112907176052,0.004679802955664947,0.0,1.0,0.005700000000000038,1.0,0.019234502759471583,1.0
2024-03-18,XLF,86455,0.0057,40.87,40.78,39140635.0,Financials,40.79,-0.00024515812699188455,0.002206964198136152,0.0,1.0,0.004893999999999954,1.0,0.009542805881785688,1.0
2024-03-19,XLF,86455,0.004894,41.07,40.9,36748313.0,Financials,40.87,0.0007340347443112183,0.00415647921760387,1.0,1.0,0.011930999999999914,1.0,0.00803486200747816,1.0
2024-03-20,XLF,86455,0.011931,41.56,41.02,52255345.0,Financials,41.07,-0.0012174336498660399,0.013164310092637743,0.0,1.0,0.008180999999999994,1.0,0.00794022777659631,1.0
2024-03-21,XLF,86455,0.008181,41.9,41.66,49209183.0,Financials,41.56,0.002406159769008598,0.005760921747479664,1.0,1.0,-0.011456000000000022,0.0,0.005250870198225677,1.0
2024-03-22,XLF,86455,-0.011456,41.42,41.95,32032973.0,Financials,41.9,0.0011933174224345588,-0.01263408820023837,1.0,0.0,-0.00386299999999995,0.0,0.011347188588543444,1.0
2024-03-25,XLF,86455,-0.003863,41.26,41.39,31784000.0,Financials,41.42,-0.0007242877836793893,-0.0031408552790529454,0.0,0.0,0.0033929999999999794,1.0,0.00993697970668328,1.0
2024-03-26,XLF,86455,0.003393,41.4,41.41,30135473.0,Financials,41.26,0.003635482307319471,-0.0002414875633904856,1.0,0.0,0.011835999999999958,1.0,0.006038720577504542,1.0
2024-03-27,XLF,86455,0.011836,41.89,41.6,36670279.0,Financials,41.4,0.004830917874396157,0.006971153846153877,1.0,1.0,0.005490999999999913,1.0,-0.01694980845138183,0.0
2024-03-28,XLF,86455,0.005491,42.12,41.94,41490170.0,Financials,41.89,0.001193602291716278,0.0042918454935623185,1.0,1.0,-0.005461000000000049,0.0,-0.013058635121771078,0.0
2024-04-01,XLF,86455,-0.005461,41.89,42.16,37537679.0,Financials,42.12,0.0009496676163343043,-0.006404174573054977,1.0,0.0,-0.005252000000000034,0.0,-0.0033424320331817414,0.0
2024-04-02,XLF,86455,-0.005252,41.67,41.76,36359804.0,Financials,41.89,-0.0031033659584627227,-0.0021551724137930384,0.0,0.0,-0.00048000000000003595,0.0,-0.0038403860992159977,0.0
2024-04-03,XLF,86455,-0.00048,41.65,41.68,39715860.0,Financials,41.67,0.0002399808015358662,-0.0007197696737044623,1.0,0.0,-0.01128499999999999,0.0,-0.01824778502925206,0.0
2024-04-04,XLF,86455,-0.011285,41.18,42.0,52657527.0,Financials,41.65,0.008403361344537785,-0.0195238095238095,1.0,0.0,0.009471000000000007,1.0,-0.014084313212426758,0.0
2024-04-05,XLF,86455,0.009471,41.57,41.34,47540273.0,Financials,41.18,0.0038853812530355025,0.005563618771165846,1.0,1.0,0.004329999999999945,1.0,-0.0363249442157213,0.0
2024-04-08,XLF,86455,0.00433,41.75,41.58,35165667.0,Financials,41.57,0.00024055809477974144,0.004088504088504141,1.0,1.0,-0.005749000000000004,0.0,-0.0452705522778889,0.0
2024-04-09,XLF,86455,-0.005749,41.51,41.77,51971423.0,Financials,41.75,0.00047904191616776615,-0.006224563083552903,1.0,0.0,-0.01493599999999995,0.0,-0.04625480845054053,0.0
2024-04-10,XLF,86455,-0.014936,40.89,41.11,59492759.0,Financials,41.51,-0.009636232233196762,-0.005351495986377963,0.0,0.0,-0.007091999999999987,0.0,-0.02934798967040375,0.0
2024-04-11,XLF,86455,-0.007092,40.6,40.87,56870826.0,Financials,40.89,-0.0004891171435559283,-0.006606312698800965,0.0,0.0,-0.013301000000000007,0.0,-0.018967014093925316,0.0
2024-04-12,XLF,86455,-0.013301,40.06,40.33,81234754.0,Financials,40.6,-0.006650246305418772,-0.006694768162658016,0.0,0.0,-0.004993000000000025,0.0,0.007987309613622484,1.0
2024-04-15,XLF,86455,-0.004993,39.86,40.58,71800571.0,Financials,40.06,0.012980529206190639,-0.017742730409068486,1.0,0.0,-0.006773999999999947,0.0,0.025338752004542275,1.0
2024-04-16,XLF,86455,-0.006774,39.59,39.89,66751329.0,Financials,39.86,0.0007526342197692326,-0.007520681875156643,1.0,0.0,0.0025260000000000282,1.0,0.03889946210106765,1.0
2024-04-17,XLF,86455,0.002526,39.69,39.77,41561911.0,Financials,39.59,0.0045466026774438895,-0.002011566507417739,1.0,0.0,0.003527000000000058,1.0,0.03602999775744209,1.0
2024-04-18,XLF,86455,0.003527,39.83,39.87,48893445.0,Financials,39.69,0.0045351473922903285,-0.0010032605969400032,1.0,0.0,0.01380899999999996,1.0,0.026362709384532446,1.0
2024-04-19,XLF,86455,0.013809,40.38,40.05,55513625.0,Financials,39.83,0.005523474767763048,0.008239700374532033,1.0,1.0,0.012135000000000007,1.0,0.010896538625279506,1.0
2024-04-22,XLF,86455,0.012135,40.87,40.6,50701160.0,Financials,40.38,0.00544824170381375,0.00665024630541855,1.0,1.0,0.006361999999999979,1.0,-0.0026918141221277114,0.0
2024-04-23,XLF,86455,0.006362,41.13,41.06,36488578.0,Financials,40.87,0.004648886713971345,0.001704822211398005,1.0,1.0,-0.00024299999999999322,0.0,-0.01872228547812116,0.0
2024-04-24,XLF,86455,-0.000243,41.12,41.02,33957450.0,Financials,41.13,-0.002674446875759795,0.0024378352023401995,0.0,1.0,-0.005836999999999981,0.0,-0.01848377703594095,0.0
2024-04-25,XLF,86455,-0.005837,40.88,40.92,50365748.0,Financials,41.12,-0.004863813229571856,-0.0009775171065493637,0.0,0.0,-0.0014680000000000248,0.0,-0.010274552397781855,0.0
2024-04-26,XLF,86455,-0.001468,40.82,40.81,35796948.0,Financials,40.88,-0.00171232876712335,0.00024503798088693074,0.0,1.0,-0.0014699999999999713,0.0,-0.006615113989651422,0.0
2024-04-29,XLF,86455,-0.00147,40.76,40.81,36596064.0,Financials,40.82,-0.0002449779519843043,-0.0012251899044353198,0.0,0.0,-0.00981399999999999,0.0,0.0076052334817635625,1.0
2024-04-30,XLF,86455,-0.009814,40.36,40.67,34481590.0,Financials,40.76,-0.0022080471050047734,-0.007622326038849381,0.0,0.0,0.0,0.0,0.021060850913568574,1.0
2024-05-01,XLF,86455,0.0,40.36,40.33,54717648.0,Financials,40.36,-0.0007433102081269016,0.0007438631291842857,0.0,1.0,0.0024779999999999802,1.0,0.024777512410893987,1.0
2024-05-02,XLF,86455,0.002478,40.46,40.64,37085052.0,Financials,40.36,0.0069375619425173785,-0.004429133858267709,1.0,0.0,0.0022240000000000038,1.0,0.029906112519590078,1.0
2024-05-03,XLF,86455,0.002224,40.55,40.7,45012624.0,Financials,40.46,0.005931784478497404,-0.0036855036855037993,1.0,0.0,0.012823999999999947,1.0,0.03156674754512512,1.0
2024-05-06,XLF,86455,0.012824,41.07,40.86,42335607.0,Financials,40.55,0.007644882860665891,0.0051395007342143195,1.0,1.0,0.0034089999999999954,1.0,0.014366227778075835,1.0
2024-05-07,XLF,86455,0.003409,41.21,41.17,42601185.0,Financials,41.07,0.0024348672997323018,0.0009715812484818453,1.0,1.0,0.0036400000000000876,1.0,0.016016049220512363,1.0
2024-05-08,XLF,86455,0.00364,41.36,41.17,28390900.0,Financials,41.21,-0.0009706381946129605,0.004615010930288932,0.0,1.0,0.007495000000000029,1.0,0.019826463720996168,1.0
2024-05-09,XLF,86455,0.007495,41.67,41.26,31594752.0,Financials,41.36,-0.0024177949709864865,0.009936984973339946,0.0,1.0,0.0038400000000000656,1.0,0.012239726967375963,1.0
2024-05-10,XLF,86455,0.00384,41.83,41.82,34306846.0,Financials,41.67,0.003599712023038215,0.0002391200382592107,1.0,1.0,-0.0040639999999999565,0.0,0.015778088859638384,1.0
2024-05-13,XLF,86455,-0.004064,41.66,41.95,29570094.0,Financials,41.83,0.00286875448242907,-0.006912991656734313,1.0,0.0,0.005041000000000073,1.0,0.006001106443289661,1.0
2024-05-14,XLF,86455,0.005041,41.87,41.82,30638318.0,Financials,41.66,0.00384061449831985,0.0011956001912960534,1.0,1.0,0.007403999999999966,1.0,0.007403444805731629,1.0
2024-05-15,XLF,86455,0.007404,42.18,41.97,36138286.0,Financials,41.87,0.002388344877000348,0.005003573981415377,1.0,1.0,0.0,0.0,-0.005690547977983962,0.0
2024-05-16,XLF,86455,0.0,42.18,42.22,36032731.0,Financials,42.18,0.0009483167377903889,-0.000947418285172863,1.0,0.0,0.00734900000000005,1.0,-0.01944085338999635,0.0
2024-05-17,XLF,86455,0.007349,42.49,42.25,29813163.0,Financials,42.18,0.0016595542911332917,0.005680473372781103,1.0,1.0,-0.013650000000000051,0.0,-0.020711147683559195,0.0
2024-05-20,XLF,86455,-0.01365,41.91,42.4,35719633.0,Financials,42.49,-0.0021181454459873184,-0.011556603773584917,0.0,0.0,0.006442000000000059,1.0,-0.01813472494136703,0.0
2024-05-21,XLF,86455,0.006442,42.18,41.99,33413366.0,Financials,41.91,0.0019088523025532211,0.004524886877828038,1.0,1.0,-0.005689999999999973,0.0,-0.03224259578004718,0.0
2024-05-22,XLF,86455,-0.00569,41.94,42.09,38661149.0,Financials,42.18,-0.002133712660028375,-0.0035637918745546893,0.0,0.0,-0.01382899999999998,0.0,-0.02145848213464796,0.0
2024-05-23,XLF,86455,-0.013829,41.36,41.9,51768509.0,Financials,41.94,-0.0009537434430137992,-0.01288782816229117,0.0,0.0,0.006043999999999938,1.0,0.006770423036718487,1.0
2024-05-24,XLF,86455,0.006044,41.61,41.44,23477279.0,Financials,41.36,0.0019342359767891004,0.004102316602316636,1.0,1.0,-0.011055000000000037,0.0,-0.005526449623200147,0.0
2024-05-28,XLF,86455,-0.011055,41.15,41.52,31004942.0,Financials,41.61,-0.002162941600576729,-0.008911368015414367,0.0,0.0,-0.008018999999999998,0.0,0.0009726808199339576,1.0
2024-05-29,XLF,86455,-0.008019,40.82,40.82,40620242.0,Financials,41.15,-0.008019441069258781,0.0,0.0,0.0,0.005390000000000006,1.0,0.012003772490765563,1.0
