session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2023-11-09,0.2234941764955262,0.45864661654135336,0.21804511278195488,0.3233082706766917,266,266,0.8010691989185219,1.0
2023-11-10,0.09323213441263235,0.40825688073394495,0.27522935779816515,0.3165137614678899,218,218,0.8302316017653963,1.0
2023-11-13,0.34445558284642175,0.524,0.164,0.304,250,248,0.8370966943761995,0.992
2023-11-14,0.054896736569688236,0.35074626865671643,0.29850746268656714,0.31716417910447764,268,259,0.8234998071746016,0.9664179104477612
2023-11-15,-0.05834822551132396,0.27384615384615385,0.3507692307692308,0.37538461538461537,325,325,0.8278818004864913,1.0
2023-11-16,0.0010621050001736394,0.3070539419087137,0.3278008298755187,0.3651452282157676,241,241,0.8189681314581163,1.0
2023-11-17,0.07722820834947171,0.34763948497854075,0.2532188841201717,0.3948497854077253,233,232,0.8320335589092354,0.9957081545064378
2023-11-20,0.1755295772075291,0.43951612903225806,0.21370967741935484,0.34274193548387094,248,247,0.8235527851320954,0.9959677419354839
2023-11-21,0.14057400026037517,0.4103448275862069,0.23448275862068965,0.35517241379310344,290,290,0.8046552552231427,1.0
2023-11-22,-0.09462271964818186,0.22105263157894736,0.38596491228070173,0.3824561403508772,285,282,0.8095201852051079,0.9894736842105263
2023-11-24,0.046129667340861956,0.34579439252336447,0.2866043613707165,0.367601246105919,321,321,0.8186879602733802,1.0
2023-11-27,0.11542968308328584,0.44,0.28,0.27555555555555555,225,224,0.8393322148227266,0.9955555555555555
2023-11-28,0.1826444812523787,0.4295774647887324,0.2112676056338028,0.35563380281690143,284,283,0.8373794975845216,0.9964788732394366
2023-11-29,0.1355553913002061,0.4326923076923077,0.2692307692307692,0.2948717948717949,312,311,0.8022282949597889,0.9967948717948718
2023-11-30,-0.03221034433192692,0.31268436578171094,0.35398230088495575,0.3333333333333333,339,339,0.8137261863127571,1.0
2023-12-01,0.003687059275933305,0.29914529914529914,0.32051282051282054,0.3803418803418803,234,234,0.8154539008680571,1.0
2023-12-04,0.1023906852768191,0.3837638376383764,0.25092250922509224,0.36531365313653136,271,271,0.7989030590356496,1.0
2023-12-05,0.18633928423706483,0.4416058394160584,0.23357664233576642,0.32116788321167883,274,273,0.8249742715131669,0.9963503649635036
2023-12-06,0.003889077246860889,0.30618892508143325,0.2768729641693811,0.41042345276872966,307,305,0.8182740741088742,0.993485342019544
2023-12-07,0.16805044089393745,0.41735537190082644,0.25206611570247933,0.32644628099173556,242,241,0.8068153588603642,0.9958677685950413
2023-12-08,0.08800614289696146,0.3795620437956204,0.2591240875912409,0.33941605839416056,274,268,0.7930804677863619,0.9781021897810219
2023-12-11,0.10733610035263393,0.3519163763066202,0.23693379790940766,0.40418118466898956,287,285,0.8342498719692231,0.9930313588850174
2023-12-12,0.11355485651425941,0.36363636363636365,0.25925925925925924,0.36363636363636365,297,293,0.8325771539894794,0.9865319865319865
2023-12-13,0.039130243850919365,0.29337539432176657,0.26498422712933756,0.43217665615141954,317,314,0.8169139281959291,0.9905362776025236
2023-12-14,0.10163913404328688,0.3942857142857143,0.24571428571428572,0.3342857142857143,350,341,0.798537563281325,0.9742857142857143
2023-12-15,0.04071787180081287,0.31226765799256506,0.241635687732342,0.44609665427509293,269,269,0.8321572872342673,1.0
2023-12-18,0.267081788853191,0.45714285714285713,0.1673469387755102,0.37551020408163266,245,245,0.8066372843421236,1.0
2023-12-19,0.14832243621425673,0.35918367346938773,0.23673469387755103,0.4,245,244,0.7970446997978649,0.9959183673469387
2023-12-20,-0.012544314463691409,0.3275862068965517,0.33620689655172414,0.33189655172413796,232,231,0.8228219155367319,0.9956896551724138
2023-12-21,0.008295543562461979,0.2985781990521327,0.3175355450236967,0.38388625592417064,211,211,0.8398758702651019,1.0
2023-12-22,0.11327359391134081,0.4153225806451613,0.2701612903225806,0.3064516129032258,248,246,0.8159921936145643,0.9919354838709677
2023-12-26,0.0573532001887874,0.34108527131782945,0.3023255813953488,0.35658914728682173,129,129,0.8121069119882214,1.0
2023-12-27,-0.06010095866076882,0.3230769230769231,0.36923076923076925,0.2923076923076923,130,128,0.8546008069533855,0.9846153846153847
2023-12-28,-0.048796036625977895,0.23129251700680273,0.30612244897959184,0.46258503401360546,147,147,0.7919261108855812,1.0
2023-12-29,-0.13181163765142087,0.21978021978021978,0.3516483516483517,0.42857142857142855,91,91,0.8251892799859518,1.0
2024-01-02,-0.06423350474492551,0.2850467289719626,0.3691588785046729,0.34579439252336447,214,214,0.8107626935310452,1.0
2024-01-03,0.04122711276757208,0.395,0.35,0.25,200,199,0.819066806953756,0.995
2024-01-04,0.03503203902477657,0.2847222222222222,0.2465277777777778,0.46875,288,288,0.8090807922805349,1.0
2024-01-05,4.368275403975724e-05,0.34,0.34,0.312,250,248,0.8256864683522332,0.992
2024-01-08,0.02784044105898249,0.3125,0.29910714285714285,0.3705357142857143,224,220,0.821526584435593,0.9821428571428571
2024-01-09,0.05599415138321913,0.3311897106109325,0.2540192926045016,0.41479099678456594,311,311,0.8065045242140914,1.0
2024-01-10,0.02910708504777144,0.3017241379310345,0.27586206896551724,0.4224137931034483,232,232,0.8117931496737332,1.0
2024-01-11,0.0807590529694417,0.36363636363636365,0.2845849802371542,0.35177865612648224,253,253,0.7845152287850738,1.0
2024-01-12,-0.09088504811645383,0.29411764705882354,0.4117647058823529,0.2867647058823529,272,270,0.80957085677871,0.9926470588235294
2024-01-16,0.13364166930838386,0.42725173210161665,0.2678983833718245,0.30484988452655887,433,433,0.8079377446521513,1.0
2024-01-17,-0.006845398466790882,0.2962962962962963,0.31313131313131315,0.37037037037037035,297,291,0.8131352578036973,0.9797979797979798
2024-01-18,0.05008648350593392,0.29259259259259257,0.22592592592592592,0.48148148148148145,270,270,0.8052515451554899,1.0
2024-01-19,0.038965945320792096,0.359375,0.28125,0.3489583333333333,192,190,0.8088942923043904,0.9895833333333334
2024-01-22,0.028515842624914807,0.35135135135135137,0.2972972972972973,0.35135135135135137,185,185,0.8214959792188696,1.0
2024-01-23,0.021024415727394313,0.3,0.3125,0.3875,240,240,0.7939900857706864,1.0
2024-01-24,0.03236394406456054,0.2838709677419355,0.2645161290322581,0.4483870967741935,310,309,0.8169638996756964,0.9967741935483871
2024-01-25,0.08228635599145724,0.33440514469453375,0.2379421221864952,0.42443729903536975,311,310,0.8018650989378652,0.9967845659163987
2024-01-26,0.0920613061597678,0.4114583333333333,0.2864583333333333,0.296875,192,191,0.8190781747171392,0.9947916666666666
2024-01-29,0.056856361020786256,0.36923076923076925,0.3,0.33076923076923076,260,260,0.835675796178671,1.0
2024-01-30,0.1126122328143422,0.36042402826855124,0.2579505300353357,0.38162544169611307,283,283,0.8137088323229194,1.0
2024-01-31,0.04223774044577955,0.3211009174311927,0.3058103975535168,0.3730886850152905,327,327,0.8072550279467113,1.0
2024-02-01,-0.060297181631752905,0.22006472491909385,0.313915857605178,0.4627831715210356,309,308,0.80486831485064,0.9967637540453075
2024-02-02,0.02932080453749568,0.3160377358490566,0.28773584905660377,0.3867924528301887,212,210,0.8233008397477014,0.9905660377358491
2024-02-05,0.12927800869591183,0.34765625,0.20703125,0.4375,256,254,0.8256737792820442,0.9921875
2024-02-06,0.10435300309779157,0.32432432432432434,0.23938223938223938,0.4362934362934363,259,259,0.8222926688240302,1.0
2024-02-07,0.062232181646340964,0.3076923076923077,0.22408026755852842,0.4682274247491639,299,299,0.81281012067428,1.0
2024-02-08,0.027413725166344168,0.265625,0.296875,0.43359375,256,255,0.812683031722611,0.99609375
2024-02-09,0.07994428584297988,0.39080459770114945,0.27011494252873564,0.3275862068965517,174,172,0.8204507342604703,0.9885057471264368
2024-02-12,0.15173763365351728,0.4057142857142857,0.22285714285714286,0.37142857142857144,175,175,0.8237277914796557,1.0
2024-02-13,0.1567075517433832,0.384297520661157,0.24793388429752067,0.35537190082644626,242,239,0.8275824278967151,0.987603305785124
2024-02-14,-0.04743108955427897,0.2463768115942029,0.32608695652173914,0.427536231884058,276,276,0.8081372783019922,1.0
2024-02-15,-0.09186086846274627,0.24842767295597484,0.39622641509433965,0.3522012578616352,318,317,0.8225194764814167,0.9968553459119497
2024-02-16,0.20759699792131311,0.42792792792792794,0.15315315315315314,0.4189189189189189,222,222,0.8346293485379433,1.0
2024-02-20,0.13482561831406023,0.3415233415233415,0.20147420147420148,0.457002457002457,407,407,0.8193065773064147,1.0
2024-02-21,0.0965549197799125,0.3175182481751825,0.20802919708029197,0.4744525547445255,274,274,0.8400888436467108,1.0
2024-02-22,0.08638603397460866,0.3111111111111111,0.24166666666666667,0.4444444444444444,360,359,0.826970003773575,0.9972222222222222
2024-02-23,0.044165351348325464,0.3472222222222222,0.3101851851851852,0.3425925925925926,216,216,0.8503381041464982,1.0
2024-02-26,0.18088531910212008,0.39826839826839827,0.22077922077922077,0.38095238095238093,231,231,0.8585819599432346,1.0
2024-02-27,0.1599558320343358,0.3992673992673993,0.23809523809523808,0.3626373626373626,273,273,0.8329557142196558,1.0
2024-02-28,0.010058566821332441,0.2902097902097902,0.3181818181818182,0.38461538461538464,286,284,0.803373252107224,0.993006993006993
2024-02-29,0.10993556080994984,0.36538461538461536,0.25,0.38461538461538464,364,364,0.7974409768050843,1.0
2024-03-01,-0.021631577919152652,0.2727272727272727,0.27636363636363637,0.4509090909090909,275,275,0.8094299896196886,1.0
2024-03-04,0.20356903533010107,0.4097222222222222,0.1736111111111111,0.40625,288,285,0.8270969776730789,0.9895833333333334
2024-03-05,0.08054436113133695,0.2911392405063291,0.2563291139240506,0.4462025316455696,316,314,0.8217552334639677,0.9936708860759493
2024-03-06,0.08885887214149407,0.30578512396694213,0.19559228650137742,0.4986225895316804,363,363,0.8231077560380142,1.0
2024-03-07,-0.006162018996509739,0.24242424242424243,0.265993265993266,0.49158249158249157,297,297,0.8071714978828173,1.0
2024-03-08,-0.048863782328838604,0.31048387096774194,0.3790322580645161,0.29838709677419356,248,245,0.8116316161593612,0.9879032258064516
2024-03-11,0.1348266428912357,0.39473684210526316,0.23308270676691728,0.35714285714285715,266,262,0.8127569168351079,0.9849624060150376
2024-03-12,0.12731774350960212,0.3583061889250814,0.2280130293159609,0.4006514657980456,307,303,0.8109073735306366,0.9869706840390879
2024-03-13,0.14383152317482553,0.34558823529411764,0.1801470588235294,0.47058823529411764,272,271,0.815523955654834,0.9963235294117647
2024-03-14,0.19740578262646238,0.41596638655462187,0.19747899159663865,0.38235294117647056,238,237,0.8220583987638417,0.9957983193277311
2024-03-15,0.19915259251193632,0.4597156398104265,0.22274881516587677,0.3127962085308057,211,210,0.8374657368376142,0.995260663507109
2024-03-18,0.22893482856531058,0.4219409282700422,0.19831223628691982,0.379746835443038,237,237,0.8136348622509196,1.0
2024-03-19,0.15351503398481078,0.42641509433962266,0.25660377358490566,0.3132075471698113,265,264,0.8110976075810014,0.9962264150943396
2024-03-20,-0.022525615474496715,0.26421404682274247,0.29431438127090304,0.43812709030100333,299,298,0.8281862444725613,0.9966555183946488
2024-03-21,0.02275376799679549,0.3002680965147453,0.289544235924933,0.40482573726541554,373,371,0.797466849622058,0.9946380697050938
2024-03-22,0.06858689491415308,0.35714285714285715,0.3,0.34285714285714286,210,210,0.8215028759979066,1.0
2024-03-25,0.14437854400535155,0.4163424124513619,0.24124513618677043,0.3424124513618677,257,257,0.8040738689064516,1.0
2024-03-26,-0.034372958382293935,0.3181818181818182,0.35909090909090907,0.3181818181818182,220,219,0.8269473500719898,0.9954545454545455
2024-03-27,0.038101786755146534,0.32926829268292684,0.2886178861788618,0.3821138211382114,246,246,0.8309508083554787,1.0
2024-03-28,0.18734179977696094,0.4,0.21071428571428572,0.3821428571428571,280,278,0.8044190806665009,0.9928571428571429
2024-04-01,0.1849006483833312,0.39361702127659576,0.20212765957446807,0.40425531914893614,282,282,0.7850850616575132,1.0
2024-04-02,0.18617316309246235,0.39166666666666666,0.19166666666666668,0.4166666666666667,240,240,0.7855965425570806,1.0
2024-04-03,-0.0016592040929632919,0.2892561983471074,0.30578512396694213,0.39669421487603307,242,240,0.7890967488288879,0.9917355371900827
2024-04-04,0.17390417970406513,0.34814814814814815,0.1814814814814815,0.4703703703703704,270,270,0.8026159719184592,1.0
2024-04-05,0.04301026415245735,0.3805668016194332,0.3360323886639676,0.2834008097165992,247,247,0.7980053003741662,1.0
2024-04-08,0.25320665547835897,0.45075757575757575,0.16287878787878787,0.38636363636363635,264,264,0.8140205819949959,1.0
2024-04-09,0.25262005817809247,0.4816326530612245,0.23265306122448978,0.2816326530612245,245,244,0.8205287151160787,0.9959183673469387
2024-04-10,0.1333490919299751,0.37919463087248323,0.22483221476510068,0.38926174496644295,298,296,0.7873653007318845,0.9932885906040269
2024-04-11,0.016734970481142048,0.30916030534351147,0.32061068702290074,0.3702290076335878,262,262,0.8184439513747018,1.0
2024-04-12,0.13652919823627757,0.4525862068965517,0.2413793103448276,0.2974137931034483,232,230,0.794595934126688,0.9913793103448276
2024-04-15,0.009302559204518659,0.3167420814479638,0.3031674208144796,0.37104072398190047,221,219,0.8004725014782388,0.9909502262443439
2024-04-16,0.1479109892586492,0.424812030075188,0.2593984962406015,0.31203007518796994,266,265,0.8191340224922828,0.9962406015037594
2024-04-17,0.0465860798596505,0.39568345323741005,0.3057553956834532,0.29856115107913667,278,278,0.7924901013322871,1.0
2024-04-18,0.03672050670362435,0.3717948717948718,0.3076923076923077,0.32051282051282054,234,234,0.8315168806375601,1.0
2024-04-19,0.00810066348612662,0.4028436018957346,0.3886255924170616,0.20853080568720378,211,211,0.804434838876905,1.0
2024-04-22,0.060036936457155736,0.33796296296296297,0.2916666666666667,0.3611111111111111,216,214,0.8235040067512298,0.9907407407407407
2024-04-23,0.1326065774169541,0.4069767441860465,0.2364341085271318,0.35658914728682173,258,258,0.8266351403192033,1.0
2024-04-24,0.10221309762733478,0.40725806451612906,0.2782258064516129,0.31451612903225806,248,248,0.8124271503859951,1.0
2024-04-25,0.12701975412045916,0.4,0.27555555555555555,0.3244444444444444,225,225,0.8248152010970645,1.0
2024-04-26,0.1667421986130958,0.4553191489361702,0.2680851063829787,0.2765957446808511,235,235,0.8034342778489945,1.0
2024-04-29,0.10047256052914438,0.40625,0.2708333333333333,0.3229166666666667,288,288,0.8179048404304518,1.0
2024-04-30,0.0716085657150599,0.3866279069767442,0.3226744186046512,0.28488372093023256,344,342,0.800535068090199,0.9941860465116279
2024-05-01,-0.02709474839235938,0.3211009174311927,0.3669724770642202,0.3119266055045872,218,218,0.8290553952849239,1.0
2024-05-02,0.029547095664538885,0.28391167192429023,0.29337539432176657,0.4227129337539432,317,317,0.8330169099174464,1.0
2024-05-03,-0.09256740311816843,0.2897727272727273,0.3977272727272727,0.3125,176,176,0.8281222344799475,1.0
2024-05-06,0.2769403029063886,0.5227272727272727,0.18636363636363637,0.2909090909090909,220,220,0.825132634558461,1.0
2024-05-07,0.13488499554735955,0.3880597014925373,0.2462686567164179,0.3656716417910448,268,268,0.813574457124098,1.0
2024-05-08,0.14265180851332843,0.391304347826087,0.2450592885375494,0.35177865612648224,253,250,0.8144104734659195,0.9881422924901185
2024-05-09,0.15559240905882374,0.4117647058823529,0.21428571428571427,0.3697478991596639,238,237,0.7902489252985782,0.9957983193277311
2024-05-10,0.06838686081205159,0.34024896265560167,0.2821576763485477,0.3651452282157676,241,238,0.8007372247070825,0.9875518672199171
2024-05-13,0.24249578172457403,0.45,0.23333333333333334,0.31666666666666665,240,240,0.8132586513956388,1.0
2024-05-14,-0.009363319795234372,0.3236514522821577,0.3360995850622407,0.3278008298755187,241,238,0.8183207370403434,0.9875518672199171
2024-05-15,0.04451432067325062,0.32919254658385094,0.2826086956521739,0.37267080745341613,322,317,0.8112968042821914,0.984472049689441
2024-05-16,0.19538244650660394,0.4097222222222222,0.19444444444444445,0.3958333333333333,288,288,0.8266270733955834,1.0
2024-05-17,0.06699007258969633,0.38372093023255816,0.28488372093023256,0.31976744186046513,172,170,0.8162047168787788,0.9883720930232558
2024-05-20,0.18903153906774958,0.4597156398104265,0.23222748815165878,0.3080568720379147,211,211,0.8027549809754178,1.0
2024-05-21,0.16558540025360735,0.4588235294117647,0.27450980392156865,0.26666666666666666,255,255,0.8206809618893791,1.0
2024-05-22,0.01728114063380719,0.33088235294117646,0.29411764705882354,0.3713235294117647,272,271,0.7905692873845681,0.9963235294117647
2024-05-23,0.07974411073177519,0.3333333333333333,0.26523297491039427,0.4014336917562724,279,279,0.8055962830461482,1.0
