session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive,event_record_count,unique_story_count,positive_event_count,negative_event_count,neutral_event_count,unique_source_count,mean_event_sentiment_score,positive_event_share,negative_event_share,neutral_event_share,sentiment_bucket
2022-07-25,XLC,17940,-0.003393,55.8,2894455.0,Communication_Services,-0.0200719999999999,0.0,0.0087804479663677,1.0,261,261,105,95,61,10,-0.0056321839080459,0.4022988505747126,0.3639846743295019,0.2337164750957854,neutral
2022-07-25,XLE,86454,0.036683,73.76,19556000.0,Energy,-0.0090839999999999,0.0,0.0412136963465417,1.0,261,261,105,95,61,10,-0.0056321839080459,0.4022988505747126,0.3639846743295019,0.2337164750957854,neutral
2022-07-25,XLF,86455,0.006412,32.96,24699278.0,Financials,-0.0139559999999999,0.0,0.0142612401216815,1.0,261,261,105,95,61,10,-0.0056321839080459,0.4022988505747126,0.3639846743295019,0.2337164750957854,neutral
2022-07-25,XLI,86456,0.004754,90.88,6154858.0,Industrials,-0.0053919999999999,0.0,0.0534770426900574,1.0,261,261,105,95,61,10,-0.0056321839080459,0.4022988505747126,0.3639846743295019,0.2337164750957854,neutral
2022-07-25,XLK,86457,-0.00634,136.35,6975583.0,Technology,-0.016208,0.0,0.0554467609448594,1.0,261,261,105,95,61,10,-0.0056321839080459,0.4022988505747126,0.3639846743295019,0.2337164750957854,neutral
2022-07-25,XLP,86452,0.004918,73.56,8157474.0,Consumer_Staples,-0.0023109999999999,0.0,0.0252861537180324,1.0,261,261,105,95,61,10,-0.0056321839080459,0.4022988505747126,0.3639846743295019,0.2337164750957854,neutral
2022-07-25,XLRE,15732,0.00071,42.29,3131312.0,Real_Estate,0.001892,1.0,0.0390172379981004,1.0,261,261,105,95,61,10,-0.0056321839080459,0.4022988505747126,0.3639846743295019,0.2337164750957854,neutral
2022-07-25,XLU,86458,0.012531,70.3,8645956.0,Utilities,0.0059739999999999,1.0,0.0530573342384492,1.0,261,261,105,95,61,10,-0.0056321839080459,0.4022988505747126,0.3639846743295019,0.2337164750957854,neutral
2022-07-25,XLV,86451,0.005238,130.51,5489039.0,Health_Care,0.0051339999999999,1.0,0.0069734190394614,1.0,261,261,105,95,61,10,-0.0056321839080459,0.4022988505747126,0.3639846743295019,0.2337164750957854,neutral
2022-07-25,XLY,86453,-0.008595,153.42,4561693.0,Consumer_Discretionary,-0.0321989999999999,0.0,0.0666155457146722,1.0,261,261,105,95,61,10,-0.0056321839080459,0.4022988505747126,0.3639846743295019,0.2337164750957854,neutral
2022-07-26,XLB,86449,-0.006767,74.86,3851874.0,Materials,0.0120219999999999,1.0,0.0247116684423251,1.0,253,253,113,83,57,6,0.032292490118577,0.4466403162055335,0.3280632411067193,0.225296442687747,neutral
2022-07-26,XLC,17940,-0.020072,54.68,4278036.0,Communication_Services,0.042246,1.0,0.0277973565711662,1.0,253,253,113,83,57,6,0.032292490118577,0.4466403162055335,0.3280632411067193,0.225296442687747,neutral
2022-07-26,XLE,86454,-0.009084,73.09,18614370.0,Energy,0.022575,1.0,0.0482958105856654,1.0,253,253,113,83,57,6,0.032292490118577,0.4466403162055335,0.3280632411067193,0.225296442687747,neutral
2022-07-26,XLF,86455,-0.013956,32.5,26357790.0,Financials,0.0153849999999999,1.0,0.017231884901703,1.0,253,253,113,83,57,6,0.032292490118577,0.4466403162055335,0.3280632411067193,0.225296442687747,neutral
2022-07-26,XLI,86456,-0.005392,90.39,5522198.0,Industrials,0.0154879999999999,1.0,0.0480148092180237,1.0,253,253,113,83,57,6,0.032292490118577,0.4466403162055335,0.3280632411067193,0.225296442687747,neutral
2022-07-26,XLK,86457,-0.016208,134.14,5083917.0,Technology,0.043015,1.0,0.0652310186536206,1.0,253,253,113,83,57,6,0.032292490118577,0.4466403162055335,0.3280632411067193,0.225296442687747,neutral
2022-07-26,XLP,86452,-0.002311,73.39,9764234.0,Consumer_Staples,0.0068129999999999,1.0,0.0194860345911458,1.0,253,253,113,83,57,6,0.032292490118577,0.4466403162055335,0.3280632411067193,0.225296442687747,neutral
2022-07-26,XLRE,15732,0.001892,42.37,3006408.0,Real_Estate,0.0054279999999999,1.0,0.0233660019807777,1.0,253,253,113,83,57,6,0.032292490118577,0.4466403162055335,0.3280632411067193,0.225296442687747,neutral
2022-07-26,XLU,86458,0.005974,70.72,8967203.0,Utilities,0.0008479999999999,1.0,0.0446829044083469,1.0,253,253,113,83,57,6,0.032292490118577,0.4466403162055335,0.3280632411067193,0.225296442687747,neutral
2022-07-26,XLV,86451,0.005134,131.18,7482401.0,Health_Care,0.006251,1.0,-0.0017525204669462,0.0,253,253,113,83,57,6,0.032292490118577,0.4466403162055335,0.3280632411067193,0.225296442687747,neutral
2022-07-26,XLY,86453,-0.032199,148.48,4098223.0,Consumer_Discretionary,0.0378499999999999,1.0,0.0945593452784208,1.0,253,253,113,83,57,6,0.032292490118577,0.4466403162055335,0.3280632411067193,0.225296442687747,neutral
2022-07-27,XLB,86449,0.012022,75.76,5851612.0,Materials,0.017687,1.0,0.013595003579478,1.0,311,311,128,121,62,7,-0.0320900321543408,0.4115755627009646,0.3890675241157556,0.1993569131832797,neutral
2022-07-27,XLC,17940,0.042246,56.99,4802153.0,Communication_Services,-0.011406,0.0,0.0098250095211325,1.0,311,311,128,121,62,7,-0.0320900321543408,0.4115755627009646,0.3890675241157556,0.1993569131832797,neutral
2022-07-27,XLE,86454,0.022575,74.74,22405348.0,Energy,0.005619,1.0,-0.0042822355560039,0.0,311,311,128,121,62,7,-0.0320900321543408,0.4115755627009646,0.3890675241157556,0.1993569131832797,neutral
2022-07-27,XLF,86455,0.015385,33.0,44819674.0,Financials,0.007273,1.0,0.0169704101685135,1.0,311,311,128,121,62,7,-0.0320900321543408,0.4115755627009646,0.3890675241157556,0.1993569131832797,neutral
2022-07-27,XLI,86456,0.015488,91.79,8662123.0,Industrials,0.020917,1.0,0.041726646056504,1.0,311,311,128,121,62,7,-0.0320900321543408,0.4115755627009646,0.3890675241157556,0.1993569131832797,neutral
2022-07-27,XLK,86457,0.043015,139.91,8536752.0,Technology,0.0152239999999999,1.0,0.0484602545157017,1.0,311,311,128,121,62,7,-0.0320900321543408,0.4115755627009646,0.3890675241157556,0.1993569131832797,neutral
2022-07-27,XLP,86452,0.006813,73.89,10995557.0,Consumer_Staples,0.01597,1.0,0.0192187115498934,1.0,311,311,128,121,62,7,-0.0320900321543408,0.4115755627009646,0.3890675241157556,0.1993569131832797,neutral
2022-07-27,XLRE,15732,0.005428,42.6,5155975.0,Real_Estate,0.036855,1.0,0.0220662188192493,1.0,311,311,128,121,62,7,-0.0320900321543408,0.4115755627009646,0.3890675241157556,0.1993569131832797,neutral
2022-07-27,XLU,86458,0.000848,70.78,10342202.0,Utilities,0.035886,1.0,0.0502964487826258,1.0,311,311,128,121,62,7,-0.0320900321543408,0.4115755627009646,0.3890675241157556,0.1993569131832797,neutral
2022-07-27,XLV,86451,0.006251,132.0,7680715.0,Health_Care,0.006364,1.0,0.0011373101099967,1.0,311,311,128,121,62,7,-0.0320900321543408,0.4115755627009646,0.3890675241157556,0.1993569131832797,neutral
2022-07-27,XLY,86453,0.03785,154.1,5201300.0,Consumer_Discretionary,0.0171969999999999,1.0,0.0803385636512741,1.0,311,311,128,121,62,7,-0.0320900321543408,0.4115755627009646,0.3890675241157556,0.1993569131832797,neutral
2022-07-28,XLB,86449,0.017687,77.1,5915993.0,Materials,0.0133589999999998,1.0,-0.0033724967236407,0.0,297,297,122,114,61,10,0.0191582491582491,0.4107744107744108,0.3838383838383838,0.2053872053872054,neutral
2022-07-28,XLC,17940,-0.011406,56.34,4808906.0,Communication_Services,0.0005319999999999,1.0,0.0259132559599715,1.0,297,297,122,114,61,10,0.0191582491582491,0.4107744107744108,0.3838383838383838,0.2053872053872054,neutral
2022-07-28,XLE,86454,0.005619,75.16,23332670.0,Energy,0.043374,1.0,-0.0465677560646112,0.0,297,297,122,114,61,10,0.0191582491582491,0.4107744107744108,0.3838383838383838,0.2053872053872054,neutral
2022-07-28,XLF,86455,0.007273,33.24,40974555.0,Financials,0.01414,1.0,0.0063178315749368,1.0,297,297,122,114,61,10,0.0191582491582491,0.4107744107744108,0.3838383838383838,0.2053872053872054,neutral
2022-07-28,XLI,86456,0.020917,93.71,8668535.0,Industrials,0.020596,1.0,0.0241178916416031,1.0,297,297,122,114,61,10,0.0191582491582491,0.4107744107744108,0.3838383838383838,0.2053872053872054,neutral
2022-07-28,XLK,86457,0.015224,142.04,6204042.0,Technology,0.0153479999999999,1.0,0.0374543672116449,1.0,297,297,122,114,61,10,0.0191582491582491,0.4107744107744108,0.3838383838383838,0.2053872053872054,neutral
2022-07-28,XLP,86452,0.01597,75.07,9372002.0,Consumer_Staples,-0.007726,0.0,-0.0034625840094552,0.0,297,297,122,114,61,10,0.0191582491582491,0.4107744107744108,0.3838383838383838,0.2053872053872054,neutral
2022-07-28,XLRE,15732,0.036855,44.17,5375822.0,Real_Estate,0.0038489999999999,1.0,-0.0133572219120861,0.0,297,297,122,114,61,10,0.0191582491582491,0.4107744107744108,0.3838383838383838,0.2053872053872054,neutral
2022-07-28,XLU,86458,0.035886,73.32,14857768.0,Utilities,0.0085919999999999,1.0,0.0160931673373383,1.0,297,297,122,114,61,10,0.0191582491582491,0.4107744107744108,0.3838383838383838,0.2053872053872054,neutral
2022-07-28,XLV,86451,0.006364,132.84,11052782.0,Health_Care,-0.0033119999999999,0.0,-0.0100870900771831,0.0,297,297,122,114,61,10,0.0191582491582491,0.4107744107744108,0.3838383838383838,0.2053872053872054,neutral
2022-07-28,XLY,86453,0.017197,156.75,5537281.0,Consumer_Discretionary,0.038788,1.0,0.0664126483697746,1.0,297,297,122,114,61,10,0.0191582491582491,0.4107744107744108,0.3838383838383838,0.2053872053872054,neutral
2022-07-29,XLB,86449,0.013359,78.13,4629139.0,Materials,-0.008063,0.0,-0.0130549466448984,0.0,274,274,122,81,71,7,0.0640145985401459,0.4452554744525547,0.2956204379562044,0.2591240875912409,positive
2022-07-29,XLC,17940,0.000532,56.37,5980995.0,Communication_Services,-0.0014189999999999,0.0,0.0127721427438196,1.0,274,274,122,81,71,7,0.0640145985401459,0.4452554744525547,0.2956204379562044,0.2591240875912409,positive
2022-07-29,XLE,86454,0.043374,78.42,25833814.0,Energy,-0.0206579999999999,0.0,-0.0680949905966485,0.0,274,274,122,81,71,7,0.0640145985401459,0.4452554744525547,0.2956204379562044,0.2591240875912409,positive
2022-07-29,XLF,86455,0.01414,33.71,38724004.0,Financials,-0.008306,0.0,-0.0005934466479117,0.0,274,274,122,81,71,7,0.0640145985401459,0.4452554744525547,0.2956204379562044,0.2591240875912409,positive
2022-07-29,XLI,86456,0.020596,95.64,9000633.0,Industrials,0.0010460000000001,1.0,0.0050192122115302,1.0,274,274,122,81,71,7,0.0640145985401459,0.4452554744525547,0.2956204379562044,0.2591240875912409,positive
2022-07-29,XLK,86457,0.015348,144.22,5088675.0,Technology,-0.0021489999999999,0.0,0.0194149788904769,1.0,274,274,122,81,71,7,0.0640145985401459,0.4452554744525547,0.2956204379562044,0.2591240875912409,positive
2022-07-29,XLP,86452,-0.007726,74.49,13199059.0,Consumer_Staples,0.012485,1.0,0.0020148497102756,1.0,274,274,122,81,71,7,0.0640145985401459,0.4452554744525547,0.2956204379562044,0.2591240875912409,positive
2022-07-29,XLRE,15732,0.003849,44.34,3523319.0,Real_Estate,-0.0090209999999999,0.0,-0.0139833035734137,0.0,274,274,122,81,71,7,0.0640145985401459,0.4452554744525547,0.2956204379562044,0.2591240875912409,positive
2022-07-29,XLU,86458,0.008592,73.95,12273787.0,Utilities,0.001082,1.0,0.0037863136916691,1.0,274,274,122,81,71,7,0.0640145985401459,0.4452554744525547,0.2956204379562044,0.2591240875912409,positive
2022-07-29,XLV,86451,-0.003312,132.4,8309561.0,Health_Care,-0.007402,0.0,-0.0071750206513511,0.0,274,274,122,81,71,7,0.0640145985401459,0.4452554744525547,0.2956204379562044,0.2591240875912409,positive
2022-07-29,XLY,86453,0.038788,162.83,6802744.0,Consumer_Discretionary,0.0049749999999999,1.0,0.0090897398844325,1.0,274,274,122,81,71,7,0.0640145985401459,0.4452554744525547,0.2956204379562044,0.2591240875912409,positive
2022-08-01,XLB,86449,-0.008063,77.5,5205845.0,Materials,-0.010194,0.0,0.0005154147618342,1.0,276,276,81,135,60,9,-0.109927536231884,0.2934782608695652,0.4891304347826087,0.217391304347826,negative
2022-08-01,XLC,17940,-0.001419,56.29,3758165.0,Communication_Services,-0.001599,0.0,0.0200734499543639,1.0,276,276,81,135,60,9,-0.109927536231884,0.2934782608695652,0.4891304347826087,0.217391304347826,negative
2022-08-01,XLE,86454,-0.020658,76.8,25665504.0,Energy,-0.002344,0.0,-0.0434894904412872,0.0,276,276,81,135,60,9,-0.109927536231884,0.2934782608695652,0.4891304347826087,0.217391304347826,negative
2022-08-01,XLF,86455,-0.008306,33.43,35143634.0,Financials,-0.0110679999999999,0.0,0.0071785307356879,1.0,276,276,81,135,60,9,-0.109927536231884,0.2934782608695652,0.4891304347826087,0.217391304347826,negative
2022-08-01,XLI,86456,0.001046,95.74,8599365.0,Industrials,-0.010549,0.0,0.0036558222272704,1.0,276,276,81,135,60,9,-0.109927536231884,0.2934782608695652,0.4891304347826087,0.217391304347826,negative
2022-08-01,XLK,86457,-0.002149,143.91,6258003.0,Technology,-0.0070879999999999,0.0,0.0129246878942348,1.0,276,276,81,135,60,9,-0.109927536231884,0.2934782608695652,0.4891304347826087,0.217391304347826,negative
2022-08-01,XLP,86452,0.012485,75.42,13150520.0,Consumer_Staples,-0.007955,0.0,-0.0108714995769506,0.0,276,276,81,135,60,9,-0.109927536231884,0.2934782608695652,0.4891304347826087,0.217391304347826,negative
2022-08-01,XLRE,15732,-0.009021,43.94,4102894.0,Real_Estate,-0.0131999999999999,0.0,0.0022748742685085,1.0,276,276,81,135,60,9,-0.109927536231884,0.2934782608695652,0.4891304347826087,0.217391304347826,negative
2022-08-01,XLU,86458,0.001082,74.03,11574379.0,Utilities,-0.0020259999999999,0.0,0.0041873942479837,1.0,276,276,81,135,60,9,-0.109927536231884,0.2934782608695652,0.4891304347826087,0.217391304347826,negative
2022-08-01,XLV,86451,-0.007402,131.42,7665402.0,Health_Care,-0.003576,0.0,0.0025872111871605,1.0,276,276,81,135,60,9,-0.109927536231884,0.2934782608695652,0.4891304347826087,0.217391304347826,negative
2022-08-01,XLY,86453,0.004975,163.64,8960929.0,Consumer_Discretionary,-0.0068439999999999,0.0,0.0086168114359781,1.0,276,276,81,135,60,9,-0.109927536231884,0.2934782608695652,0.4891304347826087,0.217391304347826,negative
2022-08-02,XLB,86449,-0.010194,76.71,5683689.0,Materials,0.0010429999999999,1.0,0.0058656834915997,1.0,204,204,64,90,50,10,-0.0722549019607843,0.3137254901960784,0.4411764705882353,0.2450980392156862,negative
2022-08-02,XLC,17940,-0.001599,56.2,4688509.0,Communication_Services,0.024021,1.0,0.011742449774148,1.0,204,204,64,90,50,10,-0.0722549019607843,0.3137254901960784,0.4411764705882353,0.2450980392156862,negative
2022-08-02,XLE,86454,-0.002344,76.62,19932173.0,Energy,-0.0287129999999999,0.0,-0.0244054156772741,0.0,204,204,64,90,50,10,-0.0722549019607843,0.3137254901960784,0.4411764705882353,0.2450980392156862,negative
2022-08-02,XLF,86455,-0.011068,33.06,36807188.0,Financials,0.0151239999999999,1.0,0.0235929013697324,1.0,204,204,64,90,50,10,-0.0722549019607843,0.3137254901960784,0.4411764705882353,0.2450980392156862,negative
2022-08-02,XLI,86456,-0.010549,94.73,10039931.0,Industrials,0.009395,1.0,0.0106619809598644,1.0,204,204,64,90,50,10,-0.0722549019607843,0.3137254901960784,0.4411764705882353,0.2450980392156862,negative
2022-08-02,XLK,86457,-0.007088,142.89,7960900.0,Technology,0.026594,1.0,0.0099376724425588,1.0,204,204,64,90,50,10,-0.0722549019607843,0.3137254901960784,0.4411764705882353,0.2450980392156862,negative
2022-08-02,XLP,86452,-0.007955,74.82,10632744.0,Consumer_Staples,0.0065489999999999,1.0,-0.0044105500406479,0.0,204,204,64,90,50,10,-0.0722549019607843,0.3137254901960784,0.4411764705882353,0.2450980392156862,negative
2022-08-02,XLRE,15732,-0.0132,43.36,3477370.0,Real_Estate,0.004151,1.0,0.0237534988795302,1.0,204,204,64,90,50,10,-0.0722549019607843,0.3137254901960784,0.4411764705882353,0.2450980392156862,negative
2022-08-02,XLU,86458,-0.002026,73.88,11458286.0,Utilities,0.006226,1.0,0.0174605215213647,1.0,204,204,64,90,50,10,-0.0722549019607843,0.3137254901960784,0.4411764705882353,0.2450980392156862,negative
2022-08-02,XLV,86451,-0.003576,130.95,7935081.0,Health_Care,0.0091639999999999,1.0,0.0031305512653208,1.0,204,204,64,90,50,10,-0.0722549019607843,0.3137254901960784,0.4411764705882353,0.2450980392156862,negative
2022-08-02,XLY,86453,-0.006844,162.52,6907906.0,Consumer_Discretionary,0.0243660000000001,1.0,-0.0006157113829591,0.0,204,204,64,90,50,10,-0.0722549019607843,0.3137254901960784,0.4411764705882353,0.2450980392156862,negative
2022-08-03,XLB,86449,0.001043,76.79,4798734.0,Materials,0.0006509999999999,1.0,0.0333373982797364,1.0,294,294,122,93,79,8,0.0434353741496598,0.4149659863945578,0.3163265306122449,0.2687074829931973,neutral
2022-08-03,XLC,17940,0.024021,57.55,4331687.0,Communication_Services,0.0043439999999999,1.0,0.0158110727888809,1.0,294,294,122,93,79,8,0.0434353741496598,0.4149659863945578,0.3163265306122449,0.2687074829931973,neutral
2022-08-03,XLE,86454,-0.028713,74.42,28506573.0,Energy,-0.0370869999999999,0.0,0.0116909621974483,1.0,294,294,122,93,79,8,0.0434353741496598,0.4149659863945578,0.3163265306122449,0.2687074829931973,neutral
2022-08-03,XLF,86455,0.015124,33.56,27314918.0,Financials,-0.003278,0.0,0.0309890952648104,1.0,294,294,122,93,79,8,0.0434353741496598,0.4149659863945578,0.3163265306122449,0.2687074829931973,neutral
2022-08-03,XLI,86456,0.009395,95.62,5509486.0,Industrials,0.0036599999999999,1.0,0.0232167197680173,1.0,294,294,122,93,79,8,0.0434353741496598,0.4149659863945578,0.3163265306122449,0.2687074829931973,neutral
2022-08-03,XLK,86457,0.026594,146.69,7121765.0,Technology,0.0045669999999999,1.0,0.0106341852529681,1.0,294,294,122,93,79,8,0.0434353741496598,0.4149659863945578,0.3163265306122449,0.2687074829931973,neutral
2022-08-03,XLP,86452,0.006549,75.31,12808570.0,Consumer_Staples,-0.0066389999999999,0.0,-0.0035846417235009,0.0,294,294,122,93,79,8,0.0434353741496598,0.4149659863945578,0.3163265306122449,0.2687074829931973,neutral
2022-08-03,XLRE,15732,0.004151,43.54,3208271.0,Real_Estate,0.0009189999999998,1.0,0.033302336923316,1.0,294,294,122,93,79,8,0.0434353741496598,0.4149659863945578,0.3163265306122449,0.2687074829931973,neutral
2022-08-03,XLU,86458,0.006226,74.34,10980218.0,Utilities,0.0021519999999999,1.0,0.0156040225663454,1.0,294,294,122,93,79,8,0.0434353741496598,0.4149659863945578,0.3163265306122449,0.2687074829931973,neutral
2022-08-03,XLV,86451,0.009164,132.15,6825710.0,Health_Care,-0.004919,0.0,0.0048422560122987,1.0,294,294,122,93,79,8,0.0434353741496598,0.4149659863945578,0.3163265306122449,0.2687074829931973,neutral
2022-08-03,XLY,86453,0.024366,166.48,6013751.0,Consumer_Discretionary,0.0040849999999998,1.0,0.0031238113835805,1.0,294,294,122,93,79,8,0.0434353741496598,0.4149659863945578,0.3163265306122449,0.2687074829931973,neutral
2022-08-04,XLB,86449,0.000651,76.84,3449446.0,Materials,0.003514,1.0,0.0361792927265174,1.0,333,333,112,111,110,8,-0.0212012012012012,0.3363363363363363,0.3333333333333333,0.3303303303303303,neutral
2022-08-04,XLC,17940,0.004344,57.8,3261797.0,Communication_Services,-0.0122839999999999,0.0,0.0124551896059141,1.0,333,333,112,111,110,8,-0.0212012012012012,0.3363363363363363,0.3333333333333333,0.3303303303303303,neutral
2022-08-04,XLE,86454,-0.037087,71.66,27995502.0,Energy,0.019816,1.0,0.0867992552775176,1.0,333,333,112,111,110,8,-0.0212012012012012,0.3363363363363363,0.3333333333333333,0.3303303303303303,neutral
2022-08-04,XLF,86455,-0.003278,33.45,24505822.0,Financials,0.0071749999999999,1.0,0.0466371927615707,1.0,333,333,112,111,110,8,-0.0212012012012012,0.3363363363363363,0.3333333333333333,0.3303303303303303,neutral
2022-08-04,XLI,86456,0.00366,95.97,5339358.0,Industrials,0.0015629999999999,1.0,0.0249039681103007,1.0,333,333,112,111,110,8,-0.0212012012012012,0.3363363363363363,0.3333333333333333,0.3303303303303303,neutral
2022-08-04,XLK,86457,0.004567,147.36,5839913.0,Technology,-0.0023069999999999,0.0,0.0021039754643128,1.0,333,333,112,111,110,8,-0.0212012012012012,0.3363363363363363,0.3333333333333333,0.3303303303303303,neutral
2022-08-04,XLP,86452,-0.006639,74.81,11983556.0,Consumer_Staples,-0.002272,0.0,0.0006683953084465,1.0,333,333,112,111,110,8,-0.0212012012012012,0.3363363363363363,0.3333333333333333,0.3303303303303303,neutral
2022-08-04,XLRE,15732,0.000919,43.58,3236416.0,Real_Estate,0.0032119999999999,1.0,0.0275345773379847,1.0,333,333,112,111,110,8,-0.0212012012012012,0.3363363363363363,0.3333333333333333,0.3303303303303303,neutral
