session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2020-06-03,XLB,86449,0.022695,58.13,4724107.0,Materials,0.0036130000000000884,1.0,0.0065377613606116824,1.0
2020-06-04,XLB,86449,0.003613,58.34,4503652.0,Materials,0.025539999999999896,1.0,-0.07456289802943805,0.0
2020-06-05,XLB,86449,0.02554,59.83,5629973.0,Materials,0.0013369999999999216,1.0,-0.08006025827399676,0.0
2020-06-08,XLB,86449,0.001337,59.91,5256465.0,Materials,-0.012185000000000001,0.0,-0.07160719445669961,0.0
2020-06-09,XLB,86449,-0.012185,59.18,6008942.0,Materials,-0.011321000000000025,0.0,-0.04055378193719328,0.0
2020-06-10,XLB,86449,-0.011321,58.51,5192360.0,Materials,-0.07725199999999999,0.0,-0.03760075588772194,0.0
2020-06-11,XLB,86449,-0.077252,53.99,29098418.0,Materials,0.01944799999999991,1.0,0.043711335679511354,1.0
2020-06-12,XLB,86449,0.019448,55.04,13931872.0,Materials,0.010537999999999936,1.0,0.020711658250117893,1.0
2020-06-15,XLB,86449,0.010538,55.62,6885667.0,Materials,0.020855999999999986,1.0,0.013788655151128815,1.0
2020-06-16,XLB,86449,0.020856,56.78,9502439.0,Materials,-0.008278000000000008,0.0,-0.004621007023743462,0.0
2020-06-17,XLB,86449,-0.008278,56.31,4025431.0,Materials,0.0007099999999999884,1.0,-0.025596068780181058,0.0
2020-06-18,XLB,86449,0.00071,56.35,3567611.0,Materials,-0.0030170000000000474,0.0,-0.014153972073079002,0.0
2020-06-19,XLB,86449,-0.003017,56.18,7418498.0,Materials,0.0036840000000000206,1.0,-0.02477301020503031,0.0
2020-06-22,XLB,86449,0.003684,56.08,3369452.0,Materials,0.0023180000000000422,1.0,-0.009451101713835008,0.0
2020-06-23,XLB,86449,0.002318,56.21,3115978.0,Materials,-0.02917599999999998,0.0,0.002490021101470896,1.0
2020-06-24,XLB,86449,-0.029176,54.57,5653098.0,Materials,0.012461000000000055,1.0,0.03481715001526231,1.0
2020-06-25,XLB,86449,0.012461,55.25,5254695.0,Materials,-0.01375599999999999,0.0,0.04126648111700004,1.0
2020-06-26,XLB,86449,-0.013756,54.49,8172900.0,Materials,0.019452999999999943,1.0,0.07083810119236267,1.0
2020-06-29,XLB,86449,0.019453,55.55,4939074.0,Materials,0.014401000000000108,1.0,0.050764869651736655,1.0
2020-06-30,XLB,86449,0.014401,56.35,3938883.0,Materials,0.0021299999999999653,1.0,0.021117874691851224,1.0
2020-07-01,XLB,86449,0.00213,56.47,8146083.0,Materials,0.018771000000000093,1.0,0.009384694039564101,1.0
2020-07-02,XLB,86449,0.018771,57.53,8033104.0,Materials,0.014253000000000071,1.0,0.007994620386370777,1.0
2020-07-06,XLB,86449,0.014253,58.35,7864167.0,Materials,0.0003429999999999822,1.0,-0.006170432440061213,0.0
2020-07-07,XLB,86449,0.000343,58.37,7448809.0,Materials,-0.01422000000000001,0.0,0.01850186844151991,1.0
2020-07-08,XLB,86449,-0.01422,57.54,9166810.0,Materials,-0.009384999999999977,0.0,0.05057323984111539,1.0
2020-07-09,XLB,86449,-0.009385,57.0,15729378.0,Materials,0.01736800000000005,1.0,0.06403556042635072,1.0
2020-07-10,XLB,86449,0.017368,57.99,4657225.0,Materials,0.0,0.0,0.05466560325661507,1.0
2020-07-13,XLB,86449,0.0,57.99,9034618.0,Materials,0.025177000000000005,1.0,0.04552587113879336,1.0
2020-07-14,XLB,86449,0.025177,59.45,9434534.0,Materials,0.016820999999999975,1.0,0.028764650693771543,1.0
2020-07-15,XLB,86449,0.016821,60.45,8228684.0,Materials,0.0033090000000000064,1.0,0.023491430176673544,1.0
2020-07-16,XLB,86449,0.003309,60.65,5564350.0,Materials,0.008408999999999889,1.0,0.016983090946658397,1.0
2020-07-17,XLB,86449,0.008409,61.16,4077811.0,Materials,-0.008665999999999952,0.0,0.005068641317149236,1.0
2020-07-20,XLB,86449,-0.008666,60.63,3593164.0,Materials,0.008742000000000028,1.0,0.028534308492173643,1.0
2020-07-21,XLB,86449,0.008742,61.16,3777223.0,Materials,0.01160899999999998,1.0,-0.0027792653930254207,0.0
2020-07-22,XLB,86449,0.011609,61.87,2949781.0,Materials,-0.003071000000000046,0.0,-0.006141750232270815,0.0
2020-07-23,XLB,86449,-0.003071,61.68,4414116.0,Materials,-0.0034049999999999914,0.0,-0.022373598260282956,0.0
2020-07-24,XLB,86449,-0.003405,61.47,5863463.0,Materials,0.014478999999999909,1.0,-0.018057345251132007,0.0
2020-07-27,XLB,86449,0.014479,62.36,3640924.0,Materials,-0.021969000000000016,0.0,-0.03752431368745168,0.0
2020-07-28,XLB,86449,-0.021969,60.99,4570137.0,Materials,0.008197999999999928,1.0,-0.0019679672913163193,0.0
2020-07-29,XLB,86449,0.008198,61.49,4111547.0,Materials,-0.019352999999999954,0.0,0.0043902676447657996,1.0
2020-07-30,XLB,86449,-0.019353,60.3,7021132.0,Materials,0.0009950000000000792,1.0,0.01989990752837767,1.0
2020-07-31,XLB,86449,0.000995,60.36,5270659.0,Materials,-0.005632999999999999,0.0,0.022365611928717888,1.0
2020-08-03,XLB,86449,-0.005633,60.02,5539173.0,Materials,0.014162000000000008,1.0,0.03815399422295873,1.0
2020-08-04,XLB,86449,0.014162,60.87,7917484.0,Materials,0.014620999999999995,1.0,0.021850209752638294,1.0
2020-08-05,XLB,86449,0.014621,61.76,5896986.0,Materials,-0.004210000000000047,0.0,0.013116421452401328,1.0
2020-08-06,XLB,86449,-0.00421,61.5,6969681.0,Materials,0.003414999999999946,1.0,0.017236890132426463,1.0
2020-08-07,XLB,86449,0.003415,61.71,3985810.0,Materials,0.009722999999999926,1.0,0.014909263079069701,1.0
2020-08-10,XLB,86449,0.009723,62.31,3339147.0,Materials,-0.0017650000000000166,0.0,0.00963028711269942,1.0
2020-08-11,XLB,86449,-0.001765,62.2,4487723.0,Materials,0.005948999999999982,1.0,0.0072352553617758275,1.0
2020-08-12,XLB,86449,0.005949,62.57,3964572.0,Materials,-0.000160000000000049,0.0,-0.0015980248768857619,0.0
2020-08-13,XLB,86449,-0.00016,62.56,8426150.0,Materials,0.0011190000000000921,1.0,-0.004955189463583531,0.0
2020-08-14,XLB,86449,0.001119,62.63,2590078.0,Materials,0.004470999999999892,1.0,-0.01181531226848731,0.0
2020-08-17,XLB,86449,0.004471,62.91,1859961.0,Materials,-0.004133000000000053,0.0,0.0011126219192394426,1.0
2020-08-18,XLB,86449,-0.004133,62.65,2381966.0,Materials,-0.0028730000000000144,0.0,0.001276480504143418,1.0
2020-08-19,XLB,86449,-0.002873,62.47,3104699.0,Materials,-0.003522000000000025,0.0,0.014726218782088685,1.0
2020-08-20,XLB,86449,-0.003522,62.25,2331186.0,Materials,-0.005782999999999983,0.0,0.015581601463670047,1.0
2020-08-21,XLB,86449,-0.005783,61.89,2756316.0,Materials,0.01761199999999996,1.0,0.033606794092068126,1.0
2020-08-24,XLB,86449,0.017612,62.98,3531574.0,Materials,-0.003970000000000029,0.0,0.00015716992977443667,1.0
2020-08-25,XLB,86449,-0.00397,62.73,2877429.0,Materials,0.010521000000000003,1.0,0.03236005582643209,1.0
2020-08-26,XLB,86449,0.010521,63.39,2381422.0,Materials,-0.002681999999999962,0.0,0.044801242857532175,1.0
2020-08-27,XLB,86449,-0.002682,63.22,3648806.0,Materials,0.011862999999999957,1.0,0.01866439763058092,1.0
2020-08-28,XLB,86449,0.011863,63.97,2422859.0,Materials,-0.01532,0.0,0.007346832744659526,1.0
2020-08-31,XLB,86449,-0.01532,62.99,3054845.0,Materials,0.028100000000000014,1.0,0.0038102543630549324,1.0
2020-09-01,XLB,86449,0.0281,64.76,9232915.0,Materials,0.022699000000000025,1.0,0.0015440899817920073,1.0
2020-09-02,XLB,86449,0.022699,66.23,11455720.0,Materials,-0.02763099999999996,0.0,-0.02989582681168823,0.0
2020-09-03,XLB,86449,-0.027631,64.4,14445681.0,Materials,0.0006209999999999827,1.0,0.010404088109261078,1.0
2020-09-04,XLB,86449,0.000621,64.44,13963162.0,Materials,-0.018777000000000044,0.0,0.024364255363506837,1.0
2020-09-08,XLB,86449,-0.018777,63.23,8232901.0,Materials,0.025778999999999996,1.0,0.04902797149425675,1.0
2020-09-09,XLB,86449,0.025779,64.86,6618223.0,Materials,-0.009404999999999997,0.0,0.023435787420841514,1.0
2020-09-10,XLB,86449,-0.009405,64.25,7117328.0,Materials,0.01276300000000008,1.0,0.04077931990731032,1.0
2020-09-11,XLB,86449,0.012763,65.07,9722306.0,Materials,0.014445999999999959,1.0,0.009989501160236447,1.0
2020-09-14,XLB,86449,0.014446,66.01,5781433.0,Materials,0.0048479999999999634,1.0,-0.03775781757002894,0.0
2020-09-15,XLB,86449,0.004848,66.33,4305834.0,Materials,0.0007539999999999214,1.0,-0.040582736799771535,0.0
2020-09-16,XLB,86449,0.000754,66.38,9570672.0,Materials,0.007382,1.0,-0.06946244713482252,0.0
2020-09-17,XLB,86449,0.007382,66.87,11613298.0,Materials,-0.017198000000000047,0.0,-0.06966936011504443,0.0
2020-09-18,XLB,86449,-0.017198,65.72,9455263.0,Materials,-0.033511999999999986,0.0,-0.0449798664535751,0.0
2020-09-21,XLB,86449,-0.033512,63.21,8035378.0,Materials,0.0018979999999999553,1.0,0.004112631616606244,1.0
2020-09-22,XLB,86449,0.001898,63.33,5863672.0,Materials,-0.029370000000000007,0.0,-0.005210932071442964,0.0
2020-09-23,XLB,86449,-0.02937,61.47,7441852.0,Materials,0.007157999999999998,1.0,0.03530194829094868,1.0
2020-09-24,XLB,86449,0.007158,61.91,11004886.0,Materials,0.008883999999999892,1.0,0.013406742674156202,1.0
2020-09-25,XLB,86449,0.008884,62.46,4434509.0,Materials,0.016170000000000018,1.0,0.013448930956647231,1.0
2020-09-28,XLB,86449,0.01617,63.47,4285470.0,Materials,-0.007404999999999995,0.0,0.016386044925438936,1.0
2020-09-29,XLB,86449,-0.007405,63.0,5666661.0,Materials,0.010159000000000029,1.0,0.011111583017600513,1.0
2020-09-30,XLB,86449,0.010159,63.64,6173637.0,Materials,-0.014141999999999988,0.0,0.026713281606134842,1.0
2020-10-01,XLB,86449,-0.014142,62.74,14577396.0,Materials,0.00892599999999999,1.0,0.05196094413560415,1.0
2020-10-02,XLB,86449,0.008926,63.3,13926612.0,Materials,0.019114999999999993,1.0,0.050710801734656474,1.0
2020-10-05,XLB,86449,0.019115,64.51,9320729.0,Materials,-0.012556000000000012,0.0,0.029297896771794285,1.0
2020-10-06,XLB,86449,-0.012556,63.7,15679425.0,Materials,0.025746000000000047,1.0,0.0331234537463192,1.0
2020-10-07,XLB,86449,0.025746,65.34,7138973.0,Materials,0.010100999999999916,1.0,0.010100045388706791,1.0
2020-10-08,XLB,86449,0.010101,66.0,6291571.0,Materials,0.007727000000000039,1.0,-0.00287994234434652,0.0
2020-10-09,XLB,86449,0.007727,66.51,4774030.0,Materials,-0.0016540000000000443,0.0,-0.0036091849690775835,0.0
2020-10-12,XLB,86449,-0.001654,66.4,4065639.0,Materials,-0.00888599999999995,0.0,-0.013554669271897635,0.0
2020-10-13,XLB,86449,-0.008886,65.81,5170613.0,Materials,0.002887000000000084,1.0,-0.00243131412181663,0.0
2020-10-14,XLB,86449,0.002887,66.0,4383499.0,Materials,-0.002878999999999965,0.0,-0.009090810507705327,0.0
2020-10-15,XLB,86449,-0.002879,65.81,4374892.0,Materials,0.006990000000000052,1.0,-0.0007590406977189268,0.0
2020-10-16,XLB,86449,0.00699,66.27,10082451.0,Materials,-0.011619000000000046,0.0,-0.004073338559733242,0.0
2020-10-19,XLB,86449,-0.011619,65.5,5413798.0,Materials,0.0022899999999999032,1.0,-0.017556493999520306,0.0
2020-10-20,XLB,86449,0.00229,65.65,4199925.0,Materials,-0.0038080000000000336,0.0,-0.029092454272614532,0.0
2020-10-21,XLB,86449,-0.003808,65.4,3900360.0,Materials,0.005505000000000093,1.0,-0.05290434310249015,0.0
2020-10-22,XLB,86449,0.005505,65.76,3533388.0,Materials,0.003649999999999931,1.0,-0.038624980833216305,0.0
2020-10-23,XLB,86449,0.00365,66.0,4116541.0,Materials,-0.025000000000000022,0.0,-0.042727575569520115,0.0
2020-10-26,XLB,86449,-0.025,64.35,7416910.0,Materials,-0.009479000000000015,0.0,0.014451533614051604,1.0
2020-10-27,XLB,86449,-0.009479,63.74,4656605.0,Materials,-0.028240000000000043,0.0,0.04016203475420621,1.0
2020-10-28,XLB,86449,-0.02824,61.94,7712313.0,Materials,0.020664999999999933,1.0,0.05214611944704006,1.0
2020-10-29,XLB,86449,0.020665,63.22,7543378.0,Materials,-0.0006329999999999947,0.0,0.07291865152463406,1.0
2020-10-30,XLB,86449,-0.000633,63.18,7339940.0,Materials,0.0332380000000001,1.0,0.07628867639751413,1.0
2020-11-02,XLB,86449,0.033238,65.28,7934247.0,Materials,0.015625,1.0,0.06510326915624298,1.0
2020-11-03,XLB,86449,0.015625,66.3,8892068.0,Materials,-0.017043999999999948,0.0,0.06108563408016887,1.0
2020-11-04,XLB,86449,-0.017044,65.17,11097276.0,Materials,0.04081599999999996,1.0,0.06337306145089161,1.0
2020-11-05,XLB,86449,0.040816,67.83,8853864.0,Materials,0.002505999999999897,1.0,0.00014788184678571348,1.0
2020-11-06,XLB,86449,0.002506,68.0,6075721.0,Materials,0.022499999999999964,1.0,0.014854207720449875,1.0
2020-11-09,XLB,86449,0.0225,69.53,16434412.0,Materials,0.011794000000000082,1.0,0.012082092510510511,1.0
2020-11-10,XLB,86449,0.011794,70.35,9825278.0,Materials,-0.014924999999999966,0.0,-0.0034113177398917838,0.0
2020-11-11,XLB,86449,-0.014925,69.3,6417941.0,Materials,-0.021067999999999976,0.0,0.0033184316846639472,1.0
2020-11-12,XLB,86449,-0.021068,67.84,5526842.0,Materials,0.017247000000000012,1.0,0.029186167030213372,1.0
2020-11-13,XLB,86449,0.017247,69.01,5538583.0,Materials,0.01970699999999992,1.0,0.01086766155391361,1.0
2020-11-16,XLB,86449,0.019707,70.37,5482213.0,Materials,-0.003695000000000004,0.0,-0.0004265781326664442,0.0
2020-11-17,XLB,86449,-0.003695,70.11,6947182.0,Materials,-0.008272999999999975,0.0,0.028241160116601938,1.0
2020-11-18,XLB,86449,-0.008273,69.53,4621497.0,Materials,0.004170999999999925,1.0,0.02603169933534999,1.0
2020-11-19,XLB,86449,0.004171,69.82,3732751.0,Materials,-0.0008590000000000542,0.0,0.027068795780901045,1.0
2020-11-20,XLB,86449,-0.000859,69.76,4429274.0,Materials,0.008313999999999933,1.0,0.017631170246502403,1.0
2020-11-23,XLB,86449,0.008314,70.34,4479586.0,Materials,0.024879000000000095,1.0,0.02032987893173277,1.0
2020-11-24,XLB,86449,0.024879,72.09,6137465.0,Materials,-0.010403999999999969,0.0,-0.017200791299551765,0.0
2020-11-25,XLB,86449,-0.010404,71.34,3945279.0,Materials,0.005185999999999913,1.0,-0.013736747750520473,0.0
2020-11-27,XLB,86449,0.005186,71.71,2297333.0,Materials,-0.010040000000000049,0.0,0.0009769507398416089,1.0
2020-11-30,XLB,86449,-0.01004,70.99,4956840.0,Materials,0.010987999999999998,1.0,0.0045078120998798266,1.0
2020-12-01,XLB,86449,0.010988,71.77,5237135.0,Materials,-0.012819000000000025,0.0,-0.0008367098146088159,0.0
2020-12-02,XLB,86449,-0.012819,70.85,5389788.0,Materials,-0.006916000000000033,0.0,0.01270265868297149,1.0
2020-12-03,XLB,86449,-0.006916,70.36,5735116.0,Materials,0.020181999999999922,1.0,0.013502146827385708,1.0
2020-12-04,XLB,86449,0.020182,71.78,5769338.0,Materials,-0.006547999999999998,0.0,-0.012260058025794884,0.0
2020-12-07,XLB,86449,-0.006548,71.31,4004367.0,Materials,0.005608999999999975,1.0,-0.018370720325909584,0.0
2020-12-08,XLB,86449,0.005609,71.71,3523309.0,Materials,0.0005580000000000584,1.0,-0.006135605692453305,0.0
2020-12-09,XLB,86449,0.000558,71.75,6759093.0,Materials,-0.006132000000000026,0.0,-0.009477100960544327,0.0
2020-12-10,XLB,86449,-0.006132,71.31,3578276.0,Materials,-0.005750000000000033,0.0,0.008133426419376422,1.0
2020-12-11,XLB,86449,-0.00575,70.9,3425906.0,Materials,-0.012693999999999983,0.0,0.01847687030462075,1.0
2020-12-14,XLB,86449,-0.012694,70.0,5113215.0,Materials,0.01814300000000002,1.0,0.026133195021983857,1.0
2020-12-15,XLB,86449,0.018143,71.27,4010819.0,Materials,-0.002805999999999975,0.0,0.0016435010341653289,1.0
2020-12-16,XLB,86449,-0.002806,71.07,4069656.0,Materials,0.011538000000000048,1.0,0.005876303992624843,1.0
2020-12-17,XLB,86449,0.011538,71.89,3795734.0,Materials,0.004450999999999983,1.0,0.0006934761637054088,1.0
2020-12-18,XLB,86449,0.004451,72.21,5453349.0,Materials,-0.005272000000000054,0.0,-0.007638238913642348,0.0
2020-12-21,XLB,86449,-0.005272,71.47,5049261.0,Materials,-0.00615600000000005,0.0,-0.0047571088298229425,0.0
2020-12-22,XLB,86449,-0.006156,71.03,3327111.0,Materials,0.0014080000000000759,1.0,0.015204949393184286,1.0
2020-12-23,XLB,86449,0.001408,71.13,4109556.0,Materials,0.006326000000000054,1.0,0.01771404883092398,1.0
2020-12-24,XLB,86449,0.006326,71.58,1366264.0,Materials,-0.003912000000000027,0.0,0.0016765923939834337,1.0
2020-12-28,XLB,86449,-0.003912,71.3,2661307.0,Materials,-0.0023840000000000527,0.0,0.02819152552404014,1.0
2020-12-29,XLB,86449,-0.002384,71.13,3426494.0,Materials,0.013778000000000068,1.0,0.07282479343909354,1.0
2020-12-30,XLB,86449,0.013778,72.11,2827534.0,Materials,0.003883000000000081,1.0,0.06614938837307949,1.0
2020-12-31,XLB,86449,0.003883,72.39,3250491.0,Materials,-0.009531999999999985,0.0,0.05691401424950904,1.0
2021-01-04,XLB,86449,-0.009532,71.7,9133224.0,Materials,0.02245499999999989,1.0,0.06708547297793443,1.0
2021-01-05,XLB,86449,0.022455,73.31,13405985.0,Materials,0.0409219999999999,1.0,0.05688170394232395,1.0
2021-01-06,XLB,86449,0.040922,76.31,24260697.0,Materials,0.007470000000000088,1.0,0.0049799486310484475,1.0
2021-01-07,XLB,86449,0.00747,76.88,9288891.0,Materials,-0.004812999999999956,0.0,-0.005853209916732993,0.0
2021-01-08,XLB,86449,-0.004813,76.51,8494181.0,Materials,0.0,0.0,-0.015291334482976926,0.0
2021-01-11,XLB,86449,0.0,76.51,6120136.0,Materials,0.012677999999999967,1.0,-0.01189310487827755,0.0
2021-01-12,XLB,86449,0.012678,77.48,8923022.0,Materials,-0.010195999999999983,0.0,-0.021036731691722377,0.0
2021-01-13,XLB,86449,-0.010196,76.69,4904559.0,Materials,-0.003390000000000004,0.0,-0.02542612492993146,0.0
2021-01-14,XLB,86449,-0.00339,76.43,5537121.0,Materials,-0.014260999999999968,0.0,-0.026821572416636297,0.0
2021-01-15,XLB,86449,-0.014261,75.34,9854491.0,Materials,0.003451000000000093,1.0,-0.01791848238981697,0.0
2021-01-19,XLB,86449,0.003451,75.6,4956245.0,Materials,0.003306999999999949,1.0,-0.03478840341141831,0.0
2021-01-20,XLB,86449,0.003307,75.85,5163336.0,Materials,-0.014634000000000036,0.0,-0.06631509387785028,0.0
2021-01-21,XLB,86449,-0.014634,74.74,6323718.0,Materials,-0.00481699999999996,0.0,-0.03612515958545737,0.0
2021-01-22,XLB,86449,-0.004817,74.38,6066145.0,Materials,-0.005242999999999998,0.0,-0.05028231313645193,0.0
2021-01-25,XLB,86449,-0.005243,73.99,12074943.0,Materials,-0.013785999999999965,0.0,-0.03405870008032641,0.0
2021-01-26,XLB,86449,-0.013786,72.97,6777550.0,Materials,-0.029464000000000046,0.0,-0.00767443993269501,0.0
2021-01-27,XLB,86449,-0.029464,70.82,12389723.0,Materials,0.017227000000000103,1.0,0.024427455936632203,1.0
2021-01-28,XLB,86449,0.017227,72.04,7241726.0,Materials,-0.01943399999999995,0.0,0.0034691449740864577,1.0
2021-01-29,XLB,86449,-0.019434,70.64,8989911.0,Materials,0.011749999999999927,1.0,0.04091070995509427,1.0
2021-02-01,XLB,86449,0.01175,71.47,8005954.0,Materials,0.013152000000000053,1.0,0.03735715859143229,1.0
2021-02-02,XLB,86449,0.013152,72.41,7894790.0,Materials,0.0019329999999999625,1.0,0.016295721855162038,1.0
2021-02-03,XLB,86449,0.001933,72.55,6423166.0,Materials,-0.0035840000000000316,0.0,0.01323243011808728,1.0
2021-02-04,XLB,86449,-0.003584,72.29,6497108.0,Materials,0.017152999999999974,1.0,0.017844983813547488,1.0
2021-02-05,XLB,86449,0.017153,73.53,6287961.0,Materials,0.008296000000000081,1.0,0.011016341348211833,1.0
2021-02-08,XLB,86449,0.008296,74.14,6317808.0,Materials,-0.007418000000000036,0.0,0.0008098788227397513,1.0
2021-02-09,XLB,86449,-0.007418,73.59,7256984.0,Materials,-0.0010869999999999491,0.0,0.007745901394599297,1.0
2021-02-10,XLB,86449,-0.001087,73.51,5458900.0,Materials,0.0009520000000000639,1.0,0.0025846630970352003,1.0
2021-02-11,XLB,86449,0.000952,73.58,6673023.0,Materials,0.010329000000000033,1.0,0.019978988958158528,1.0
2021-02-12,XLB,86449,0.010329,74.34,3287893.0,Materials,-0.001882999999999968,0.0,0.01345223958878039,1.0
2021-02-16,XLB,86449,-0.001883,74.2,6192864.0,Materials,-0.0005389999999999562,0.0,0.01886819207327539,1.0
2021-02-17,XLB,86449,-0.000539,74.16,5910590.0,Materials,-0.0062029999999999585,0.0,0.028317174347047835,1.0
2021-02-18,XLB,86449,-0.006203,73.7,6058772.0,Materials,0.018318000000000056,1.0,0.010854975694525315,1.0
2021-02-19,XLB,86449,0.018318,75.05,5680412.0,Materials,0.0038640000000000896,1.0,-0.019987319241662083,0.0
2021-02-22,XLB,86449,0.003864,75.34,6099377.0,Materials,0.003451000000000093,1.0,0.000928633203337359,1.0
2021-02-23,XLB,86449,0.003451,75.6,11012398.0,Materials,0.008729999999999905,1.0,0.0030423066898932483,1.0
2021-02-24,XLB,86449,0.00873,76.26,7382001.0,Materials,-0.02307899999999996,0.0,-0.01547369937007581,0.0
2021-02-25,XLB,86449,-0.023079,74.5,10187970.0,Materials,-0.012751999999999986,0.0,-0.011812416574242368,0.0
2021-02-26,XLB,86449,-0.012752,73.55,8140116.0,Materials,0.025288999999999895,1.0,0.02392956743480834,1.0
2021-03-01,XLB,86449,0.025289,75.41,7508109.0,Materials,0.005570000000000075,1.0,0.012067316496789271,1.0
2021-03-02,XLB,86449,0.00557,75.83,7564854.0,Materials,-0.009890999999999983,0.0,0.012659115757009953,1.0
2021-03-03,XLB,86449,-0.009891,75.08,8670449.0,Materials,-0.019445999999999963,0.0,0.03969106923835186,1.0
2021-03-04,XLB,86449,-0.019446,73.62,18517353.0,Materials,0.022955999999999976,1.0,0.0660143216904463,1.0
2021-03-05,XLB,86449,0.022956,75.31,11756825.0,Materials,0.013411000000000062,1.0,0.04488069478578738,1.0
2021-03-08,XLB,86449,0.013411,76.32,14836504.0,Materials,0.006158000000000108,1.0,0.03223276469332026,1.0
